iteration,individual,obj_0
7823,17,109.00387596899225
7824,6,100.00387596899225
7825,2,100.00387596899225
7826,3,100.00387596899225
7826,14,100.00387596899225
7827,7,100.00387596899225
7827,12,100.00387596899225
7828,3,103.00387596899225
7828,14,103.00387596899225
7829,9,103.00387596899225
7830,0,100.00387596899225
7830,3,100.00387596899225
7830,16,100.00387596899225
7831,3,109.00387596899225
7832,1,100.00387596899225
7833,4,100.00387596899225
7833,17,100.00387596899225
7834,3,106.00387596899225
7835,1,112.00387596899225
7836,11,100.00387596899225
7836,16,100.00387596899225
7837,5,106.00387596899225
7838,3,106.00387596899225
7839,14,100.00387596899225
7840,4,106.00387596899225
7841,6,106.00387596899225
7842,10,100.00387596899225
7842,11,100.00387596899225
7843,7,103.00387596899225
7844,0,106.00387596899225
7845,16,115.00387596899225
7846,5,100.00387596899225
7846,11,100.00387596899225
7847,7,100.00387596899225
7848,0,97.00387596899225
7848,1,97.00387596899225
7849,9,100.00387596899225
7850,8,97.00387596899225
7851,10,103.00387596899225
7852,16,100.00387596899225
7853,3,100.00387596899225
7854,15,103.00387596899225
7855,0,106.00387596899225
7856,13,97.00387596899225
7856,15,97.00387596899225
7856,17,97.00387596899225
7857,0,100.00387596899225
7858,11,103.00387596899225
7859,1,100.00387596899225
7859,9,100.00387596899225
7859,16,100.00387596899225
7860,12,103.00387596899225
7861,2,97.00387596899225
7861,13,97.00387596899225
7862,9,103.00387596899225
7863,0,109.00387596899225
7864,5,97.00387596899225
7864,16,97.00387596899225
7865,14,106.00387596899225
7866,2,103.00387596899225
7866,13,103.00387596899225
7867,5,103.00387596899225
7868,3,100.00387596899225
7868,15,100.00387596899225
7869,10,103.00387596899225
7870,10,100.00387596899225
7871,0,103.00387596899225
7872,0,100.00387596899225
7872,3,100.00387596899225
7872,5,100.00387596899225
7872,9,100.00387596899225
7873,0,100.00387596899225
7873,6,100.00387596899225
7874,5,100.00387596899225
7874,16,100.00387596899225
7875,8,100.00387596899225
7875,15,100.00387596899225
7876,3,97.00387596899225
7877,5,103.00387596899225
7878,2,100.00387596899225
7879,10,100.00387596899225
7879,15,100.00387596899225
7880,2,97.00387596899225
7880,4,97.00387596899225
7881,5,106.00387596899225
7882,5,97.00387596899225
7883,12,100.00387596899225
7884,8,103.00387596899225
7885,10,100.00387596899225
7885,13,100.00387596899225
7886,11,100.00387596899225
7887,4,106.00387596899225
7888,8,103.00387596899225
7888,15,103.00387596899225
7889,2,97.00387596899225
7889,6,97.00387596899225
7889,12,97.00387596899225
7889,13,97.00387596899225
7890,1,103.00387596899225
7891,1,103.00387596899225
7892,1,100.00387596899225
7893,13,115.00387596899225
7894,1,97.00387596899225
7894,5,97.00387596899225
7895,0,100.00387596899225
7895,7,100.00387596899225
7896,5,100.00387596899225
7896,12,100.00387596899225
7897,7,103.00387596899225
7897,16,103.00387596899225
7898,3,97.00387596899225
7898,13,97.00387596899225
7899,3,112.00387596899225
7900,0,109.00387596899225
7901,17,103.00387596899225
7902,8,103.00387596899225
7903,9,97.00387596899225
7903,11,97.00387596899225
7904,1,103.00387596899225
7905,3,103.00387596899225
7906,4,100.00387596899225
7906,9,100.00387596899225
7907,8,103.00387596899225
7908,15,103.00387596899225
7909,16,103.00387596899225
7910,0,100.00387596899225
7910,4,100.00387596899225
7910,9,100.00387596899225
7910,11,100.00387596899225
7911,11,103.00387596899225
7912,2,97.00387596899225
7912,3,97.00387596899225
7912,8,97.00387596899225
7912,9,97.00387596899225
7912,16,97.00387596899225
7913,4,106.00387596899225
7914,0,97.00387596899225
7914,2,97.00387596899225
7914,11,97.00387596899225
7914,12,97.00387596899225
7915,4,106.00387596899225
7916,7,103.00387596899225
7917,10,97.00387596899225
7917,15,97.00387596899225
7918,0,106.00387596899225
7919,8,100.00387596899225
7920,10,106.00387596899225
7921,1,103.00387596899225
7922,5,109.00387596899225
7923,16,103.00387596899225
7924,3,97.00387596899225
7924,7,97.00387596899225
7924,12,97.00387596899225
7925,5,97.00387596899225
7925,7,97.00387596899225
7925,13,97.00387596899225
7926,0,97.00387596899225
7926,3,97.00387596899225
7927,0,100.00387596899225
7927,5,100.00387596899225
7928,12,106.00387596899225
7928,14,106.00387596899225
7929,3,97.00387596899225
7929,7,97.00387596899225
7929,8,97.00387596899225
7929,10,97.00387596899225
7929,13,97.00387596899225
7930,1,100.00387596899225
7930,12,100.00387596899225
7931,10,106.00387596899225
7932,3,106.00387596899225
7933,1,100.00387596899225
7934,7,97.00387596899225
7934,9,97.00387596899225
7935,3,100.00387596899225
7935,6,100.00387596899225
7935,17,100.00387596899225
7936,3,100.00387596899225
7937,7,97.00387596899225
7937,16,97.00387596899225
7938,3,97.00387596899225
7938,7,97.00387596899225
7938,15,97.00387596899225
7939,9,103.00387596899225
7940,7,100.00387596899225
7941,12,97.00387596899225
7942,14,97.00387596899225
7943,9,106.00387596899225
7943,14,106.00387596899225
7944,8,100.00387596899225
7944,9,100.00387596899225
7945,8,103.00387596899225
7946,3,97.00387596899225
7946,13,97.00387596899225
7946,14,97.00387596899225
7947,9,103.00387596899225
7948,17,103.00387596899225
7949,3,100.00387596899225
7950,12,106.00387596899225
7951,9,103.00387596899225
7952,5,106.00387596899225
7953,9,103.00387596899225
7954,8,100.00387596899225
7955,5,106.00387596899225
7956,11,112.00387596899225
7957,2,103.00387596899225
7957,3,103.00387596899225
7958,10,109.00387596899225
7958,11,109.00387596899225
7959,9,103.00387596899225
7960,0,97.00387596899225
7960,17,97.00387596899225
7961,3,106.00387596899225
7962,13,103.00387596899225
7963,12,106.00387596899225
7964,2,106.00387596899225
7964,13,106.00387596899225
7965,17,106.00387596899225
7966,7,100.00387596899225
7966,8,100.00387596899225
7967,2,97.00387596899225
7967,4,97.00387596899225
7967,16,97.00387596899225
7968,4,100.00387596899225
7968,6,100.00387596899225
7969,6,103.00387596899225
7970,8,100.00387596899225
7971,10,100.00387596899225
7972,6,106.00387596899225
7973,4,109.00387596899225
7974,11,100.00387596899225
7975,0,100.00387596899225
7976,9,106.00387596899225
7977,13,106.00387596899225
7978,13,106.00387596899225
7979,10,103.00387596899225
7980,4,97.00387596899225
7980,14,97.00387596899225
7981,17,100.00387596899225
7982,14,109.00387596899225
7983,5,94.00387596899225
7983,8,94.00387596899225
7983,10,94.00387596899225
7983,13,94.00387596899225
7983,16,94.00387596899225
7984,4,97.00387596899225
7984,11,97.00387596899225
7985,12,103.00387596899225
7986,7,112.00387596899225
7987,7,97.00387596899225
7988,6,103.00387596899225
7989,10,100.00387596899225
7990,0,100.00387596899225
7991,16,97.00387596899225
7992,5,103.00387596899225
7993,8,100.00387596899225
7994,17,103.00387596899225
7995,8,103.00387596899225
7996,6,103.00387596899225
7997,0,103.00387596899225
7998,14,100.00387596899225
7999,0,94.00387596899225
7999,4,94.00387596899225
7999,11,94.00387596899225
7999,12,94.00387596899225
7999,14,94.00387596899225
7999,15,94.00387596899225
7999,16,94.00387596899225
8000,0,103.00387596899225
8001,9,97.00387596899225
8001,11,97.00387596899225
8002,9,103.00387596899225
8003,7,100.00387596899225
8003,12,100.00387596899225
8004,15,106.00387596899225
8005,10,106.00387596899225
8006,13,97.00387596899225
8007,8,100.00387596899225
8007,15,100.00387596899225
8007,16,100.00387596899225
8008,16,103.00387596899225
8009,11,103.00387596899225
8010,10,103.00387596899225
8010,16,103.00387596899225
8011,1,97.00387596899225
8011,4,97.00387596899225
8011,6,97.00387596899225
8011,14,97.00387596899225
8012,0,100.00387596899225
8012,13,100.00387596899225
8013,2,103.00387596899225
8014,15,103.00387596899225
8015,11,103.00387596899225
8016,2,103.00387596899225
8017,17,100.00387596899225
8018,9,103.00387596899225
8019,14,106.00387596899225
8020,11,100.00387596899225
8021,8,97.00387596899225
8021,9,97.00387596899225
8022,7,103.00387596899225
8023,0,97.00387596899225
8023,13,97.00387596899225
8024,11,109.00387596899225
8025,1,100.00387596899225
8025,14,100.00387596899225
8026,16,106.00387596899225
8027,2,106.00387596899225
8028,17,109.00387596899225
8029,7,103.00387596899225
8030,9,103.00387596899225
8031,13,103.00387596899225
8032,4,103.00387596899225
8033,5,109.00387596899225
8034,14,100.00387596899225
8035,2,100.00387596899225
8035,4,100.00387596899225
8036,6,100.00387596899225
8037,14,106.00387596899225
8038,10,103.00387596899225
8039,17,103.00387596899225
8040,12,100.00387596899225
8041,8,103.00387596899225
8042,0,103.00387596899225
8042,16,103.00387596899225
8043,0,100.00387596899225
8043,17,100.00387596899225
8044,4,97.00387596899225
8044,6,97.00387596899225
8044,16,97.00387596899225
8045,13,103.00387596899225
8046,0,106.00387596899225
8047,5,106.00387596899225
8048,14,103.00387596899225
8049,11,103.00387596899225
8050,10,100.00387596899225
8051,13,103.00387596899225
8052,17,103.00387596899225
8053,15,100.00387596899225
8054,14,112.00387596899225
8055,1,97.00387596899225
8055,10,97.00387596899225
8055,12,97.00387596899225
8055,14,97.00387596899225
8055,16,97.00387596899225
8056,13,106.00387596899225
8057,8,103.00387596899225
8057,13,103.00387596899225
8058,17,103.00387596899225
8059,0,97.00387596899225
8059,2,97.00387596899225
8059,11,97.00387596899225
8060,0,103.00387596899225
8060,6,103.00387596899225
8061,11,100.00387596899225
8062,2,100.00387596899225
8063,2,100.00387596899225
8063,6,100.00387596899225
8063,15,100.00387596899225
8064,7,100.00387596899225
8065,5,100.00387596899225
8065,7,100.00387596899225
8065,9,100.00387596899225
8066,3,103.00387596899225
8067,15,97.00387596899225
8068,12,97.00387596899225
8069,1,103.00387596899225
8069,10,103.00387596899225
8070,15,100.00387596899225
8071,5,109.00387596899225
8072,11,109.00387596899225
8073,5,100.00387596899225
8074,7,109.00387596899225
8075,1,106.00387596899225
8076,13,106.00387596899225
8077,12,103.00387596899225
8078,14,100.00387596899225
8079,7,100.00387596899225
8080,0,100.00387596899225
8080,2,100.00387596899225
8081,0,100.00387596899225
8082,0,100.00387596899225
8082,10,100.00387596899225
8083,2,97.00387596899225
8083,16,97.00387596899225
8084,16,103.00387596899225
8085,9,103.00387596899225
8085,13,103.00387596899225
8086,11,94.00387596899225
8086,12,94.00387596899225
8086,14,94.00387596899225
8086,16,94.00387596899225
8087,0,100.00387596899225
8088,9,97.00387596899225
8089,5,103.00387596899225
8089,17,103.00387596899225
8090,9,100.00387596899225
8091,0,100.00387596899225
8092,12,103.00387596899225
8092,16,103.00387596899225
8093,1,103.00387596899225
8094,15,100.00387596899225
8095,2,106.00387596899225
8096,6,100.00387596899225
8097,2,103.00387596899225
8097,10,103.00387596899225
8098,9,97.00387596899225
8099,15,106.00387596899225
8100,5,97.00387596899225
8100,13,97.00387596899225
8101,0,100.00387596899225
8101,1,100.00387596899225
8102,7,100.00387596899225
8102,8,100.00387596899225
8102,9,100.00387596899225
8102,12,100.00387596899225
8103,1,97.00387596899225
8103,8,97.00387596899225
8103,13,97.00387596899225
8103,15,97.00387596899225
8104,7,100.00387596899225
8105,8,103.00387596899225
8105,10,103.00387596899225
8106,5,100.00387596899225
8107,10,103.00387596899225
8108,11,103.00387596899225
8108,13,103.00387596899225
8109,13,103.00387596899225
8110,9,97.00387596899225
8110,11,97.00387596899225
8111,12,100.00387596899225
8112,1,97.00387596899225
8112,3,97.00387596899225
8113,2,100.00387596899225
8113,15,100.00387596899225
8114,14,103.00387596899225
8115,7,103.00387596899225
8115,12,103.00387596899225
8116,15,100.00387596899225
8117,17,109.00387596899225
8118,8,103.00387596899225
8119,11,97.00387596899225
8120,5,100.00387596899225
8121,0,103.00387596899225
8122,2,97.00387596899225
8122,15,97.00387596899225
8123,4,100.00387596899225
8124,11,103.00387596899225
8125,8,97.00387596899225
8125,16,97.00387596899225
8126,6,106.00387596899225
8127,4,97.00387596899225
8127,7,97.00387596899225
8127,12,97.00387596899225
8128,9,97.00387596899225
8129,2,100.00387596899225
8129,8,100.00387596899225
8129,12,100.00387596899225
8130,10,106.00387596899225
8131,7,103.00387596899225
8132,0,97.00387596899225
8132,5,97.00387596899225
8133,12,106.00387596899225
8134,15,106.00387596899225
8135,3,103.00387596899225
8136,11,103.00387596899225
8137,14,109.00387596899225
8138,2,103.00387596899225
8139,0,109.00387596899225
8140,7,103.00387596899225
8141,4,97.00387596899225
8141,5,97.00387596899225
8141,7,97.00387596899225
8141,10,97.00387596899225
8141,16,97.00387596899225
8142,4,103.00387596899225
8143,14,100.00387596899225
8143,15,100.00387596899225
8144,5,103.00387596899225
8145,6,103.00387596899225
8145,13,103.00387596899225
8146,14,103.00387596899225
8147,7,103.00387596899225
8148,17,103.00387596899225
8149,10,100.00387596899225
8150,6,106.00387596899225
8151,6,115.00387596899225
8152,3,100.00387596899225
8153,10,106.00387596899225
8153,12,106.00387596899225
8154,13,97.00387596899225
8155,9,109.00387596899225
8156,2,106.00387596899225
8157,14,97.00387596899225
8158,0,100.00387596899225
8158,1,100.00387596899225
8159,0,106.00387596899225
8160,3,103.00387596899225
8161,0,100.00387596899225
8162,6,100.00387596899225
8162,15,100.00387596899225
8163,8,100.00387596899225
8164,4,106.00387596899225
8165,16,103.00387596899225
8166,14,106.00387596899225
8167,10,106.00387596899225
8167,12,106.00387596899225
8168,8,100.00387596899225
8169,13,100.00387596899225
8170,7,100.00387596899225
8171,0,100.00387596899225
8171,8,100.00387596899225
8172,5,100.00387596899225
8173,6,100.00387596899225
8174,6,94.00387596899225
8174,12,94.00387596899225
8174,15,94.00387596899225
8175,3,103.00387596899225
8175,8,103.00387596899225
8176,9,103.00387596899225
8177,0,100.00387596899225
8178,9,106.00387596899225
8178,16,106.00387596899225
8179,1,103.00387596899225
8180,2,100.00387596899225
8181,6,109.00387596899225
8182,4,106.00387596899225
8183,0,103.00387596899225
8183,12,103.00387596899225
8184,9,103.00387596899225
8184,12,103.00387596899225
8185,1,106.00387596899225
8185,17,106.00387596899225
8186,2,109.00387596899225
8186,6,109.00387596899225
8187,1,112.00387596899225
8188,2,103.00387596899225
8188,16,103.00387596899225
8189,1,106.00387596899225
8190,10,100.00387596899225
8190,13,100.00387596899225
8191,0,94.00387596899225
8191,2,94.00387596899225
8191,4,94.00387596899225
8191,7,94.00387596899225
8191,9,94.00387596899225
8191,12,94.00387596899225
8192,2,100.00387596899225
8193,7,103.00387596899225
8193,12,103.00387596899225
8194,10,106.00387596899225
8195,12,103.00387596899225
8196,4,97.00387596899225
8196,16,97.00387596899225
8197,10,103.00387596899225
8198,12,109.00387596899225
8199,4,103.00387596899225
8200,3,100.00387596899225
8200,6,100.00387596899225
8200,8,100.00387596899225
8200,17,100.00387596899225
8201,5,100.00387596899225
8202,4,100.00387596899225
8202,6,100.00387596899225
8203,8,100.00387596899225
8203,14,100.00387596899225
8204,8,100.00387596899225
8205,13,103.00387596899225
8206,5,103.00387596899225
8207,5,106.00387596899225
8208,7,100.00387596899225
8209,15,103.00387596899225
8210,11,106.00387596899225
8211,15,103.00387596899225
8212,2,109.00387596899225
8213,8,103.00387596899225
8214,9,103.00387596899225
8214,15,103.00387596899225
8215,15,103.00387596899225
8216,7,106.00387596899225
8217,4,106.00387596899225
8218,12,109.00387596899225
8219,14,103.00387596899225
8219,16,103.00387596899225
8220,1,100.00387596899225
8220,12,100.00387596899225
8220,16,100.00387596899225
8221,8,103.00387596899225
8222,4,100.00387596899225
8223,9,103.00387596899225
8224,0,109.00387596899225
8225,1,97.00387596899225
8225,6,97.00387596899225
8225,9,97.00387596899225
8226,9,103.00387596899225
8227,1,103.00387596899225
8228,8,106.00387596899225
8229,16,100.00387596899225
8230,12,103.00387596899225
8230,13,103.00387596899225
8231,3,103.00387596899225
8231,5,103.00387596899225
8232,6,97.00387596899225
8232,7,97.00387596899225
8233,7,103.00387596899225
8233,11,103.00387596899225
8233,16,103.00387596899225
8234,13,103.00387596899225
8234,14,103.00387596899225
8235,1,100.00387596899225
8235,5,100.00387596899225
8235,17,100.00387596899225
8236,7,100.00387596899225
8236,11,100.00387596899225
8237,9,100.00387596899225
8238,4,115.00387596899225
8238,10,115.00387596899225
8239,7,100.00387596899225
8239,15,100.00387596899225
8240,10,103.00387596899225
8241,9,103.00387596899225
8242,0,103.00387596899225
8243,3,100.00387596899225
8243,16,100.00387596899225
8243,17,100.00387596899225
8244,11,103.00387596899225
8244,12,103.00387596899225
8245,3,100.00387596899225
8245,4,100.00387596899225
8246,14,109.00387596899225
8247,7,103.00387596899225
8248,17,109.00387596899225
8249,2,103.00387596899225
8250,2,94.00387596899225
8250,7,94.00387596899225
8250,13,94.00387596899225
8251,14,100.00387596899225
8251,16,100.00387596899225
8252,12,103.00387596899225
8253,11,100.00387596899225
8253,14,100.00387596899225
8253,16,100.00387596899225
8254,1,106.00387596899225
8255,2,103.00387596899225
8255,16,103.00387596899225
8256,11,103.00387596899225
8257,2,100.00387596899225
8258,8,100.00387596899225
8259,2,94.00387596899225
8259,7,94.00387596899225
8259,11,94.00387596899225
8259,15,94.00387596899225
8259,16,94.00387596899225
8260,13,106.00387596899225
8261,2,103.00387596899225
8262,12,103.00387596899225
8263,15,100.00387596899225
8264,5,103.00387596899225
8265,5,100.00387596899225
8266,8,106.00387596899225
8267,8,106.00387596899225
8268,7,103.00387596899225
8268,12,103.00387596899225
8269,17,100.00387596899225
8270,7,100.00387596899225
8270,17,100.00387596899225
8271,0,100.00387596899225
8272,8,103.00387596899225
8273,16,103.00387596899225
8274,8,103.00387596899225
8275,0,97.00387596899225
8275,14,97.00387596899225
8276,10,103.00387596899225
8277,14,109.00387596899225
8278,11,109.00387596899225
8279,7,106.00387596899225
8280,15,97.00387596899225
8281,12,97.00387596899225
8281,16,97.00387596899225
8282,3,106.00387596899225
8283,13,100.00387596899225
8284,1,97.00387596899225
8284,17,97.00387596899225
8285,9,100.00387596899225
8286,0,112.00387596899225
8287,8,106.00387596899225
8288,5,100.00387596899225
8289,10,106.00387596899225
8289,12,106.00387596899225
8290,9,100.00387596899225
8291,17,103.00387596899225
8292,10,100.00387596899225
8293,4,100.00387596899225
8293,15,100.00387596899225
8294,1,106.00387596899225
8295,7,103.00387596899225
8296,10,106.00387596899225
8297,2,97.00387596899225
8297,7,97.00387596899225
8297,8,97.00387596899225
8297,10,97.00387596899225
8298,4,103.00387596899225
8298,7,103.00387596899225
8299,1,100.00387596899225
8299,2,100.00387596899225
8300,14,103.00387596899225
8301,4,103.00387596899225
8301,14,103.00387596899225
8302,15,97.00387596899225
8303,7,106.00387596899225
8304,8,103.00387596899225
8305,14,100.00387596899225
8306,11,106.00387596899225
8307,2,106.00387596899225
8308,4,97.00387596899225
8309,2,106.00387596899225
8310,14,106.00387596899225
8311,6,103.00387596899225
8311,14,103.00387596899225
8312,0,106.00387596899225
8313,8,100.00387596899225
8314,2,97.00387596899225
8314,17,97.00387596899225
8315,0,109.00387596899225
8316,12,112.00387596899225
8317,0,103.00387596899225
8318,6,100.00387596899225
8319,0,94.00387596899225
8319,3,94.00387596899225
8319,13,94.00387596899225
8320,11,97.00387596899225
8320,12,97.00387596899225
8321,15,100.00387596899225
8322,13,100.00387596899225
8322,17,100.00387596899225
8323,8,100.00387596899225
8324,8,103.00387596899225
8324,11,103.00387596899225
8324,12,103.00387596899225
8325,3,106.00387596899225
8325,12,106.00387596899225
8326,8,106.00387596899225
8327,6,106.00387596899225
8328,7,97.00387596899225
8328,10,97.00387596899225
8328,13,97.00387596899225
8329,1,103.00387596899225
8329,14,103.00387596899225
8330,9,106.00387596899225
8331,15,106.00387596899225
8332,3,100.00387596899225
8332,10,100.00387596899225
8333,2,100.00387596899225
8334,12,100.00387596899225
8335,4,100.00387596899225
8336,6,106.00387596899225
8337,13,103.00387596899225
8338,0,100.00387596899225
8339,8,103.00387596899225
8339,17,103.00387596899225
8340,17,94.00387596899225
8341,11,97.00387596899225
8341,14,97.00387596899225
8341,16,97.00387596899225
8342,5,109.00387596899225
8343,4,109.00387596899225
8344,9,100.00387596899225
8345,0,100.00387596899225
8345,5,100.00387596899225
8346,9,118.00387596899225
8347,4,100.00387596899225
8348,0,97.00387596899225
8348,8,97.00387596899225
8349,1,100.00387596899225
8350,10,106.00387596899225
8351,16,97.00387596899225
8352,12,106.00387596899225
8353,6,100.00387596899225
8353,10,100.00387596899225
8354,2,100.00387596899225
8355,1,103.00387596899225
8356,1,94.00387596899225
8356,5,94.00387596899225
8356,6,94.00387596899225
8356,9,94.00387596899225
8357,1,100.00387596899225
8357,14,100.00387596899225
8358,3,100.00387596899225
8358,7,100.00387596899225
8359,7,97.00387596899225
8359,15,97.00387596899225
8360,10,103.00387596899225
8361,2,97.00387596899225
8361,5,97.00387596899225
8361,8,97.00387596899225
8362,1,103.00387596899225
8362,8,103.00387596899225
8363,13,103.00387596899225
8364,7,103.00387596899225
8365,6,106.00387596899225
8366,13,115.00387596899225
8367,4,109.00387596899225
8368,9,100.00387596899225
8369,2,100.00387596899225
8369,5,100.00387596899225
8370,6,100.00387596899225
8371,8,112.00387596899225
8372,1,103.00387596899225
8373,13,100.00387596899225
8374,0,103.00387596899225
8375,11,103.00387596899225
8375,15,103.00387596899225
8376,8,94.00387596899225
8377,1,94.00387596899225
8377,8,94.00387596899225
8377,17,94.00387596899225
8378,3,97.00387596899225
8379,4,103.00387596899225
8380,1,97.00387596899225
8380,16,97.00387596899225
8381,7,94.00387596899225
8381,10,94.00387596899225
8381,12,94.00387596899225
8382,12,109.00387596899225
8383,10,115.00387596899225
8384,0,97.00387596899225
8384,2,97.00387596899225
8384,7,97.00387596899225
8384,13,97.00387596899225
8385,3,100.00387596899225
8386,2,103.00387596899225
8387,5,100.00387596899225
8387,10,100.00387596899225
8387,13,100.00387596899225
8388,1,100.00387596899225
8388,13,100.00387596899225
8389,9,94.00387596899225
8389,16,94.00387596899225
8390,4,100.00387596899225
8390,11,100.00387596899225
8391,0,100.00387596899225
8391,8,100.00387596899225
8392,7,100.00387596899225
8393,8,106.00387596899225
8394,14,106.00387596899225
8395,5,97.00387596899225
8396,10,97.00387596899225
8397,0,103.00387596899225
8398,12,94.00387596899225
8399,10,103.00387596899225
8400,7,106.00387596899225
8401,9,103.00387596899225
8402,11,97.00387596899225
8402,13,97.00387596899225
8403,5,103.00387596899225
8404,4,100.00387596899225
8405,8,103.00387596899225
8406,2,103.00387596899225
8406,12,103.00387596899225
8407,0,103.00387596899225
8407,7,103.00387596899225
8408,5,106.00387596899225
8409,14,103.00387596899225
8410,8,109.00387596899225
8411,7,97.00387596899225
8411,16,97.00387596899225
8412,7,106.00387596899225
8413,5,100.00387596899225
8414,15,100.00387596899225
8415,8,106.00387596899225
8415,10,106.00387596899225
8416,13,103.00387596899225
8417,4,100.00387596899225
8418,9,103.00387596899225
8419,0,106.00387596899225
8420,15,100.00387596899225
8421,1,97.00387596899225
8421,4,97.00387596899225
8421,5,97.00387596899225
8422,11,103.00387596899225
8423,17,103.00387596899225
8424,12,106.00387596899225
8425,15,100.00387596899225
8426,15,100.00387596899225
8427,14,103.00387596899225
8428,10,106.00387596899225
8429,0,100.00387596899225
8430,0,100.00387596899225
8430,6,100.00387596899225
8431,3,100.00387596899225
8431,6,100.00387596899225
8432,6,103.00387596899225
8432,11,103.00387596899225
8433,3,100.00387596899225
8434,12,106.00387596899225
8435,9,103.00387596899225
8435,13,103.00387596899225
8436,6,100.00387596899225
8436,12,100.00387596899225
8437,7,97.00387596899225
8437,14,97.00387596899225
8438,3,100.00387596899225
8438,16,100.00387596899225
8439,4,106.00387596899225
8440,12,106.00387596899225
8441,17,100.00387596899225
8442,3,103.00387596899225
8443,4,100.00387596899225
8443,13,100.00387596899225
8444,14,103.00387596899225
8445,4,103.00387596899225
8446,4,106.00387596899225
8447,12,103.00387596899225
8447,13,103.00387596899225
8448,2,103.00387596899225
8449,6,100.00387596899225
8449,8,100.00387596899225
8450,7,100.00387596899225
8450,12,100.00387596899225
8451,2,100.00387596899225
8452,0,97.00387596899225
8452,1,97.00387596899225
8452,4,97.00387596899225
8452,9,97.00387596899225
8452,17,97.00387596899225
8453,0,103.00387596899225
8453,15,103.00387596899225
8453,16,103.00387596899225
8454,1,100.00387596899225
8454,16,100.00387596899225
8455,7,103.00387596899225
8456,1,97.00387596899225
8456,12,97.00387596899225
8457,0,100.00387596899225
8457,1,100.00387596899225
8457,10,100.00387596899225
8458,3,103.00387596899225
8458,15,103.00387596899225
8459,11,103.00387596899225
8460,12,100.00387596899225
8461,0,103.00387596899225
8461,2,103.00387596899225
8461,12,103.00387596899225
8462,2,100.00387596899225
8463,8,100.00387596899225
8464,2,103.00387596899225
8465,6,118.00387596899225
8466,12,106.00387596899225
8467,16,106.00387596899225
8468,6,100.00387596899225
8469,10,100.00387596899225
8469,15,100.00387596899225
8470,0,106.00387596899225
8471,16,109.00387596899225
8472,10,97.00387596899225
8473,16,106.00387596899225
8474,0,100.00387596899225
8475,7,106.00387596899225
8476,2,100.00387596899225
8477,3,106.00387596899225
8478,7,103.00387596899225
8479,12,103.00387596899225
8480,4,100.00387596899225
8481,4,112.00387596899225
8482,2,100.00387596899225
8483,11,100.00387596899225
8484,0,94.00387596899225
8484,10,94.00387596899225
8484,16,94.00387596899225
8485,12,100.00387596899225
8485,16,100.00387596899225
8486,5,94.00387596899225
8486,8,94.00387596899225
8486,17,94.00387596899225
8487,8,103.00387596899225
8488,0,106.00387596899225
8489,3,97.00387596899225
8489,4,97.00387596899225
8489,5,97.00387596899225
8489,15,97.00387596899225
8490,1,100.00387596899225
8490,13,100.00387596899225
8491,9,97.00387596899225
8491,13,97.00387596899225
8491,17,97.00387596899225
8492,17,106.00387596899225
8493,0,94.00387596899225
8493,2,94.00387596899225
8493,12,94.00387596899225
8493,16,94.00387596899225
8494,1,109.00387596899225
8494,12,109.00387596899225
8495,5,103.00387596899225
8496,13,106.00387596899225
8497,15,109.00387596899225
8498,0,100.00387596899225
8499,2,97.00387596899225
8499,17,97.00387596899225
8500,16,100.00387596899225
8501,2,103.00387596899225
8502,5,106.00387596899225
8503,7,103.00387596899225
8504,11,94.00387596899225
8504,17,94.00387596899225
8505,10,103.00387596899225
8506,8,109.00387596899225
8507,4,100.00387596899225
8507,16,100.00387596899225
8508,2,100.00387596899225
8508,4,100.00387596899225
8508,15,100.00387596899225
8509,0,100.00387596899225
8509,8,100.00387596899225
8510,7,100.00387596899225
8511,1,103.00387596899225
8512,15,100.00387596899225
8513,0,97.00387596899225
8513,1,97.00387596899225
8513,4,97.00387596899225
8513,16,97.00387596899225
8514,1,100.00387596899225
8514,4,100.00387596899225
8514,9,100.00387596899225
8515,15,103.00387596899225
8516,5,103.00387596899225
8517,6,100.00387596899225
8518,8,100.00387596899225
8518,11,100.00387596899225
8519,9,103.00387596899225
8519,12,103.00387596899225
8520,14,109.00387596899225
8521,0,97.00387596899225
8521,3,97.00387596899225
8521,13,97.00387596899225
8522,0,103.00387596899225
8523,8,103.00387596899225
8524,16,106.00387596899225
8525,11,97.00387596899225
8526,0,97.00387596899225
8527,2,103.00387596899225
8528,16,115.00387596899225
8529,4,106.00387596899225
8530,4,103.00387596899225
8531,11,106.00387596899225
8532,6,100.00387596899225
8533,12,103.00387596899225
8534,3,100.00387596899225
8534,4,100.00387596899225
8534,9,100.00387596899225
8534,14,100.00387596899225
8535,0,97.00387596899225
8536,0,109.00387596899225
8537,14,112.00387596899225
8538,7,106.00387596899225
8539,8,103.00387596899225
8540,5,103.00387596899225
8541,2,106.00387596899225
8542,4,97.00387596899225
8542,6,97.00387596899225
8542,10,97.00387596899225
8542,14,97.00387596899225
8543,6,94.00387596899225
8543,10,94.00387596899225
8543,13,94.00387596899225
8544,14,100.00387596899225
8545,2,103.00387596899225
8546,10,103.00387596899225
8547,9,106.00387596899225
8547,13,106.00387596899225
8548,12,97.00387596899225
8549,1,112.00387596899225
8550,5,103.00387596899225
8551,5,103.00387596899225
8552,15,100.00387596899225
8553,15,103.00387596899225
8554,15,109.00387596899225
