iteration,individual,obj_0
7849,2,1.003875968992248
7849,3,1.003875968992248
7849,4,1.003875968992248
7849,5,1.003875968992248
7849,6,1.003875968992248
7849,7,1.003875968992248
7849,8,1.003875968992248
7849,9,1.003875968992248
7849,10,1.003875968992248
7849,11,1.003875968992248
7849,12,1.003875968992248
7849,13,1.003875968992248
7849,14,1.003875968992248
7849,15,1.003875968992248
7849,16,1.003875968992248
7849,17,1.003875968992248
7850,14,4.003875968992248
7851,10,4.003875968992248
7852,14,4.003875968992248
7853,0,1.003875968992248
7853,1,1.003875968992248
7853,2,1.003875968992248
7853,3,1.003875968992248
7853,4,1.003875968992248
7853,5,1.003875968992248
7853,6,1.003875968992248
7853,7,1.003875968992248
7853,8,1.003875968992248
7853,9,1.003875968992248
7853,10,1.003875968992248
7853,11,1.003875968992248
7853,12,1.003875968992248
7853,13,1.003875968992248
7853,14,1.003875968992248
7853,15,1.003875968992248
7853,16,1.003875968992248
7853,17,1.003875968992248
7854,5,4.003875968992248
7855,7,4.003875968992248
7855,8,4.003875968992248
7855,10,4.003875968992248
7856,2,7.003875968992248
7857,4,4.003875968992248
7857,14,4.003875968992248
7858,17,5.003875968992248
7859,5,5.003875968992248
7860,12,5.003875968992248
7861,5,4.003875968992248
7861,8,4.003875968992248
7861,16,4.003875968992248
7862,7,4.003875968992248
7863,9,4.003875968992248
7863,10,4.003875968992248
7863,11,4.003875968992248
7864,4,4.003875968992248
7864,12,4.003875968992248
7864,16,4.003875968992248
7865,12,4.003875968992248
7866,0,4.003875968992248
7866,1,4.003875968992248
7866,3,4.003875968992248
7867,9,5.003875968992248
7868,5,7.003875968992248
7869,15,5.003875968992248
7870,0,1.003875968992248
7870,1,1.003875968992248
7870,2,1.003875968992248
7870,3,1.003875968992248
7870,4,1.003875968992248
7870,5,1.003875968992248
7870,6,1.003875968992248
7870,9,1.003875968992248
7870,10,1.003875968992248
7870,12,1.003875968992248
7870,13,1.003875968992248
7870,14,1.003875968992248
7870,15,1.003875968992248
7870,16,1.003875968992248
7870,17,1.003875968992248
7871,8,4.003875968992248
7872,5,7.003875968992248
7873,1,4.003875968992248
7873,3,4.003875968992248
7873,4,4.003875968992248
7873,14,4.003875968992248
7874,5,4.003875968992248
7874,10,4.003875968992248
7875,10,4.003875968992248
7875,12,4.003875968992248
7875,14,4.003875968992248
7876,16,4.003875968992248
7877,1,1.003875968992248
7877,2,1.003875968992248
7877,3,1.003875968992248
7877,4,1.003875968992248
7877,5,1.003875968992248
7877,6,1.003875968992248
7877,7,1.003875968992248
7877,8,1.003875968992248
7877,9,1.003875968992248
7877,11,1.003875968992248
7877,12,1.003875968992248
7877,14,1.003875968992248
7877,15,1.003875968992248
7877,16,1.003875968992248
7877,17,1.003875968992248
7878,7,5.003875968992248
7879,15,4.003875968992248
7880,12,3.503875968992248
7881,1,8.003875968992247
7882,8,4.003875968992248
7882,12,4.003875968992248
7883,16,5.003875968992248
7884,0,5.003875968992248
7884,6,5.003875968992248
7884,9,5.003875968992248
7885,5,4.003875968992248
7886,0,4.003875968992248
7886,9,4.003875968992248
7886,13,4.003875968992248
7887,7,4.003875968992248
7887,16,4.003875968992248
7888,3,4.003875968992248
7889,0,4.003875968992248
7889,14,4.003875968992248
7890,14,5.003875968992248
7891,1,4.003875968992248
7891,11,4.003875968992248
7892,12,5.003875968992248
7893,15,4.003875968992248
7893,17,4.003875968992248
7894,0,1.003875968992248
7894,1,1.003875968992248
7894,2,1.003875968992248
7894,3,1.003875968992248
7894,4,1.003875968992248
7894,5,1.003875968992248
7894,6,1.003875968992248
7894,7,1.003875968992248
7894,8,1.003875968992248
7894,9,1.003875968992248
7894,10,1.003875968992248
7894,11,1.003875968992248
7894,12,1.003875968992248
7894,13,1.003875968992248
7894,14,1.003875968992248
7894,15,1.003875968992248
7894,16,1.003875968992248
7894,17,1.003875968992248
7895,0,1.003875968992248
7895,1,1.003875968992248
7895,2,1.003875968992248
7895,3,1.003875968992248
7895,4,1.003875968992248
7895,5,1.003875968992248
7895,6,1.003875968992248
7895,8,1.003875968992248
7895,9,1.003875968992248
7895,10,1.003875968992248
7895,11,1.003875968992248
7895,12,1.003875968992248
7895,13,1.003875968992248
7895,14,1.003875968992248
7895,15,1.003875968992248
7895,16,1.003875968992248
7895,17,1.003875968992248
7896,5,4.003875968992248
7896,12,4.003875968992248
7896,17,4.003875968992248
7897,11,9.003875968992247
7898,12,5.003875968992248
7899,1,4.003875968992248
7899,3,4.003875968992248
7899,5,4.003875968992248
7899,15,4.003875968992248
7900,3,4.003875968992248
7901,6,5.003875968992248
7902,14,5.003875968992248
7903,5,4.003875968992248
7904,0,1.003875968992248
7904,1,1.003875968992248
7904,2,1.003875968992248
7904,3,1.003875968992248
7904,4,1.003875968992248
7904,5,1.003875968992248
7904,6,1.003875968992248
7904,7,1.003875968992248
7904,8,1.003875968992248
7904,9,1.003875968992248
7904,10,1.003875968992248
7904,11,1.003875968992248
7904,12,1.003875968992248
7904,13,1.003875968992248
7904,14,1.003875968992248
7904,15,1.003875968992248
7904,17,1.003875968992248
7905,10,4.003875968992248
7906,3,10.003875968992247
7907,10,4.003875968992248
7908,2,4.003875968992248
7908,3,4.003875968992248
7908,5,4.003875968992248
7908,9,4.003875968992248
7908,10,4.003875968992248
7908,16,4.003875968992248
7909,8,10.003875968992247
7910,0,1.003875968992248
7910,1,1.003875968992248
7910,2,1.003875968992248
7910,3,1.003875968992248
7910,4,1.003875968992248
7910,5,1.003875968992248
7910,6,1.003875968992248
7910,7,1.003875968992248
7910,9,1.003875968992248
7910,10,1.003875968992248
7910,11,1.003875968992248
7910,12,1.003875968992248
7910,13,1.003875968992248
7910,14,1.003875968992248
7910,15,1.003875968992248
7910,16,1.003875968992248
7910,17,1.003875968992248
7911,7,5.003875968992248
7912,12,5.003875968992248
7913,0,1.003875968992248
7913,1,1.003875968992248
7913,2,1.003875968992248
7913,3,1.003875968992248
7913,4,1.003875968992248
7913,5,1.003875968992248
7913,6,1.003875968992248
7913,7,1.003875968992248
7913,8,1.003875968992248
7913,9,1.003875968992248
7913,10,1.003875968992248
7913,11,1.003875968992248
7913,12,1.003875968992248
7913,14,1.003875968992248
7913,15,1.003875968992248
7913,17,1.003875968992248
7914,14,5.003875968992248
7915,7,4.003875968992248
7915,11,4.003875968992248
7916,7,4.003875968992248
7916,14,4.003875968992248
7917,7,4.003875968992248
7917,13,4.003875968992248
7918,0,1.003875968992248
7918,1,1.003875968992248
7918,2,1.003875968992248
7918,3,1.003875968992248
7918,4,1.003875968992248
7918,5,1.003875968992248
7918,6,1.003875968992248
7918,7,1.003875968992248
7918,8,1.003875968992248
7918,9,1.003875968992248
7918,10,1.003875968992248
7918,11,1.003875968992248
7918,12,1.003875968992248
7918,13,1.003875968992248
7918,14,1.003875968992248
7918,15,1.003875968992248
7918,16,1.003875968992248
7918,17,1.003875968992248
7919,6,5.003875968992248
7920,17,5.003875968992248
7921,5,5.003875968992248
7921,12,5.003875968992248
7922,2,4.003875968992248
7922,12,4.003875968992248
7923,1,4.003875968992248
7923,17,4.003875968992248
7924,0,4.003875968992248
7924,8,4.003875968992248
7924,9,4.003875968992248
7925,3,4.003875968992248
7926,2,4.003875968992248
7926,5,4.003875968992248
7927,8,4.003875968992248
7927,16,4.003875968992248
7928,9,7.003875968992248
7929,15,4.003875968992248
7929,16,4.003875968992248
7930,13,5.003875968992248
7931,8,4.003875968992248
7932,0,1.003875968992248
7932,1,1.003875968992248
7932,2,1.003875968992248
7932,4,1.003875968992248
7932,5,1.003875968992248
7932,6,1.003875968992248
7932,7,1.003875968992248
7932,9,1.003875968992248
7932,10,1.003875968992248
7932,12,1.003875968992248
7932,13,1.003875968992248
7932,14,1.003875968992248
7932,15,1.003875968992248
7932,16,1.003875968992248
7932,17,1.003875968992248
7933,4,4.003875968992248
7934,3,7.003875968992248
7934,9,7.003875968992248
7935,9,4.003875968992248
7936,14,5.003875968992248
7937,6,4.003875968992248
7937,13,4.003875968992248
7938,12,4.003875968992248
7939,0,5.003875968992248
7940,14,4.003875968992248
7940,15,4.003875968992248
7941,8,4.003875968992248
7941,9,4.003875968992248
7942,11,9.003875968992247
7943,17,5.003875968992248
7944,2,4.003875968992248
7944,5,4.003875968992248
7945,2,4.003875968992248
7945,4,4.003875968992248
7945,6,4.003875968992248
7945,17,4.003875968992248
7946,1,7.003875968992248
7947,2,4.003875968992248
7947,4,4.003875968992248
7947,5,4.003875968992248
7947,12,4.003875968992248
7947,13,4.003875968992248
7948,1,4.003875968992248
7948,5,4.003875968992248
7949,1,9.003875968992247
7950,0,5.003875968992248
7950,13,5.003875968992248
7951,0,1.003875968992248
7951,1,1.003875968992248
7951,2,1.003875968992248
7951,3,1.003875968992248
7951,4,1.003875968992248
7951,5,1.003875968992248
7951,6,1.003875968992248
7951,7,1.003875968992248
7951,8,1.003875968992248
7951,9,1.003875968992248
7951,10,1.003875968992248
7951,11,1.003875968992248
7951,12,1.003875968992248
7951,13,1.003875968992248
7951,14,1.003875968992248
7951,16,1.003875968992248
7951,17,1.003875968992248
7952,9,4.003875968992248
7953,11,4.003875968992248
7953,12,4.003875968992248
7954,7,5.003875968992248
7955,17,5.003875968992248
7956,5,4.003875968992248
7956,6,4.003875968992248
7956,10,4.003875968992248
7957,14,4.003875968992248
7958,5,7.003875968992248
7959,8,4.003875968992248
7960,7,4.003875968992248
7960,10,4.003875968992248
7960,16,4.003875968992248
7961,0,5.003875968992248
7962,3,4.003875968992248
7962,7,4.003875968992248
7962,12,4.003875968992248
7963,14,4.003875968992248
7964,2,5.003875968992248
7965,2,4.003875968992248
7965,16,4.003875968992248
7966,4,7.003875968992248
7967,1,4.003875968992248
7967,6,4.003875968992248
7968,1,1.003875968992248
7968,2,1.003875968992248
7968,3,1.003875968992248
7968,4,1.003875968992248
7968,5,1.003875968992248
7968,7,1.003875968992248
7968,8,1.003875968992248
7968,9,1.003875968992248
7968,10,1.003875968992248
7968,11,1.003875968992248
7968,12,1.003875968992248
7968,13,1.003875968992248
7968,14,1.003875968992248
7968,15,1.003875968992248
7968,16,1.003875968992248
7968,17,1.003875968992248
7969,15,5.003875968992248
7970,2,5.003875968992248
7971,16,4.003875968992248
7972,0,1.003875968992248
7972,1,1.003875968992248
7972,2,1.003875968992248
7972,3,1.003875968992248
7972,4,1.003875968992248
7972,5,1.003875968992248
7972,6,1.003875968992248
7972,7,1.003875968992248
7972,8,1.003875968992248
7972,9,1.003875968992248
7972,10,1.003875968992248
7972,11,1.003875968992248
7972,13,1.003875968992248
7972,14,1.003875968992248
7972,15,1.003875968992248
7972,16,1.003875968992248
7972,17,1.003875968992248
7973,16,4.003875968992248
7974,0,4.003875968992248
7974,14,4.003875968992248
7975,4,4.003875968992248
7975,5,4.003875968992248
7975,6,4.003875968992248
7976,9,4.003875968992248
7977,1,7.003875968992248
7978,3,4.003875968992248
7978,10,4.003875968992248
7979,5,4.003875968992248
7979,7,4.003875968992248
7979,8,4.003875968992248
7979,15,4.003875968992248
7980,0,1.003875968992248
7980,1,1.003875968992248
7980,2,1.003875968992248
7980,3,1.003875968992248
7980,4,1.003875968992248
7980,5,1.003875968992248
7980,6,1.003875968992248
7980,7,1.003875968992248
7980,8,1.003875968992248
7980,10,1.003875968992248
7980,11,1.003875968992248
7980,12,1.003875968992248
7980,13,1.003875968992248
7980,15,1.003875968992248
7980,16,1.003875968992248
7980,17,1.003875968992248
7981,9,4.003875968992248
7981,12,4.003875968992248
7981,17,4.003875968992248
7982,0,1.003875968992248
7982,1,1.003875968992248
7982,2,1.003875968992248
7982,3,1.003875968992248
7982,4,1.003875968992248
7982,5,1.003875968992248
7982,6,1.003875968992248
7982,7,1.003875968992248
7982,8,1.003875968992248
7982,9,1.003875968992248
7982,10,1.003875968992248
7982,11,1.003875968992248
7982,12,1.003875968992248
7982,13,1.003875968992248
7982,14,1.003875968992248
7982,15,1.003875968992248
7982,16,1.003875968992248
7982,17,1.003875968992248
7983,13,5.003875968992248
7984,8,5.003875968992248
7984,17,5.003875968992248
7985,4,4.003875968992248
7985,15,4.003875968992248
7986,10,7.003875968992248
7987,3,4.003875968992248
7987,4,4.003875968992248
7987,14,4.003875968992248
7988,6,5.003875968992248
7989,1,4.003875968992248
7989,8,4.003875968992248
7989,9,4.003875968992248
7989,10,4.003875968992248
7989,11,4.003875968992248
7989,17,4.003875968992248
7990,6,4.003875968992248
7990,9,4.003875968992248
7991,13,5.003875968992248
7992,0,4.003875968992248
7993,13,4.003875968992248
7993,17,4.003875968992248
7994,0,1.003875968992248
7994,1,1.003875968992248
7994,2,1.003875968992248
7994,3,1.003875968992248
7994,4,1.003875968992248
7994,5,1.003875968992248
7994,6,1.003875968992248
7994,7,1.003875968992248
7994,8,1.003875968992248
7994,9,1.003875968992248
7994,10,1.003875968992248
7994,11,1.003875968992248
7994,12,1.003875968992248
7994,13,1.003875968992248
7994,14,1.003875968992248
7994,15,1.003875968992248
7994,16,1.003875968992248
7994,17,1.003875968992248
7995,0,4.003875968992248
7995,12,4.003875968992248
7996,7,5.003875968992248
7997,11,4.003875968992248
7998,5,4.003875968992248
7998,11,4.003875968992248
7999,3,10.003875968992247
8000,4,5.003875968992248
8001,14,4.003875968992248
8001,17,4.003875968992248
8002,3,4.003875968992248
8002,8,4.003875968992248
8003,8,7.003875968992248
8004,3,4.003875968992248
8004,17,4.003875968992248
8005,11,4.003875968992248
8006,3,4.003875968992248
8006,13,4.003875968992248
8007,8,4.003875968992248
8007,9,4.003875968992248
8008,3,4.003875968992248
8009,0,5.003875968992248
8010,3,4.003875968992248
8010,4,4.003875968992248
8011,6,9.003875968992247
8012,13,5.003875968992248
8013,0,1.003875968992248
8013,1,1.003875968992248
8013,2,1.003875968992248
8013,3,1.003875968992248
8013,4,1.003875968992248
8013,5,1.003875968992248
8013,6,1.003875968992248
8013,7,1.003875968992248
8013,8,1.003875968992248
8013,9,1.003875968992248
8013,10,1.003875968992248
8013,11,1.003875968992248
8013,12,1.003875968992248
8013,13,1.003875968992248
8013,14,1.003875968992248
8013,15,1.003875968992248
8013,16,1.003875968992248
8013,17,1.003875968992248
8014,10,5.003875968992248
8015,1,4.003875968992248
8015,5,4.003875968992248
8016,16,5.003875968992248
8017,6,4.003875968992248
8017,8,4.003875968992248
8017,15,4.003875968992248
8017,16,4.003875968992248
8018,0,1.003875968992248
8018,1,1.003875968992248
8018,2,1.003875968992248
8018,3,1.003875968992248
8018,4,1.003875968992248
8018,6,1.003875968992248
8018,7,1.003875968992248
8018,8,1.003875968992248
8018,9,1.003875968992248
8018,10,1.003875968992248
8018,11,1.003875968992248
8018,13,1.003875968992248
8018,14,1.003875968992248
8018,15,1.003875968992248
8018,16,1.003875968992248
8018,17,1.003875968992248
8019,15,4.003875968992248
8020,0,1.003875968992248
8020,1,1.003875968992248
8020,3,1.003875968992248
8020,4,1.003875968992248
8020,5,1.003875968992248
8020,6,1.003875968992248
8020,7,1.003875968992248
8020,8,1.003875968992248
8020,9,1.003875968992248
8020,10,1.003875968992248
8020,11,1.003875968992248
8020,12,1.003875968992248
8020,13,1.003875968992248
8020,14,1.003875968992248
8020,15,1.003875968992248
8020,16,1.003875968992248
8020,17,1.003875968992248
8021,2,4.003875968992248
8021,11,4.003875968992248
8022,6,7.003875968992248
8023,2,4.003875968992248
8024,0,4.003875968992248
8025,0,1.003875968992248
8025,1,1.003875968992248
8025,2,1.003875968992248
8025,3,1.003875968992248
8025,4,1.003875968992248
8025,5,1.003875968992248
8025,6,1.003875968992248
8025,7,1.003875968992248
8025,8,1.003875968992248
8025,9,1.003875968992248
8025,10,1.003875968992248
8025,11,1.003875968992248
8025,12,1.003875968992248
8025,13,1.003875968992248
8025,14,1.003875968992248
8025,15,1.003875968992248
8025,16,1.003875968992248
8025,17,1.003875968992248
8026,4,4.003875968992248
8026,11,4.003875968992248
8026,13,4.003875968992248
8027,0,1.003875968992248
8027,1,1.003875968992248
8027,2,1.003875968992248
8027,3,1.003875968992248
8027,4,1.003875968992248
8027,5,1.003875968992248
8027,6,1.003875968992248
8027,7,1.003875968992248
8027,9,1.003875968992248
8027,10,1.003875968992248
8027,11,1.003875968992248
8027,12,1.003875968992248
8027,13,1.003875968992248
8027,14,1.003875968992248
8027,15,1.003875968992248
8027,16,1.003875968992248
8027,17,1.003875968992248
8028,13,5.003875968992248
8029,0,1.003875968992248
8029,1,1.003875968992248
8029,2,1.003875968992248
8029,3,1.003875968992248
8029,4,1.003875968992248
8029,5,1.003875968992248
8029,6,1.003875968992248
8029,7,1.003875968992248
8029,8,1.003875968992248
8029,9,1.003875968992248
8029,10,1.003875968992248
8029,11,1.003875968992248
8029,12,1.003875968992248
8029,13,1.003875968992248
8029,14,1.003875968992248
8029,15,1.003875968992248
8029,16,1.003875968992248
8029,17,1.003875968992248
8030,8,4.003875968992248
8031,1,5.003875968992248
8032,2,4.003875968992248
8032,16,4.003875968992248
8033,10,3.503875968992248
8034,1,7.003875968992248
8035,0,1.003875968992248
8035,1,1.003875968992248
8035,2,1.003875968992248
8035,3,1.003875968992248
8035,4,1.003875968992248
8035,5,1.003875968992248
8035,6,1.003875968992248
8035,7,1.003875968992248
8035,8,1.003875968992248
8035,9,1.003875968992248
8035,10,1.003875968992248
8035,11,1.003875968992248
8035,13,1.003875968992248
8035,14,1.003875968992248
8035,15,1.003875968992248
8035,16,1.003875968992248
8035,17,1.003875968992248
8036,8,4.003875968992248
8037,0,1.003875968992248
8037,1,1.003875968992248
8037,2,1.003875968992248
8037,4,1.003875968992248
8037,5,1.003875968992248
8037,6,1.003875968992248
8037,7,1.003875968992248
8037,8,1.003875968992248
8037,9,1.003875968992248
8037,10,1.003875968992248
8037,11,1.003875968992248
8037,12,1.003875968992248
8037,13,1.003875968992248
8037,14,1.003875968992248
8037,15,1.003875968992248
8037,16,1.003875968992248
8037,17,1.003875968992248
8038,2,4.003875968992248
8039,2,4.003875968992248
8039,5,4.003875968992248
8039,14,4.003875968992248
8040,2,4.003875968992248
8041,2,4.003875968992248
8042,0,4.003875968992248
8042,9,4.003875968992248
8043,1,4.003875968992248
8043,9,4.003875968992248
8044,3,4.003875968992248
8044,9,4.003875968992248
8045,0,1.003875968992248
8045,1,1.003875968992248
8045,2,1.003875968992248
8045,3,1.003875968992248
8045,4,1.003875968992248
8045,5,1.003875968992248
8045,6,1.003875968992248
8045,7,1.003875968992248
8045,8,1.003875968992248
8045,9,1.003875968992248
8045,10,1.003875968992248
8045,11,1.003875968992248
8045,12,1.003875968992248
8045,13,1.003875968992248
8045,14,1.003875968992248
8045,15,1.003875968992248
8045,17,1.003875968992248
8046,5,4.003875968992248
8046,10,4.003875968992248
8047,8,7.003875968992248
8048,3,4.003875968992248
8048,11,4.003875968992248
8049,10,4.003875968992248
8050,0,1.003875968992248
8050,1,1.003875968992248
8050,2,1.003875968992248
8050,3,1.003875968992248
8050,4,1.003875968992248
8050,5,1.003875968992248
8050,6,1.003875968992248
8050,7,1.003875968992248
8050,8,1.003875968992248
8050,9,1.003875968992248
8050,10,1.003875968992248
8050,11,1.003875968992248
8050,12,1.003875968992248
8050,13,1.003875968992248
8050,14,1.003875968992248
8050,15,1.003875968992248
8050,16,1.003875968992248
8050,17,1.003875968992248
8051,12,4.003875968992248
8051,16,4.003875968992248
8052,4,4.003875968992248
8052,11,4.003875968992248
8053,6,4.003875968992248
8053,16,4.003875968992248
8053,17,4.003875968992248
8054,10,4.003875968992248
8054,14,4.003875968992248
8054,15,4.003875968992248
8054,16,4.003875968992248
8055,14,5.003875968992248
8056,0,1.003875968992248
8056,1,1.003875968992248
8056,2,1.003875968992248
8056,3,1.003875968992248
8056,4,1.003875968992248
8056,5,1.003875968992248
8056,6,1.003875968992248
8056,7,1.003875968992248
8056,8,1.003875968992248
8056,9,1.003875968992248
8056,10,1.003875968992248
8056,11,1.003875968992248
8056,12,1.003875968992248
8056,13,1.003875968992248
8056,14,1.003875968992248
8056,15,1.003875968992248
8056,16,1.003875968992248
8056,17,1.003875968992248
8057,4,4.003875968992248
8057,15,4.003875968992248
8058,1,3.503875968992248
8059,8,4.003875968992248
8059,14,4.003875968992248
8060,10,4.003875968992248
8061,7,4.003875968992248
8062,8,4.003875968992248
8062,12,4.003875968992248
8063,1,4.003875968992248
8063,6,4.003875968992248
8064,4,4.003875968992248
8064,7,4.003875968992248
8064,8,4.003875968992248
8064,9,4.003875968992248
8064,12,4.003875968992248
8065,3,4.003875968992248
8065,7,4.003875968992248
8065,11,4.003875968992248
8065,16,4.003875968992248
8066,1,4.003875968992248
8067,13,4.003875968992248
8068,0,1.003875968992248
8068,1,1.003875968992248
8068,2,1.003875968992248
8068,3,1.003875968992248
8068,4,1.003875968992248
8068,5,1.003875968992248
8068,6,1.003875968992248
8068,7,1.003875968992248
8068,8,1.003875968992248
8068,9,1.003875968992248
8068,10,1.003875968992248
8068,11,1.003875968992248
8068,12,1.003875968992248
8068,13,1.003875968992248
8068,14,1.003875968992248
8068,15,1.003875968992248
8068,16,1.003875968992248
8068,17,1.003875968992248
8069,8,4.003875968992248
8069,14,4.003875968992248
8070,0,4.003875968992248
8071,2,5.003875968992248
8072,5,5.003875968992248
8073,16,5.003875968992248
8074,0,1.003875968992248
8074,1,1.003875968992248
8074,2,1.003875968992248
8074,3,1.003875968992248
8074,4,1.003875968992248
8074,5,1.003875968992248
8074,7,1.003875968992248
8074,8,1.003875968992248
8074,9,1.003875968992248
8074,10,1.003875968992248
8074,11,1.003875968992248
8074,12,1.003875968992248
8074,14,1.003875968992248
8074,15,1.003875968992248
8074,16,1.003875968992248
8074,17,1.003875968992248
8075,0,1.003875968992248
8075,1,1.003875968992248
8075,3,1.003875968992248
8075,4,1.003875968992248
8075,5,1.003875968992248
8075,6,1.003875968992248
8075,7,1.003875968992248
8075,8,1.003875968992248
8075,9,1.003875968992248
8075,10,1.003875968992248
8075,11,1.003875968992248
8075,12,1.003875968992248
8075,13,1.003875968992248
8075,14,1.003875968992248
8075,15,1.003875968992248
8075,16,1.003875968992248
8075,17,1.003875968992248
8076,0,4.003875968992248
8076,9,4.003875968992248
8076,10,4.003875968992248
8076,11,4.003875968992248
8077,13,4.003875968992248
8078,0,4.003875968992248
8078,6,4.003875968992248
8078,10,4.003875968992248
8079,11,4.003875968992248
8079,16,4.003875968992248
8080,11,4.003875968992248
8080,17,4.003875968992248
8081,2,5.003875968992248
8082,13,4.003875968992248
8083,8,4.003875968992248
8084,10,7.003875968992248
8085,15,5.003875968992248
8086,0,4.003875968992248
8086,1,4.003875968992248
8087,4,4.003875968992248
8087,12,4.003875968992248
8088,12,4.003875968992248
8089,0,1.003875968992248
8089,1,1.003875968992248
8089,2,1.003875968992248
8089,4,1.003875968992248
8089,5,1.003875968992248
8089,6,1.003875968992248
8089,7,1.003875968992248
8089,8,1.003875968992248
8089,9,1.003875968992248
8089,10,1.003875968992248
8089,11,1.003875968992248
8089,12,1.003875968992248
8089,13,1.003875968992248
8089,14,1.003875968992248
8089,15,1.003875968992248
8089,16,1.003875968992248
8089,17,1.003875968992248
8090,14,4.003875968992248
8090,16,4.003875968992248
8091,3,5.003875968992248
8092,5,4.003875968992248
8092,16,4.003875968992248
8093,4,4.003875968992248
8093,5,4.003875968992248
8093,17,4.003875968992248
8094,10,5.003875968992248
8095,0,1.003875968992248
8095,1,1.003875968992248
8095,2,1.003875968992248
8095,3,1.003875968992248
8095,4,1.003875968992248
8095,5,1.003875968992248
8095,6,1.003875968992248
8095,7,1.003875968992248
8095,8,1.003875968992248
8095,9,1.003875968992248
8095,10,1.003875968992248
8095,11,1.003875968992248
8095,12,1.003875968992248
8095,13,1.003875968992248
8095,14,1.003875968992248
8095,15,1.003875968992248
8095,16,1.003875968992248
8095,17,1.003875968992248
8096,1,1.003875968992248
8096,2,1.003875968992248
8096,3,1.003875968992248
8096,4,1.003875968992248
8096,5,1.003875968992248
8096,6,1.003875968992248
8096,7,1.003875968992248
8096,8,1.003875968992248
8096,9,1.003875968992248
8096,10,1.003875968992248
8096,11,1.003875968992248
8096,12,1.003875968992248
8096,13,1.003875968992248
8096,14,1.003875968992248
8096,15,1.003875968992248
8096,16,1.003875968992248
8096,17,1.003875968992248
8097,1,4.003875968992248
8098,1,4.003875968992248
8099,7,4.003875968992248
8099,10,4.003875968992248
8099,16,4.003875968992248
8099,17,4.003875968992248
8100,6,4.003875968992248
8100,16,4.003875968992248
8101,15,4.003875968992248
8102,0,1.003875968992248
8102,1,1.003875968992248
8102,2,1.003875968992248
8102,3,1.003875968992248
8102,4,1.003875968992248
8102,5,1.003875968992248
8102,6,1.003875968992248
8102,7,1.003875968992248
8102,8,1.003875968992248
8102,9,1.003875968992248
8102,10,1.003875968992248
8102,11,1.003875968992248
8102,12,1.003875968992248
8102,13,1.003875968992248
8102,14,1.003875968992248
8102,15,1.003875968992248
8102,16,1.003875968992248
8102,17,1.003875968992248
8103,5,4.003875968992248
8103,11,4.003875968992248
8103,14,4.003875968992248
8104,16,8.003875968992247
8105,2,5.003875968992248
8106,2,4.003875968992248
8107,4,4.003875968992248
8107,10,4.003875968992248
8108,0,4.003875968992248
8108,5,4.003875968992248
8109,3,4.003875968992248
8109,9,4.003875968992248
8110,1,4.003875968992248
8111,0,4.003875968992248
8111,9,4.003875968992248
8111,12,4.003875968992248
8112,14,4.003875968992248
8112,16,4.003875968992248
8112,17,4.003875968992248
8113,6,4.003875968992248
8114,0,4.003875968992248
8115,11,4.003875968992248
8116,6,4.003875968992248
8116,9,4.003875968992248
8116,12,4.003875968992248
8117,16,4.003875968992248
8118,3,4.003875968992248
8118,12,4.003875968992248
8119,9,3.503875968992248
8120,0,1.003875968992248
8120,1,1.003875968992248
8120,2,1.003875968992248
8120,3,1.003875968992248
8120,4,1.003875968992248
8120,5,1.003875968992248
8120,6,1.003875968992248
8120,7,1.003875968992248
8120,8,1.003875968992248
8120,9,1.003875968992248
8120,10,1.003875968992248
8120,11,1.003875968992248
8120,12,1.003875968992248
8120,13,1.003875968992248
8120,14,1.003875968992248
8120,15,1.003875968992248
8120,17,1.003875968992248
8121,9,4.003875968992248
8122,15,4.003875968992248
8123,0,1.003875968992248
8123,1,1.003875968992248
8123,2,1.003875968992248
8123,3,1.003875968992248
8123,4,1.003875968992248
8123,5,1.003875968992248
8123,7,1.003875968992248
8123,8,1.003875968992248
8123,9,1.003875968992248
8123,10,1.003875968992248
8123,11,1.003875968992248
8123,12,1.003875968992248
8123,13,1.003875968992248
8123,14,1.003875968992248
8123,15,1.003875968992248
8123,16,1.003875968992248
8123,17,1.003875968992248
8124,8,4.003875968992248
8124,17,4.003875968992248
8125,4,4.003875968992248
8125,11,4.003875968992248
8126,1,4.003875968992248
8126,11,4.003875968992248
8126,16,4.003875968992248
8127,4,5.003875968992248
8128,8,4.003875968992248
8129,1,1.003875968992248
8129,3,1.003875968992248
8129,5,1.003875968992248
8129,6,1.003875968992248
8129,7,1.003875968992248
8129,8,1.003875968992248
8129,9,1.003875968992248
8129,10,1.003875968992248
8129,11,1.003875968992248
8129,12,1.003875968992248
8129,13,1.003875968992248
8129,14,1.003875968992248
8129,15,1.003875968992248
8129,16,1.003875968992248
8129,17,1.003875968992248
8130,0,1.003875968992248
8130,1,1.003875968992248
8130,2,1.003875968992248
8130,3,1.003875968992248
8130,4,1.003875968992248
8130,5,1.003875968992248
8130,7,1.003875968992248
8130,8,1.003875968992248
8130,9,1.003875968992248
8130,10,1.003875968992248
8130,11,1.003875968992248
8130,12,1.003875968992248
8130,13,1.003875968992248
8130,14,1.003875968992248
8130,15,1.003875968992248
8130,17,1.003875968992248
8131,5,7.003875968992248
8132,5,4.003875968992248
8132,7,4.003875968992248
8133,0,1.003875968992248
8133,1,1.003875968992248
8133,2,1.003875968992248
8133,3,1.003875968992248
