iteration,individual,obj_0
7160,3,106.00387596899225
7161,5,100.00387596899225
7161,6,100.00387596899225
7162,5,109.00387596899225
7163,7,100.00387596899225
7164,6,100.00387596899225
7165,1,100.00387596899225
7166,13,103.00387596899225
7167,8,103.00387596899225
7168,10,109.00387596899225
7169,1,100.00387596899225
7170,11,100.00387596899225
7171,7,103.00387596899225
7172,10,97.00387596899225
7173,13,112.00387596899225
7174,9,103.00387596899225
7175,11,100.00387596899225
7176,11,100.00387596899225
7177,1,103.00387596899225
7177,16,103.00387596899225
7178,1,112.00387596899225
7179,3,100.00387596899225
7179,16,100.00387596899225
7180,11,103.00387596899225
7181,4,106.00387596899225
7182,15,100.00387596899225
7182,16,100.00387596899225
7183,13,103.00387596899225
7183,16,103.00387596899225
7184,11,100.00387596899225
7185,0,103.00387596899225
7186,8,106.00387596899225
7187,7,106.00387596899225
7188,0,97.00387596899225
7188,8,97.00387596899225
7188,11,97.00387596899225
7189,3,100.00387596899225
7190,2,97.00387596899225
7190,16,97.00387596899225
7191,3,100.00387596899225
7191,6,100.00387596899225
7191,9,100.00387596899225
7192,6,106.00387596899225
7193,1,97.00387596899225
7193,6,97.00387596899225
7193,9,97.00387596899225
7194,7,103.00387596899225
7195,4,100.00387596899225
7195,14,100.00387596899225
7196,3,103.00387596899225
7197,3,115.00387596899225
7198,6,100.00387596899225
7199,2,100.00387596899225
7199,13,100.00387596899225
7200,14,103.00387596899225
7201,0,97.00387596899225
7201,9,97.00387596899225
7202,6,103.00387596899225
7203,13,106.00387596899225
7204,6,103.00387596899225
7205,14,109.00387596899225
7206,3,103.00387596899225
7207,0,97.00387596899225
7207,11,97.00387596899225
7208,12,103.00387596899225
7209,0,106.00387596899225
7210,14,106.00387596899225
7211,14,103.00387596899225
7212,2,100.00387596899225
7212,4,100.00387596899225
7213,9,103.00387596899225
7214,13,103.00387596899225
7215,16,103.00387596899225
7216,16,106.00387596899225
7217,12,109.00387596899225
7218,10,115.00387596899225
7219,2,97.00387596899225
7219,11,97.00387596899225
7219,15,97.00387596899225
7220,9,112.00387596899225
7221,12,106.00387596899225
7222,8,100.00387596899225
7222,11,100.00387596899225
7223,17,100.00387596899225
7224,3,103.00387596899225
7225,7,100.00387596899225
7225,9,100.00387596899225
7226,15,103.00387596899225
7227,7,103.00387596899225
7228,16,109.00387596899225
7229,6,103.00387596899225
7230,17,103.00387596899225
7231,0,100.00387596899225
7231,16,100.00387596899225
7232,10,103.00387596899225
7233,11,103.00387596899225
7234,9,97.00387596899225
7234,17,97.00387596899225
7235,11,100.00387596899225
7235,14,100.00387596899225
7236,2,100.00387596899225
7236,7,100.00387596899225
7236,12,100.00387596899225
7237,10,97.00387596899225
7238,0,100.00387596899225
7239,5,100.00387596899225
7239,16,100.00387596899225
7240,8,103.00387596899225
7241,17,103.00387596899225
7242,8,103.00387596899225
7243,4,103.00387596899225
7243,12,103.00387596899225
7244,11,100.00387596899225
7245,8,103.00387596899225
7245,9,103.00387596899225
7245,13,103.00387596899225
7246,4,103.00387596899225
7247,1,100.00387596899225
7247,9,100.00387596899225
7248,12,106.00387596899225
7249,3,106.00387596899225
7249,6,106.00387596899225
7250,3,103.00387596899225
7251,10,115.00387596899225
7252,0,103.00387596899225
7253,2,103.00387596899225
7254,1,103.00387596899225
7255,13,106.00387596899225
7256,11,103.00387596899225
7257,6,94.00387596899225
7257,13,94.00387596899225
7257,17,94.00387596899225
7258,13,97.00387596899225
7259,5,112.00387596899225
7260,5,103.00387596899225
7261,2,97.00387596899225
7261,12,97.00387596899225
7261,14,97.00387596899225
7261,16,97.00387596899225
7262,12,100.00387596899225
7263,17,100.00387596899225
7264,3,106.00387596899225
7264,4,106.00387596899225
7265,8,100.00387596899225
7266,11,100.00387596899225
7267,3,97.00387596899225
7267,4,97.00387596899225
7267,5,97.00387596899225
7268,10,106.00387596899225
7269,16,100.00387596899225
7270,0,103.00387596899225
7271,0,106.00387596899225
7272,10,103.00387596899225
7273,4,103.00387596899225
7273,7,103.00387596899225
7273,9,103.00387596899225
7274,15,106.00387596899225
7275,4,97.00387596899225
7276,16,112.00387596899225
7277,11,109.00387596899225
7278,0,106.00387596899225
7279,7,100.00387596899225
7280,5,103.00387596899225
7280,10,103.00387596899225
7281,5,106.00387596899225
7282,4,100.00387596899225
7283,11,103.00387596899225
7284,8,109.00387596899225
7285,3,100.00387596899225
7286,11,106.00387596899225
7287,0,100.00387596899225
7287,1,100.00387596899225
7287,6,100.00387596899225
7288,17,109.00387596899225
7289,11,106.00387596899225
7289,14,106.00387596899225
7290,6,106.00387596899225
7290,13,106.00387596899225
7291,4,103.00387596899225
7292,4,103.00387596899225
7292,6,103.00387596899225
7293,4,103.00387596899225
7294,0,100.00387596899225
7295,10,103.00387596899225
7296,13,103.00387596899225
7297,7,106.00387596899225
7298,9,97.00387596899225
7298,12,97.00387596899225
7298,17,97.00387596899225
7299,2,103.00387596899225
7300,0,100.00387596899225
7301,1,103.00387596899225
7301,4,103.00387596899225
7301,13,103.00387596899225
7302,3,106.00387596899225
7303,3,100.00387596899225
7304,13,103.00387596899225
7305,11,100.00387596899225
7306,13,100.00387596899225
7307,14,103.00387596899225
7308,1,109.00387596899225
7309,6,100.00387596899225
7310,2,106.00387596899225
7311,1,100.00387596899225
7311,4,100.00387596899225
7312,0,100.00387596899225
7312,9,100.00387596899225
7313,9,100.00387596899225
7313,15,100.00387596899225
7314,12,106.00387596899225
7315,11,103.00387596899225
7316,6,109.00387596899225
7317,6,109.00387596899225
7318,10,109.00387596899225
7319,0,103.00387596899225
7320,7,112.00387596899225
7321,6,100.00387596899225
7321,13,100.00387596899225
7321,17,100.00387596899225
7322,0,100.00387596899225
7322,1,100.00387596899225
7322,4,100.00387596899225
7322,13,100.00387596899225
7323,0,97.00387596899225
7323,2,97.00387596899225
7324,1,100.00387596899225
7325,9,100.00387596899225
7325,17,100.00387596899225
7326,9,103.00387596899225
7327,0,100.00387596899225
7328,6,100.00387596899225
7328,9,100.00387596899225
7329,11,100.00387596899225
7330,12,97.00387596899225
7330,13,97.00387596899225
7330,14,97.00387596899225
7331,2,103.00387596899225
7331,12,103.00387596899225
7332,9,112.00387596899225
7333,3,106.00387596899225
7334,15,106.00387596899225
7335,2,103.00387596899225
7335,11,103.00387596899225
7336,4,103.00387596899225
7337,6,100.00387596899225
7337,8,100.00387596899225
7338,3,97.00387596899225
7339,8,106.00387596899225
7340,13,103.00387596899225
7341,10,106.00387596899225
7342,7,100.00387596899225
7343,0,97.00387596899225
7344,4,97.00387596899225
7345,1,97.00387596899225
7345,2,97.00387596899225
7345,11,97.00387596899225
7345,14,97.00387596899225
7346,8,103.00387596899225
7347,3,100.00387596899225
7348,11,97.00387596899225
7349,3,97.00387596899225
7350,2,100.00387596899225
7351,9,103.00387596899225
7352,9,103.00387596899225
7353,3,106.00387596899225
7354,12,100.00387596899225
7355,12,94.00387596899225
7355,16,94.00387596899225
7356,10,103.00387596899225
7357,5,109.00387596899225
7358,3,103.00387596899225
7359,3,121.00387596899225
7360,13,112.00387596899225
7361,8,97.00387596899225
7362,6,100.00387596899225
7363,10,103.00387596899225
7363,11,103.00387596899225
7364,16,100.00387596899225
7365,4,106.00387596899225
7366,4,97.00387596899225
7367,12,106.00387596899225
7368,0,100.00387596899225
7368,5,100.00387596899225
7368,6,100.00387596899225
7368,14,100.00387596899225
7368,17,100.00387596899225
7369,7,97.00387596899225
7369,9,97.00387596899225
7370,1,100.00387596899225
7370,13,100.00387596899225
7371,5,103.00387596899225
7371,7,103.00387596899225
7371,17,103.00387596899225
7372,5,106.00387596899225
7373,10,109.00387596899225
7374,4,97.00387596899225
7374,7,97.00387596899225
7375,2,103.00387596899225
7376,4,100.00387596899225
7376,12,100.00387596899225
7376,13,100.00387596899225
7377,5,109.00387596899225
7378,7,97.00387596899225
7378,10,97.00387596899225
7379,12,103.00387596899225
7380,1,106.00387596899225
7381,0,97.00387596899225
7381,10,97.00387596899225
7382,15,106.00387596899225
7383,17,103.00387596899225
7384,17,100.00387596899225
7385,11,100.00387596899225
7386,1,100.00387596899225
7387,1,106.00387596899225
7388,14,100.00387596899225
7389,17,103.00387596899225
7390,10,106.00387596899225
7391,10,109.00387596899225
7392,11,100.00387596899225
7393,6,97.00387596899225
7393,8,97.00387596899225
7394,4,103.00387596899225
7395,3,103.00387596899225
7396,12,103.00387596899225
7397,2,100.00387596899225
7398,0,100.00387596899225
7398,12,100.00387596899225
7399,17,106.00387596899225
7400,12,103.00387596899225
7401,2,97.00387596899225
7401,10,97.00387596899225
7402,5,103.00387596899225
7402,17,103.00387596899225
7403,2,103.00387596899225
7403,14,103.00387596899225
7404,2,106.00387596899225
7405,6,100.00387596899225
7405,9,100.00387596899225
7405,12,100.00387596899225
7405,14,100.00387596899225
7406,0,97.00387596899225
7406,4,97.00387596899225
7406,7,97.00387596899225
7406,17,97.00387596899225
7407,13,103.00387596899225
7408,7,97.00387596899225
7408,8,97.00387596899225
7408,14,97.00387596899225
7409,16,106.00387596899225
7410,13,103.00387596899225
7411,10,118.00387596899225
7412,7,100.00387596899225
7412,13,100.00387596899225
7413,0,100.00387596899225
7414,2,97.00387596899225
7415,0,97.00387596899225
7415,11,97.00387596899225
7415,13,97.00387596899225
7416,10,100.00387596899225
7417,17,112.00387596899225
7418,11,106.00387596899225
7419,5,100.00387596899225
7420,9,103.00387596899225
7421,14,97.00387596899225
7422,4,100.00387596899225
7423,16,100.00387596899225
7424,10,100.00387596899225
7425,0,103.00387596899225
7426,9,109.00387596899225
7427,8,97.00387596899225
7428,1,100.00387596899225
7429,4,103.00387596899225
7429,13,103.00387596899225
7430,0,100.00387596899225
7431,3,100.00387596899225
7431,11,100.00387596899225
7431,15,100.00387596899225
7432,3,106.00387596899225
7433,3,103.00387596899225
7434,11,100.00387596899225
7435,12,100.00387596899225
7435,16,100.00387596899225
7436,7,106.00387596899225
7437,14,106.00387596899225
7438,15,97.00387596899225
7439,2,97.00387596899225
7439,10,97.00387596899225
7439,15,97.00387596899225
7440,3,103.00387596899225
7440,16,103.00387596899225
7441,11,106.00387596899225
7442,12,103.00387596899225
7443,0,103.00387596899225
7443,7,103.00387596899225
7444,0,97.00387596899225
7444,2,97.00387596899225
7444,3,97.00387596899225
7444,8,97.00387596899225
7444,11,97.00387596899225
7445,14,100.00387596899225
7446,4,103.00387596899225
7447,13,103.00387596899225
7448,9,109.00387596899225
7449,17,103.00387596899225
7450,7,100.00387596899225
7450,9,100.00387596899225
7451,1,100.00387596899225
7451,2,100.00387596899225
7452,3,103.00387596899225
7453,7,106.00387596899225
7454,13,103.00387596899225
7455,0,100.00387596899225
7456,9,109.00387596899225
7457,2,100.00387596899225
7457,11,100.00387596899225
7457,13,100.00387596899225
7458,11,103.00387596899225
7458,16,103.00387596899225
7459,16,94.00387596899225
7460,0,100.00387596899225
7460,7,100.00387596899225
7460,14,100.00387596899225
7461,4,97.00387596899225
7461,15,97.00387596899225
7462,0,94.00387596899225
7462,6,94.00387596899225
7463,5,100.00387596899225
7463,11,100.00387596899225
7463,15,100.00387596899225
7464,0,97.00387596899225
7465,0,97.00387596899225
7465,16,97.00387596899225
7466,9,103.00387596899225
7467,3,112.00387596899225
7468,16,106.00387596899225
7469,7,97.00387596899225
7469,11,97.00387596899225
7470,11,106.00387596899225
7471,6,106.00387596899225
7472,15,103.00387596899225
7473,10,103.00387596899225
7474,9,106.00387596899225
7475,5,100.00387596899225
7476,1,100.00387596899225
7476,8,100.00387596899225
7476,17,100.00387596899225
7477,6,97.00387596899225
7478,11,103.00387596899225
7479,8,106.00387596899225
7480,0,103.00387596899225
7480,5,103.00387596899225
7480,7,103.00387596899225
7480,10,103.00387596899225
7481,9,103.00387596899225
7482,11,103.00387596899225
7483,12,100.00387596899225
7484,9,103.00387596899225
7484,16,103.00387596899225
7485,15,109.00387596899225
7486,1,97.00387596899225
7486,17,97.00387596899225
7487,10,97.00387596899225
7488,7,100.00387596899225
7488,8,100.00387596899225
7489,4,109.00387596899225
7490,1,103.00387596899225
7491,12,97.00387596899225
7491,13,97.00387596899225
7491,14,97.00387596899225
7492,3,103.00387596899225
7492,12,103.00387596899225
7493,0,106.00387596899225
7494,13,103.00387596899225
7495,12,103.00387596899225
7496,4,103.00387596899225
7497,9,97.00387596899225
7497,13,97.00387596899225
7498,3,103.00387596899225
7499,16,109.00387596899225
7500,7,106.00387596899225
7501,15,103.00387596899225
7502,6,100.00387596899225
7502,10,100.00387596899225
7502,15,100.00387596899225
7503,2,100.00387596899225
7503,4,100.00387596899225
7504,4,103.00387596899225
7505,3,100.00387596899225
7506,8,100.00387596899225
7506,15,100.00387596899225
7507,12,109.00387596899225
7508,2,106.00387596899225
7509,1,97.00387596899225
7509,3,97.00387596899225
7510,13,100.00387596899225
7511,0,100.00387596899225
7512,5,106.00387596899225
7513,13,103.00387596899225
7514,2,97.00387596899225
7514,7,97.00387596899225
7514,8,97.00387596899225
7514,13,97.00387596899225
7514,17,97.00387596899225
7515,2,97.00387596899225
7515,13,97.00387596899225
7515,15,97.00387596899225
7516,9,103.00387596899225
7517,5,103.00387596899225
7518,0,106.00387596899225
7519,4,112.00387596899225
7520,13,97.00387596899225
7520,16,97.00387596899225
7521,13,100.00387596899225
7522,0,100.00387596899225
7522,1,100.00387596899225
7523,17,103.00387596899225
7524,17,106.00387596899225
7525,2,103.00387596899225
7525,6,103.00387596899225
7525,14,103.00387596899225
7526,0,112.00387596899225
7527,0,106.00387596899225
7528,2,100.00387596899225
7529,17,106.00387596899225
7530,17,106.00387596899225
7531,11,97.00387596899225
7532,11,97.00387596899225
7533,4,100.00387596899225
7533,13,100.00387596899225
7534,1,106.00387596899225
7535,6,100.00387596899225
7536,7,106.00387596899225
7537,1,109.00387596899225
7538,6,103.00387596899225
7539,3,100.00387596899225
7539,6,100.00387596899225
7540,14,100.00387596899225
7541,17,106.00387596899225
7542,6,103.00387596899225
7542,13,103.00387596899225
7543,15,112.00387596899225
7544,11,100.00387596899225
7545,13,103.00387596899225
7546,4,106.00387596899225
7547,3,106.00387596899225
7548,1,106.00387596899225
7548,5,106.00387596899225
7549,15,109.00387596899225
7550,10,109.00387596899225
7551,9,103.00387596899225
7551,16,103.00387596899225
7552,3,100.00387596899225
7552,6,100.00387596899225
7552,14,100.00387596899225
7553,6,103.00387596899225
7553,7,103.00387596899225
7554,4,106.00387596899225
7555,3,106.00387596899225
7556,0,100.00387596899225
7557,12,106.00387596899225
7558,1,103.00387596899225
7559,16,103.00387596899225
7560,7,100.00387596899225
7560,8,100.00387596899225
7561,6,103.00387596899225
7562,2,100.00387596899225
7562,5,100.00387596899225
7563,10,103.00387596899225
7564,11,100.00387596899225
7564,13,100.00387596899225
7565,1,97.00387596899225
7565,5,97.00387596899225
7565,8,97.00387596899225
7565,11,97.00387596899225
7565,16,97.00387596899225
7566,15,103.00387596899225
7567,6,97.00387596899225
7568,9,100.00387596899225
7568,17,100.00387596899225
7569,5,106.00387596899225
7570,5,100.00387596899225
7571,17,103.00387596899225
7572,11,103.00387596899225
7573,7,100.00387596899225
7573,8,100.00387596899225
7574,4,109.00387596899225
7575,15,103.00387596899225
7576,4,100.00387596899225
7577,2,100.00387596899225
7577,4,100.00387596899225
7577,7,100.00387596899225
7578,3,97.00387596899225
7578,4,97.00387596899225
7579,15,109.00387596899225
7580,13,100.00387596899225
7581,0,103.00387596899225
7581,15,103.00387596899225
7582,15,112.00387596899225
7583,17,106.00387596899225
7584,12,109.00387596899225
7585,8,106.00387596899225
7586,17,103.00387596899225
7587,2,100.00387596899225
7587,10,100.00387596899225
7588,4,100.00387596899225
7588,6,100.00387596899225
7589,0,94.00387596899225
7589,8,94.00387596899225
7589,10,94.00387596899225
7589,16,94.00387596899225
7590,1,100.00387596899225
7590,8,100.00387596899225
7590,15,100.00387596899225
7591,2,97.00387596899225
7591,3,97.00387596899225
7591,12,97.00387596899225
7591,14,97.00387596899225
7592,1,106.00387596899225
7593,4,106.00387596899225
7594,0,103.00387596899225
7595,17,103.00387596899225
7596,10,97.00387596899225
7597,5,103.00387596899225
7598,10,100.00387596899225
7599,15,106.00387596899225
7600,10,100.00387596899225
7601,17,106.00387596899225
7602,0,100.00387596899225
7603,2,97.00387596899225
7603,4,97.00387596899225
7603,10,97.00387596899225
7604,1,97.00387596899225
7604,14,97.00387596899225
7605,10,100.00387596899225
7605,13,100.00387596899225
7605,17,100.00387596899225
7606,0,100.00387596899225
7606,9,100.00387596899225
7607,3,103.00387596899225
7607,6,103.00387596899225
7608,9,109.00387596899225
7609,3,97.00387596899225
7609,4,97.00387596899225
7610,3,103.00387596899225
7611,3,106.00387596899225
7612,6,100.00387596899225
7613,0,97.00387596899225
7613,9,97.00387596899225
7613,10,97.00387596899225
7613,13,97.00387596899225
7613,14,97.00387596899225
7613,15,97.00387596899225
7614,17,106.00387596899225
7615,3,97.00387596899225
7615,4,97.00387596899225
7615,15,97.00387596899225
7616,5,100.00387596899225
7616,10,100.00387596899225
7616,16,100.00387596899225
7617,5,106.00387596899225
7617,15,106.00387596899225
7618,10,97.00387596899225
7618,15,97.00387596899225
7619,4,106.00387596899225
7620,11,106.00387596899225
7621,3,94.00387596899225
7621,8,94.00387596899225
7621,11,94.00387596899225
7622,8,109.00387596899225
7623,0,97.00387596899225
7624,11,106.00387596899225
7625,5,103.00387596899225
7626,0,97.00387596899225
7626,1,97.00387596899225
7626,3,97.00387596899225
7626,4,97.00387596899225
7627,10,103.00387596899225
7628,6,103.00387596899225
7628,15,103.00387596899225
7628,17,103.00387596899225
7629,7,109.00387596899225
7630,14,100.00387596899225
7630,15,100.00387596899225
7631,3,94.00387596899225
7631,14,94.00387596899225
7632,9,103.00387596899225
7633,13,100.00387596899225
7634,12,109.00387596899225
7635,0,106.00387596899225
7636,12,103.00387596899225
7636,14,103.00387596899225
7637,6,100.00387596899225
7638,7,103.00387596899225
7638,9,103.00387596899225
7638,11,103.00387596899225
7639,4,103.00387596899225
7639,6,103.00387596899225
7640,0,106.00387596899225
7640,14,106.00387596899225
7641,14,103.00387596899225
7641,17,103.00387596899225
7642,1,103.00387596899225
7643,5,97.00387596899225
7644,8,100.00387596899225
7644,14,100.00387596899225
7645,9,103.00387596899225
7646,8,106.00387596899225
7647,7,103.00387596899225
7648,14,106.00387596899225
7649,1,103.00387596899225
7650,11,100.00387596899225
7650,12,100.00387596899225
7650,16,100.00387596899225
7651,6,103.00387596899225
7652,1,109.00387596899225
7653,6,103.00387596899225
7654,4,103.00387596899225
7655,0,100.00387596899225
7656,7,97.00387596899225
7656,11,97.00387596899225
7657,16,103.00387596899225
7658,5,100.00387596899225
7659,3,103.00387596899225
7660,12,103.00387596899225
7661,0,100.00387596899225
7661,4,100.00387596899225
7661,7,100.00387596899225
7662,13,103.00387596899225
7663,9,112.00387596899225
7664,16,97.00387596899225
7664,17,97.00387596899225
7665,3,100.00387596899225
7666,1,106.00387596899225
7667,9,106.00387596899225
7668,3,103.00387596899225
7669,2,106.00387596899225
7670,13,103.00387596899225
7670,14,103.00387596899225
7670,15,103.00387596899225
7671,5,100.00387596899225
7672,7,106.00387596899225
7673,1,100.00387596899225
7673,8,100.00387596899225
7674,14,106.00387596899225
7675,11,100.00387596899225
7676,10,103.00387596899225
7677,6,100.00387596899225
7677,7,100.00387596899225
7678,9,109.00387596899225
7679,0,109.00387596899225
7680,14,103.00387596899225
7681,9,103.00387596899225
7681,17,103.00387596899225
7682,4,103.00387596899225
7683,9,109.00387596899225
7684,8,103.00387596899225
7685,17,109.00387596899225
7686,2,97.00387596899225
7686,3,97.00387596899225
7686,13,97.00387596899225
7686,14,97.00387596899225
7687,2,103.00387596899225
7688,13,109.00387596899225
7689,12,103.00387596899225
7690,14,103.00387596899225
7691,5,97.00387596899225
7691,10,97.00387596899225
7691,15,97.00387596899225
7691,17,97.00387596899225
7692,1,100.00387596899225
7693,2,103.00387596899225
7694,10,106.00387596899225
7695,7,100.00387596899225
7695,17,100.00387596899225
7696,12,106.00387596899225
7697,0,106.00387596899225
7697,14,106.00387596899225
7698,8,103.00387596899225
7699,11,109.00387596899225
7700,1,106.00387596899225
7701,4,97.00387596899225
7702,5,100.00387596899225
7703,10,106.00387596899225
7703,11,106.00387596899225
7704,3,106.00387596899225
7705,17,106.00387596899225
7706,6,100.00387596899225
7706,8,100.00387596899225
7707,0,103.00387596899225
7707,13,103.00387596899225
7707,15,103.00387596899225
7708,1,100.00387596899225
7708,11,100.00387596899225
7709,0,106.00387596899225
7710,14,100.00387596899225
7710,16,100.00387596899225
7711,1,103.00387596899225
7712,13,106.00387596899225
7713,14,106.00387596899225
7714,1,100.00387596899225
7714,12,100.00387596899225
7715,2,100.00387596899225
7715,8,100.00387596899225
7715,10,100.00387596899225
7716,5,106.00387596899225
7716,7,106.00387596899225
7717,2,100.00387596899225
7718,5,109.00387596899225
7719,1,106.00387596899225
7720,7,100.00387596899225
7720,11,100.00387596899225
7721,7,100.00387596899225
7721,17,100.00387596899225
7722,10,103.00387596899225
7723,1,100.00387596899225
7724,7,100.00387596899225
7724,11,100.00387596899225
7725,3,100.00387596899225
7725,17,100.00387596899225
7726,8,100.00387596899225
7727,9,109.00387596899225
7728,0,100.00387596899225
7729,1,97.00387596899225
7729,8,97.00387596899225
7729,13,97.00387596899225
7729,16,97.00387596899225
7730,17,103.00387596899225
7731,11,109.00387596899225
7732,4,103.00387596899225
7732,9,103.00387596899225
7732,17,103.00387596899225
7733,3,106.00387596899225
7734,15,109.00387596899225
7735,11,106.00387596899225
7736,2,106.00387596899225
7737,16,109.00387596899225
7738,4,103.00387596899225
7738,16,103.00387596899225
7739,5,100.00387596899225
7739,12,100.00387596899225
7739,15,100.00387596899225
7740,8,103.00387596899225
7741,16,100.00387596899225
7742,10,94.00387596899225
7743,11,106.00387596899225
7744,0,100.00387596899225
7745,2,100.00387596899225
7745,8,100.00387596899225
7746,8,103.00387596899225
7746,12,103.00387596899225
7747,9,103.00387596899225
7748,16,115.00387596899225
7749,12,106.00387596899225
7750,3,100.00387596899225
7751,7,100.00387596899225
7751,13,100.00387596899225
7752,17,109.00387596899225
7753,9,100.00387596899225
7753,16,100.00387596899225
7754,2,94.00387596899225
7754,7,94.00387596899225
7754,11,94.00387596899225
7754,12,94.00387596899225
7755,0,106.00387596899225
7756,0,100.00387596899225
7756,3,100.00387596899225
7756,6,100.00387596899225
7756,12,100.00387596899225
7757,7,106.00387596899225
7758,1,103.00387596899225
7758,8,103.00387596899225
7759,7,100.00387596899225
7759,11,100.00387596899225
7759,15,100.00387596899225
7760,11,103.00387596899225
7761,0,100.00387596899225
7761,3,100.00387596899225
7762,17,109.00387596899225
7763,5,103.00387596899225
7763,9,103.00387596899225
7764,9,109.00387596899225
7765,2,106.00387596899225
7766,7,103.00387596899225
7767,4,103.00387596899225
7768,13,103.00387596899225
7769,2,100.00387596899225
7770,5,103.00387596899225
7770,7,103.00387596899225
7771,11,103.00387596899225
7772,4,103.00387596899225
7772,11,103.00387596899225
7773,8,100.00387596899225
7774,2,97.00387596899225
7775,11,106.00387596899225
7776,5,100.00387596899225
7776,6,100.00387596899225
7777,0,106.00387596899225
7778,2,97.00387596899225
7778,16,97.00387596899225
7779,6,94.00387596899225
7779,12,94.00387596899225
7780,16,103.00387596899225
7781,3,100.00387596899225
7781,5,100.00387596899225
7781,17,100.00387596899225
7782,8,103.00387596899225
7783,11,100.00387596899225
7784,10,109.00387596899225
7785,16,100.00387596899225
7786,5,97.00387596899225
7786,7,97.00387596899225
7786,15,97.00387596899225
7787,10,100.00387596899225
7788,16,106.00387596899225
7789,6,103.00387596899225
7790,13,103.00387596899225
7791,16,109.00387596899225
7792,2,94.00387596899225
7792,5,94.00387596899225
7792,8,94.00387596899225
7792,9,94.00387596899225
7792,11,94.00387596899225
7792,17,94.00387596899225
7793,1,97.00387596899225
7793,5,97.00387596899225
7793,7,97.00387596899225
7793,12,97.00387596899225
7793,14,97.00387596899225
7794,2,97.00387596899225
7794,7,97.00387596899225
7794,11,97.00387596899225
7794,12,97.00387596899225
7794,13,97.00387596899225
7794,17,97.00387596899225
7795,9,112.00387596899225
7796,10,100.00387596899225
7797,2,100.00387596899225
7798,7,100.00387596899225
7798,15,100.00387596899225
7799,6,109.00387596899225
7800,8,103.00387596899225
7801,4,109.00387596899225
7802,5,97.00387596899225
7802,8,97.00387596899225
7802,9,97.00387596899225
7802,14,97.00387596899225
7803,2,109.00387596899225
7804,0,106.00387596899225
7805,17,103.00387596899225
7806,4,100.00387596899225
7806,10,100.00387596899225
7806,15,100.00387596899225
7807,0,100.00387596899225
7808,9,103.00387596899225
7809,5,100.00387596899225
7809,15,100.00387596899225
7810,6,106.00387596899225
7811,5,106.00387596899225
7812,17,100.00387596899225
7813,15,103.00387596899225
7814,6,106.00387596899225
7815,0,97.00387596899225
7815,11,97.00387596899225
7816,16,109.00387596899225
7817,5,100.00387596899225
7818,2,97.00387596899225
7819,4,94.00387596899225
7819,8,94.00387596899225
7819,9,94.00387596899225
7819,11,94.00387596899225
7819,12,94.00387596899225
7820,1,106.00387596899225
7821,9,97.00387596899225
7821,11,97.00387596899225
7822,13,97.00387596899225
7822,14,97.00387596899225
7823,14,97.00387596899225
7824,0,97.00387596899225
7825,3,100.00387596899225
7826,1,103.00387596899225
7827,13,112.00387596899225
7828,9,106.00387596899225
7828,13,106.00387596899225
7829,6,100.00387596899225
7829,11,100.00387596899225
7830,15,106.00387596899225
7831,12,94.00387596899225
7831,17,94.00387596899225
7832,1,100.00387596899225
7832,12,100.00387596899225
7833,13,97.00387596899225
7834,17,100.00387596899225
7835,15,100.00387596899225
7836,2,112.00387596899225
7837,9,97.00387596899225
7837,11,97.00387596899225
7838,3,100.00387596899225
7839,6,100.00387596899225
7839,15,100.00387596899225
7839,17,100.00387596899225
7840,13,103.00387596899225
7841,6,103.00387596899225
7842,6,103.00387596899225
7843,8,97.00387596899225
7843,13,97.00387596899225
7844,3,103.00387596899225
7844,4,103.00387596899225
7845,8,106.00387596899225
7846,11,106.00387596899225
7847,9,106.00387596899225
7848,12,112.00387596899225
7849,2,109.00387596899225
7849,11,109.00387596899225
7850,9,100.00387596899225
7851,0,97.00387596899225
7851,10,97.00387596899225
7851,12,97.00387596899225
7851,14,97.00387596899225
7852,5,100.00387596899225
7852,16,100.00387596899225
7853,16,106.00387596899225
7854,12,97.00387596899225
7855,2,100.00387596899225
7855,13,100.00387596899225
7855,15,100.00387596899225
7856,17,106.00387596899225
7857,13,106.00387596899225
7858,3,100.00387596899225
7859,0,100.00387596899225
7859,2,100.00387596899225
7859,9,100.00387596899225
7860,1,94.00387596899225
7860,4,94.00387596899225
7860,5,94.00387596899225
7860,9,94.00387596899225
7860,11,94.00387596899225
7860,12,94.00387596899225
7860,13,94.00387596899225
7861,14,97.00387596899225
7861,17,97.00387596899225
7862,0,97.00387596899225
7862,11,97.00387596899225
7863,9,100.00387596899225
7863,15,100.00387596899225
7864,6,109.00387596899225
7865,11,106.00387596899225
7866,6,103.00387596899225
7867,5,103.00387596899225
7868,12,103.00387596899225
7869,14,106.00387596899225
7870,8,106.00387596899225
7871,5,97.00387596899225
7872,13,97.00387596899225
7873,4,100.00387596899225
7873,12,100.00387596899225
7874,10,103.00387596899225
7875,3,109.00387596899225
7876,2,97.00387596899225
7876,12,97.00387596899225
7876,14,97.00387596899225
7877,11,112.00387596899225
7878,10,106.00387596899225
7879,15,97.00387596899225
7880,7,97.00387596899225
7880,14,97.00387596899225
7880,17,97.00387596899225
7881,14,94.00387596899225
7881,15,94.00387596899225
7882,3,100.00387596899225
7882,10,100.00387596899225
7883,9,103.00387596899225
7883,14,103.00387596899225
7884,3,97.00387596899225
7884,7,97.00387596899225
7884,17,97.00387596899225
7885,5,106.00387596899225
