iteration,individual,obj_0
8000,15,103.00387596899225
8001,3,106.00387596899225
8002,3,103.00387596899225
8002,10,103.00387596899225
8002,17,103.00387596899225
8003,3,97.00387596899225
8003,4,97.00387596899225
8003,7,97.00387596899225
8003,8,97.00387596899225
8004,13,100.00387596899225
8005,15,103.00387596899225
8006,5,103.00387596899225
8007,2,97.00387596899225
8008,10,106.00387596899225
8009,8,103.00387596899225
8009,10,103.00387596899225
8010,8,109.00387596899225
8011,13,103.00387596899225
8012,2,97.00387596899225
8013,15,106.00387596899225
8014,8,97.00387596899225
8015,1,109.00387596899225
8016,14,112.00387596899225
8017,7,103.00387596899225
8017,16,103.00387596899225
8018,4,100.00387596899225
8019,15,100.00387596899225
8020,3,97.00387596899225
8020,4,97.00387596899225
8020,12,97.00387596899225
8021,1,106.00387596899225
8022,8,109.00387596899225
8023,5,97.00387596899225
8023,7,97.00387596899225
8024,17,100.00387596899225
8025,16,100.00387596899225
8026,10,100.00387596899225
8027,6,103.00387596899225
8027,10,103.00387596899225
8028,1,103.00387596899225
8029,7,103.00387596899225
8030,14,100.00387596899225
8031,8,97.00387596899225
8032,7,106.00387596899225
8032,15,106.00387596899225
8033,0,97.00387596899225
8033,2,97.00387596899225
8033,4,97.00387596899225
8033,12,97.00387596899225
8034,4,97.00387596899225
8035,2,100.00387596899225
8035,8,100.00387596899225
8035,11,100.00387596899225
8036,3,100.00387596899225
8037,5,100.00387596899225
8038,5,106.00387596899225
8038,14,106.00387596899225
8039,3,97.00387596899225
8039,6,97.00387596899225
8040,4,103.00387596899225
8041,5,115.00387596899225
8042,9,100.00387596899225
8043,10,97.00387596899225
8043,11,97.00387596899225
8043,14,97.00387596899225
8043,17,97.00387596899225
8044,2,100.00387596899225
8044,4,100.00387596899225
8045,5,97.00387596899225
8045,10,97.00387596899225
8046,11,106.00387596899225
8047,7,100.00387596899225
8048,2,97.00387596899225
8048,7,97.00387596899225
8049,15,103.00387596899225
8050,8,100.00387596899225
8051,2,100.00387596899225
8052,3,106.00387596899225
8052,6,106.00387596899225
8053,0,97.00387596899225
8053,6,97.00387596899225
8053,16,97.00387596899225
8054,0,103.00387596899225
8055,0,103.00387596899225
8055,7,103.00387596899225
8055,17,103.00387596899225
8056,1,103.00387596899225
8057,12,106.00387596899225
8058,5,100.00387596899225
8058,16,100.00387596899225
8059,4,103.00387596899225
8060,11,100.00387596899225
8060,17,100.00387596899225
8061,0,106.00387596899225
8062,1,100.00387596899225
8063,16,100.00387596899225
8063,17,100.00387596899225
8064,1,100.00387596899225
8064,4,100.00387596899225
8065,8,103.00387596899225
8066,4,106.00387596899225
8067,17,97.00387596899225
8068,7,106.00387596899225
8069,16,100.00387596899225
8070,1,100.00387596899225
8070,13,100.00387596899225
8070,14,100.00387596899225
8071,15,106.00387596899225
8072,3,94.00387596899225
8073,10,103.00387596899225
8074,12,106.00387596899225
8075,2,103.00387596899225
8075,8,103.00387596899225
8075,16,103.00387596899225
8076,8,103.00387596899225
8077,3,106.00387596899225
8078,13,106.00387596899225
8079,0,97.00387596899225
8079,11,97.00387596899225
8080,11,103.00387596899225
8081,4,103.00387596899225
8081,12,103.00387596899225
8082,15,100.00387596899225
8082,16,100.00387596899225
8083,11,97.00387596899225
8083,13,97.00387596899225
8084,9,106.00387596899225
8085,0,103.00387596899225
8085,14,103.00387596899225
8086,1,106.00387596899225
8086,6,106.00387596899225
8086,10,106.00387596899225
8087,5,100.00387596899225
8088,9,100.00387596899225
8088,17,100.00387596899225
8089,16,106.00387596899225
8090,2,103.00387596899225
8091,2,97.00387596899225
8092,3,100.00387596899225
8092,11,100.00387596899225
8093,9,103.00387596899225
8094,9,100.00387596899225
8095,6,109.00387596899225
8096,10,103.00387596899225
8097,13,106.00387596899225
8098,11,103.00387596899225
8099,5,106.00387596899225
8100,6,109.00387596899225
8100,10,109.00387596899225
8101,13,112.00387596899225
8102,6,106.00387596899225
8103,9,100.00387596899225
8104,1,106.00387596899225
8105,9,100.00387596899225
8106,6,106.00387596899225
8107,0,97.00387596899225
8107,5,97.00387596899225
8108,8,100.00387596899225
8108,12,100.00387596899225
8109,3,115.00387596899225
8110,14,106.00387596899225
8111,5,103.00387596899225
8111,7,103.00387596899225
8112,8,106.00387596899225
8113,15,106.00387596899225
8114,7,100.00387596899225
8114,12,100.00387596899225
8115,4,106.00387596899225
8116,7,97.00387596899225
8116,12,97.00387596899225
8117,9,106.00387596899225
8118,11,109.00387596899225
8119,0,103.00387596899225
8120,5,103.00387596899225
8121,8,103.00387596899225
8122,12,109.00387596899225
8123,2,103.00387596899225
8124,14,97.00387596899225
8125,8,100.00387596899225
8126,12,106.00387596899225
8127,0,97.00387596899225
8127,15,97.00387596899225
8128,9,100.00387596899225
8129,12,109.00387596899225
8130,7,109.00387596899225
8131,2,109.00387596899225
8132,1,100.00387596899225
8132,13,100.00387596899225
8133,1,103.00387596899225
8133,12,103.00387596899225
8134,1,97.00387596899225
8134,9,97.00387596899225
8135,5,106.00387596899225
8136,7,100.00387596899225
8137,9,106.00387596899225
8138,9,100.00387596899225
8138,10,100.00387596899225
8139,16,106.00387596899225
8140,4,100.00387596899225
8140,13,100.00387596899225
8141,0,106.00387596899225
8142,15,103.00387596899225
8143,10,109.00387596899225
8144,1,103.00387596899225
8144,3,103.00387596899225
8145,8,97.00387596899225
8146,8,103.00387596899225
8147,0,106.00387596899225
8148,7,103.00387596899225
8149,1,103.00387596899225
8150,2,97.00387596899225
8150,9,97.00387596899225
8151,1,103.00387596899225
8151,3,103.00387596899225
8152,11,100.00387596899225
8153,9,109.00387596899225
8154,6,100.00387596899225
8154,17,100.00387596899225
8155,6,103.00387596899225
8156,8,103.00387596899225
8157,2,97.00387596899225
8157,10,97.00387596899225
8157,12,97.00387596899225
8158,17,109.00387596899225
8159,0,103.00387596899225
8160,0,106.00387596899225
8161,8,103.00387596899225
8162,17,103.00387596899225
8163,1,97.00387596899225
8163,3,97.00387596899225
8163,8,97.00387596899225
8164,14,103.00387596899225
8165,0,97.00387596899225
8165,1,97.00387596899225
8165,9,97.00387596899225
8165,11,97.00387596899225
8166,1,103.00387596899225
8167,10,97.00387596899225
8168,3,109.00387596899225
8169,1,97.00387596899225
8169,7,97.00387596899225
8169,12,97.00387596899225
8169,17,97.00387596899225
8170,11,103.00387596899225
8171,8,103.00387596899225
8172,16,103.00387596899225
8173,14,97.00387596899225
8173,16,97.00387596899225
8173,17,97.00387596899225
8174,15,100.00387596899225
8174,16,100.00387596899225
8175,0,103.00387596899225
8175,16,103.00387596899225
8176,12,100.00387596899225
8177,8,103.00387596899225
8178,10,100.00387596899225
8178,15,100.00387596899225
8179,14,103.00387596899225
8180,8,103.00387596899225
8181,0,109.00387596899225
8182,8,103.00387596899225
8182,10,103.00387596899225
8182,16,103.00387596899225
8183,2,97.00387596899225
8184,6,100.00387596899225
8185,6,97.00387596899225
8185,14,97.00387596899225
8186,8,106.00387596899225
8187,9,103.00387596899225
8187,17,103.00387596899225
8188,11,100.00387596899225
8188,17,100.00387596899225
8189,16,103.00387596899225
8190,9,106.00387596899225
8191,1,109.00387596899225
8192,16,106.00387596899225
8193,6,103.00387596899225
8194,5,100.00387596899225
8194,12,100.00387596899225
8195,16,106.00387596899225
8196,11,106.00387596899225
8197,4,103.00387596899225
8197,12,103.00387596899225
8198,1,100.00387596899225
8199,0,106.00387596899225
8200,0,100.00387596899225
8200,3,100.00387596899225
8201,9,106.00387596899225
8202,1,97.00387596899225
8202,4,97.00387596899225
8203,7,100.00387596899225
8203,14,100.00387596899225
8204,7,106.00387596899225
8205,8,106.00387596899225
8206,10,100.00387596899225
8207,0,103.00387596899225
8207,4,103.00387596899225
8208,1,109.00387596899225
8209,9,106.00387596899225
8210,17,97.00387596899225
8211,0,100.00387596899225
8211,2,100.00387596899225
8211,9,100.00387596899225
8212,3,106.00387596899225
8213,15,106.00387596899225
8214,12,97.00387596899225
8215,6,100.00387596899225
8215,8,100.00387596899225
8216,2,100.00387596899225
8216,6,100.00387596899225
8216,10,100.00387596899225
8217,9,103.00387596899225
8218,16,103.00387596899225
8219,15,103.00387596899225
8220,6,100.00387596899225
8220,12,100.00387596899225
8221,3,100.00387596899225
8222,5,103.00387596899225
8223,6,100.00387596899225
8224,1,100.00387596899225
8225,9,106.00387596899225
8226,10,100.00387596899225
8227,2,103.00387596899225
8227,3,103.00387596899225
8227,8,103.00387596899225
8228,3,97.00387596899225
8228,4,97.00387596899225
8228,5,97.00387596899225
8228,13,97.00387596899225
8229,4,100.00387596899225
8229,6,100.00387596899225
8229,10,100.00387596899225
8229,11,100.00387596899225
8230,12,103.00387596899225
8231,5,103.00387596899225
8232,5,103.00387596899225
8233,1,100.00387596899225
8233,5,100.00387596899225
8233,6,100.00387596899225
8233,9,100.00387596899225
8233,10,100.00387596899225
8234,5,100.00387596899225
8234,11,100.00387596899225
8235,13,106.00387596899225
8236,3,103.00387596899225
8237,7,103.00387596899225
8238,13,97.00387596899225
8239,12,97.00387596899225
8240,0,109.00387596899225
8241,12,103.00387596899225
8242,15,106.00387596899225
8243,10,109.00387596899225
8243,14,109.00387596899225
8244,3,103.00387596899225
8245,8,103.00387596899225
8246,6,97.00387596899225
8246,9,97.00387596899225
8247,6,97.00387596899225
8247,8,97.00387596899225
8247,15,97.00387596899225
8248,9,100.00387596899225
8249,12,103.00387596899225
8249,17,103.00387596899225
8250,3,100.00387596899225
8250,9,100.00387596899225
8251,9,106.00387596899225
8252,9,103.00387596899225
8253,10,100.00387596899225
8254,7,100.00387596899225
8255,4,106.00387596899225
8256,3,103.00387596899225
8257,14,109.00387596899225
8258,10,109.00387596899225
8259,2,100.00387596899225
8260,3,100.00387596899225
8260,15,100.00387596899225
8261,13,103.00387596899225
8262,11,100.00387596899225
8262,14,100.00387596899225
8263,1,100.00387596899225
8263,15,100.00387596899225
8264,8,106.00387596899225
8265,5,100.00387596899225
8265,8,100.00387596899225
8265,10,100.00387596899225
8265,13,100.00387596899225
8265,14,100.00387596899225
8266,9,97.00387596899225
8267,6,97.00387596899225
8267,10,97.00387596899225
8267,15,97.00387596899225
8268,17,100.00387596899225
8269,8,109.00387596899225
8270,7,112.00387596899225
8271,17,103.00387596899225
8272,1,106.00387596899225
8273,17,103.00387596899225
8274,9,103.00387596899225
8275,6,106.00387596899225
8276,1,103.00387596899225
8276,11,103.00387596899225
8277,0,97.00387596899225
8278,0,103.00387596899225
8279,11,103.00387596899225
8280,6,103.00387596899225
8281,4,103.00387596899225
8282,11,109.00387596899225
8283,2,100.00387596899225
8284,9,109.00387596899225
8285,10,100.00387596899225
8286,2,97.00387596899225
8286,8,97.00387596899225
8286,13,97.00387596899225
8287,2,106.00387596899225
8287,8,106.00387596899225
8288,9,109.00387596899225
8289,8,103.00387596899225
8289,12,103.00387596899225
8289,15,103.00387596899225
8290,5,100.00387596899225
8290,17,100.00387596899225
8291,9,109.00387596899225
8292,1,106.00387596899225
8293,17,118.00387596899225
8294,2,100.00387596899225
8295,8,103.00387596899225
8296,14,109.00387596899225
8297,17,109.00387596899225
8298,7,103.00387596899225
8298,13,103.00387596899225
8298,14,103.00387596899225
8299,1,103.00387596899225
8299,7,103.00387596899225
8299,13,103.00387596899225
8300,10,109.00387596899225
8301,8,97.00387596899225
8301,13,97.00387596899225
8302,16,106.00387596899225
8303,6,115.00387596899225
8304,3,100.00387596899225
8305,3,100.00387596899225
8305,6,100.00387596899225
8306,5,103.00387596899225
8306,17,103.00387596899225
8307,0,103.00387596899225
8307,1,103.00387596899225
8308,2,100.00387596899225
8308,3,100.00387596899225
8308,14,100.00387596899225
8309,0,100.00387596899225
8309,9,100.00387596899225
8309,10,100.00387596899225
8309,15,100.00387596899225
8310,7,100.00387596899225
8310,17,100.00387596899225
8311,5,109.00387596899225
8312,3,97.00387596899225
8312,9,97.00387596899225
8313,17,103.00387596899225
8314,1,103.00387596899225
8315,1,109.00387596899225
8316,3,100.00387596899225
8316,10,100.00387596899225
8316,12,100.00387596899225
8316,17,100.00387596899225
8317,17,103.00387596899225
8318,17,100.00387596899225
8319,16,106.00387596899225
8320,8,100.00387596899225
8320,16,100.00387596899225
8321,10,106.00387596899225
8321,17,106.00387596899225
8322,0,103.00387596899225
8323,14,97.00387596899225
8324,14,106.00387596899225
8325,5,97.00387596899225
8325,6,97.00387596899225
8325,7,97.00387596899225
8326,17,106.00387596899225
8327,9,100.00387596899225
8327,11,100.00387596899225
8327,17,100.00387596899225
8328,0,106.00387596899225
8329,1,103.00387596899225
8330,14,103.00387596899225
8331,4,100.00387596899225
8331,8,100.00387596899225
8332,2,100.00387596899225
8333,0,103.00387596899225
8334,6,100.00387596899225
8334,14,100.00387596899225
8335,9,97.00387596899225
8335,13,97.00387596899225
8335,14,97.00387596899225
8336,0,103.00387596899225
8337,1,100.00387596899225
8337,4,100.00387596899225
8337,11,100.00387596899225
8337,16,100.00387596899225
8338,5,103.00387596899225
8339,3,109.00387596899225
8340,5,106.00387596899225
8341,1,106.00387596899225
8342,3,97.00387596899225
8342,9,97.00387596899225
8342,15,97.00387596899225
8343,17,106.00387596899225
8344,1,100.00387596899225
8344,7,100.00387596899225
8345,2,100.00387596899225
8345,14,100.00387596899225
8346,3,100.00387596899225
8346,11,100.00387596899225
8347,1,97.00387596899225
8347,11,97.00387596899225
8348,3,97.00387596899225
8348,6,97.00387596899225
8348,15,97.00387596899225
8349,9,100.00387596899225
8349,10,100.00387596899225
8350,2,104.00387596899225
8351,15,106.00387596899225
8352,1,100.00387596899225
8352,4,100.00387596899225
8353,1,106.00387596899225
8354,4,97.00387596899225
8355,14,103.00387596899225
8356,15,97.00387596899225
8357,8,103.00387596899225
8358,7,97.00387596899225
8358,16,97.00387596899225
8359,12,103.00387596899225
8360,15,103.00387596899225
8361,15,97.00387596899225
8362,9,100.00387596899225
8362,13,100.00387596899225
8363,9,103.00387596899225
8364,12,103.00387596899225
8365,17,100.00387596899225
8366,1,103.00387596899225
8367,9,100.00387596899225
8368,6,118.00387596899225
8369,2,100.00387596899225
8369,16,100.00387596899225
8370,12,97.00387596899225
8371,5,97.00387596899225
8371,11,97.00387596899225
8372,15,100.00387596899225
8373,5,103.00387596899225
8374,2,103.00387596899225
8375,13,112.00387596899225
8376,4,112.00387596899225
8377,14,109.00387596899225
8378,0,106.00387596899225
8379,9,106.00387596899225
8380,11,103.00387596899225
8380,12,103.00387596899225
8381,14,106.00387596899225
8382,4,103.00387596899225
8382,10,103.00387596899225
8383,10,100.00387596899225
8383,13,100.00387596899225
8383,17,100.00387596899225
8384,1,103.00387596899225
8385,4,106.00387596899225
8386,0,106.00387596899225
8387,5,100.00387596899225
8388,1,97.00387596899225
8388,10,97.00387596899225
8389,7,97.00387596899225
8389,9,97.00387596899225
8389,16,97.00387596899225
8390,14,103.00387596899225
8391,15,100.00387596899225
8392,3,100.00387596899225
8392,17,100.00387596899225
8393,6,97.00387596899225
8393,10,97.00387596899225
8394,9,103.00387596899225
8394,15,103.00387596899225
8395,4,100.00387596899225
8396,5,97.00387596899225
8397,3,103.00387596899225
8398,5,103.00387596899225
8399,3,100.00387596899225
8400,15,100.00387596899225
8401,10,106.00387596899225
8402,7,103.00387596899225
8403,13,97.00387596899225
8404,3,100.00387596899225
8405,8,103.00387596899225
8405,12,103.00387596899225
8406,15,103.00387596899225
8407,5,100.00387596899225
8407,7,100.00387596899225
8408,10,100.00387596899225
8409,11,103.00387596899225
8410,4,94.00387596899225
8410,9,94.00387596899225
8410,11,94.00387596899225
8410,17,94.00387596899225
8411,10,100.00387596899225
8411,11,100.00387596899225
8412,6,103.00387596899225
8413,0,97.00387596899225
8413,13,97.00387596899225
8413,14,97.00387596899225
8414,8,100.00387596899225
8415,13,97.00387596899225
8415,16,97.00387596899225
8416,9,100.00387596899225
8417,3,100.00387596899225
8418,4,100.00387596899225
8418,17,100.00387596899225
8419,5,109.00387596899225
8420,1,100.00387596899225
8420,2,100.00387596899225
8421,5,97.00387596899225
8421,8,97.00387596899225
8422,0,106.00387596899225
8423,6,103.00387596899225
8424,7,109.00387596899225
8425,0,106.00387596899225
8426,0,100.00387596899225
8427,2,103.00387596899225
8428,1,103.00387596899225
8429,6,97.00387596899225
8430,2,106.00387596899225
8431,0,106.00387596899225
8431,15,106.00387596899225
8432,7,97.00387596899225
8432,8,97.00387596899225
8432,15,97.00387596899225
8433,7,106.00387596899225
8434,17,100.00387596899225
8435,4,103.00387596899225
8436,2,109.00387596899225
8437,3,103.00387596899225
8438,12,103.00387596899225
8439,3,106.00387596899225
8440,3,106.00387596899225
8441,3,103.00387596899225
8442,10,103.00387596899225
8443,13,97.00387596899225
8444,2,103.00387596899225
8445,11,97.00387596899225
8446,3,100.00387596899225
8446,8,100.00387596899225
8447,3,106.00387596899225
8447,7,106.00387596899225
8448,10,100.00387596899225
8449,2,103.00387596899225
8450,1,100.00387596899225
8451,8,97.00387596899225
8451,11,97.00387596899225
8452,6,103.00387596899225
8452,7,103.00387596899225
8453,1,97.00387596899225
8454,0,94.00387596899225
8454,4,94.00387596899225
8454,6,94.00387596899225
8454,9,94.00387596899225
8455,8,106.00387596899225
8455,11,106.00387596899225
8456,14,109.00387596899225
8457,2,106.00387596899225
8458,14,103.00387596899225
8458,15,103.00387596899225
8459,0,100.00387596899225
8459,17,100.00387596899225
8460,0,100.00387596899225
8461,7,100.00387596899225
8461,16,100.00387596899225
8462,3,103.00387596899225
8463,7,109.00387596899225
8464,11,103.00387596899225
8464,12,103.00387596899225
8464,15,103.00387596899225
8465,0,97.00387596899225
8465,10,97.00387596899225
8466,2,112.00387596899225
8467,6,109.00387596899225
8468,4,109.00387596899225
8469,7,106.00387596899225
8470,13,103.00387596899225
8471,7,103.00387596899225
8472,14,106.00387596899225
8473,12,100.00387596899225
8474,9,103.00387596899225
8475,1,103.00387596899225
8475,16,103.00387596899225
8476,10,100.00387596899225
8477,3,97.00387596899225
8477,4,97.00387596899225
8477,6,97.00387596899225
8477,8,97.00387596899225
8477,15,97.00387596899225
8478,1,103.00387596899225
8479,7,106.00387596899225
8480,16,103.00387596899225
8481,4,106.00387596899225
8482,4,103.00387596899225
8482,6,103.00387596899225
8483,9,97.00387596899225
8483,11,97.00387596899225
8483,12,97.00387596899225
8484,13,109.00387596899225
8485,4,100.00387596899225
8486,1,109.00387596899225
8487,1,106.00387596899225
8488,6,97.00387596899225
8489,1,103.00387596899225
8490,9,100.00387596899225
8491,9,100.00387596899225
8492,10,103.00387596899225
8492,17,103.00387596899225
8493,5,106.00387596899225
8494,1,100.00387596899225
8494,7,100.00387596899225
8494,14,100.00387596899225
8495,1,103.00387596899225
8496,6,100.00387596899225
8496,8,100.00387596899225
8496,14,100.00387596899225
8497,1,103.00387596899225
8498,16,103.00387596899225
8499,15,100.00387596899225
8499,16,100.00387596899225
8500,0,94.00387596899225
8500,7,94.00387596899225
8501,9,103.00387596899225
8502,17,103.00387596899225
8503,17,100.00387596899225
8504,6,100.00387596899225
8504,8,100.00387596899225
8505,16,100.00387596899225
8506,7,106.00387596899225
8507,4,100.00387596899225
8508,11,100.00387596899225
8509,1,97.00387596899225
8509,15,97.00387596899225
8510,7,109.00387596899225
8511,1,100.00387596899225
8512,3,100.00387596899225
8513,8,100.00387596899225
8514,1,103.00387596899225
8514,3,103.00387596899225
8515,17,94.00387596899225
8516,2,100.00387596899225
8516,7,100.00387596899225
8516,11,100.00387596899225
8516,14,100.00387596899225
8517,2,100.00387596899225
8518,6,100.00387596899225
8519,16,103.00387596899225
8519,17,103.00387596899225
8520,8,103.00387596899225
8521,3,100.00387596899225
8521,6,100.00387596899225
8521,12,100.00387596899225
8522,17,106.00387596899225
8523,14,115.00387596899225
8524,6,100.00387596899225
8524,9,100.00387596899225
8525,8,109.00387596899225
8526,17,106.00387596899225
8527,17,103.00387596899225
8528,1,103.00387596899225
8529,10,103.00387596899225
8529,17,103.00387596899225
8530,0,94.00387596899225
8530,6,94.00387596899225
8530,9,94.00387596899225
8531,5,103.00387596899225
8531,6,103.00387596899225
8532,10,100.00387596899225
8533,6,100.00387596899225
8534,13,109.00387596899225
8535,15,103.00387596899225
8536,2,100.00387596899225
8537,5,97.00387596899225
8537,8,97.00387596899225
8537,9,97.00387596899225
8538,8,100.00387596899225
8539,12,103.00387596899225
8540,11,97.00387596899225
8540,17,97.00387596899225
8541,12,103.00387596899225
8542,16,115.00387596899225
8543,4,100.00387596899225
8544,2,103.00387596899225
8545,9,103.00387596899225
8546,9,97.00387596899225
8547,0,100.00387596899225
8547,1,100.00387596899225
8547,2,100.00387596899225
8547,5,100.00387596899225
8548,16,106.00387596899225
8549,4,100.00387596899225
8549,7,100.00387596899225
8549,12,100.00387596899225
8550,7,97.00387596899225
8551,5,100.00387596899225
8552,3,109.00387596899225
8553,8,97.00387596899225
8553,14,97.00387596899225
8554,13,97.00387596899225
8554,17,97.00387596899225
8555,0,103.00387596899225
8556,0,100.00387596899225
8556,11,100.00387596899225
8557,10,106.00387596899225
8557,17,106.00387596899225
8558,5,103.00387596899225
8559,11,103.00387596899225
8560,14,109.00387596899225
8561,4,103.00387596899225
8561,16,103.00387596899225
8562,8,100.00387596899225
8563,0,97.00387596899225
8563,9,97.00387596899225
8564,1,103.00387596899225
8565,0,97.00387596899225
8566,10,100.00387596899225
8567,1,97.00387596899225
8568,10,103.00387596899225
8569,9,97.00387596899225
8570,8,103.00387596899225
8570,12,103.00387596899225
8571,2,100.00387596899225
8571,11,100.00387596899225
8572,14,106.00387596899225
8573,8,103.00387596899225
8573,11,103.00387596899225
8574,0,100.00387596899225
8574,5,100.00387596899225
8575,6,100.00387596899225
8575,9,100.00387596899225
8576,11,103.00387596899225
8577,3,97.00387596899225
8577,12,97.00387596899225
8577,15,97.00387596899225
8578,2,106.00387596899225
8579,6,103.00387596899225
8580,13,106.00387596899225
8581,2,97.00387596899225
8581,3,97.00387596899225
8581,4,97.00387596899225
8581,14,97.00387596899225
8582,11,109.00387596899225
8583,7,100.00387596899225
8583,9,100.00387596899225
8584,9,100.00387596899225
8585,2,97.00387596899225
8586,14,103.00387596899225
8587,17,100.00387596899225
8588,2,109.00387596899225
8589,9,103.00387596899225
8590,17,100.00387596899225
8591,10,103.00387596899225
8592,10,97.00387596899225
8592,14,97.00387596899225
8593,7,100.00387596899225
8594,5,94.00387596899225
8594,6,94.00387596899225
8594,11,94.00387596899225
8595,2,94.00387596899225
8595,3,94.00387596899225
8595,12,94.00387596899225
8596,6,106.00387596899225
8597,1,94.00387596899225
8597,12,94.00387596899225
8598,6,100.00387596899225
8598,10,100.00387596899225
8599,12,103.00387596899225
8600,6,97.00387596899225
8600,10,97.00387596899225
8600,13,97.00387596899225
8601,0,103.00387596899225
8602,6,100.00387596899225
8602,17,100.00387596899225
8603,6,106.00387596899225
8604,4,97.00387596899225
8604,17,97.00387596899225
8605,3,103.00387596899225
8606,10,106.00387596899225
8606,13,106.00387596899225
8607,4,100.00387596899225
8608,2,106.00387596899225
8609,3,100.00387596899225
8610,5,106.00387596899225
8611,17,103.00387596899225
8612,13,100.00387596899225
8613,4,100.00387596899225
8614,1,103.00387596899225
8615,1,97.00387596899225
8615,17,97.00387596899225
8616,1,106.00387596899225
8617,1,100.00387596899225
8617,6,100.00387596899225
8618,2,100.00387596899225
8618,17,100.00387596899225
8619,9,100.00387596899225
8619,14,100.00387596899225
8619,15,100.00387596899225
8620,8,109.00387596899225
8621,0,103.00387596899225
8622,1,103.00387596899225
8623,6,106.00387596899225
8624,0,103.00387596899225
8625,3,103.00387596899225
8626,5,97.00387596899225
8627,8,103.00387596899225
8628,0,100.00387596899225
8628,16,100.00387596899225
8629,10,106.00387596899225
8630,9,100.00387596899225
8631,4,97.00387596899225
8631,15,97.00387596899225
8631,17,97.00387596899225
8632,15,97.00387596899225
8633,2,103.00387596899225
8634,6,97.00387596899225
8635,12,97.00387596899225
8636,14,103.00387596899225
8636,17,103.00387596899225
8637,9,106.00387596899225
8638,13,103.00387596899225
8639,13,103.00387596899225
8640,5,97.00387596899225
8640,16,97.00387596899225
8641,17,100.00387596899225
8642,4,103.00387596899225
8643,6,97.00387596899225
8643,11,97.00387596899225
8644,8,109.00387596899225
8645,5,97.00387596899225
8645,8,97.00387596899225
8646,5,103.00387596899225
8646,13,103.00387596899225
8647,8,103.00387596899225
8648,10,106.00387596899225
8649,10,100.00387596899225
8650,7,106.00387596899225
8651,0,106.00387596899225
8651,5,106.00387596899225
8652,2,103.00387596899225
8653,13,106.00387596899225
8654,4,100.00387596899225
8654,9,100.00387596899225
8655,5,103.00387596899225
8656,8,100.00387596899225
8657,5,106.00387596899225
8658,1,97.00387596899225
8658,4,97.00387596899225
8658,17,97.00387596899225
8659,7,100.00387596899225
8659,8,100.00387596899225
8659,15,100.00387596899225
8660,9,97.00387596899225
8661,1,97.00387596899225
8661,10,97.00387596899225
8661,17,97.00387596899225
8662,3,91.00387596899225
8662,5,91.00387596899225
8662,12,91.00387596899225
8662,13,91.00387596899225
8662,15,91.00387596899225
8662,16,91.00387596899225
8662,17,91.00387596899225
8663,2,97.00387596899225
8663,17,97.00387596899225
8664,13,109.00387596899225
8665,17,100.00387596899225
8666,2,100.00387596899225
8667,17,106.00387596899225
8668,2,100.00387596899225
8669,5,100.00387596899225
8670,16,100.00387596899225
8671,2,109.00387596899225
8672,17,109.00387596899225
8673,0,103.00387596899225
8674,1,112.00387596899225
8675,12,100.00387596899225
8675,14,100.00387596899225
8676,10,103.00387596899225
8677,7,103.00387596899225
8678,2,103.00387596899225
8679,2,103.00387596899225
8680,16,109.00387596899225
8681,7,106.00387596899225
8682,10,97.00387596899225
8683,2,103.00387596899225
8684,0,97.00387596899225
8685,7,100.00387596899225
8686,0,97.00387596899225
8687,15,106.00387596899225
8688,1,97.00387596899225
8688,14,97.00387596899225
8689,2,100.00387596899225
8689,3,100.00387596899225
8690,16,100.00387596899225
8691,10,100.00387596899225
8691,14,100.00387596899225
8692,7,97.00387596899225
8693,3,106.00387596899225
8694,7,94.00387596899225
8694,9,94.00387596899225
8694,11,94.00387596899225
8695,8,100.00387596899225
8696,11,100.00387596899225
8697,10,100.00387596899225
8698,1,100.00387596899225
8698,13,100.00387596899225
8699,7,103.00387596899225
8700,1,97.00387596899225
8700,3,97.00387596899225
8701,0,97.00387596899225
8701,11,97.00387596899225
8702,3,100.00387596899225
8703,12,100.00387596899225
8704,5,97.00387596899225
8705,10,97.00387596899225
8706,8,100.00387596899225
8707,8,103.00387596899225
8707,15,103.00387596899225
8708,3,103.00387596899225
8709,1,100.00387596899225
8709,9,100.00387596899225
8709,13,100.00387596899225
8710,2,106.00387596899225
8710,15,106.00387596899225
8711,7,109.00387596899225
8712,13,106.00387596899225
8713,7,109.00387596899225
8714,0,103.00387596899225
8715,7,103.00387596899225
8715,10,103.00387596899225
8716,4,100.00387596899225
8717,2,112.00387596899225
8718,6,106.00387596899225
8719,8,103.00387596899225
8720,7,106.00387596899225
8721,2,100.00387596899225
8722,12,103.00387596899225
8723,16,103.00387596899225
8724,14,103.00387596899225
8725,9,94.00387596899225
8725,17,94.00387596899225
8726,14,103.00387596899225
8727,4,94.00387596899225
8727,17,94.00387596899225
8728,5,103.00387596899225
8729,0,103.00387596899225
8729,3,103.00387596899225
8729,14,103.00387596899225
8730,7,106.00387596899225
8731,5,100.00387596899225
8732,14,100.00387596899225
8733,6,103.00387596899225
8734,3,106.00387596899225
8735,10,103.00387596899225
8736,3,100.00387596899225
8736,14,100.00387596899225
8737,12,112.00387596899225
8738,11,100.00387596899225
8739,6,103.00387596899225
8740,2,106.00387596899225
8741,8,106.00387596899225
8742,9,100.00387596899225
8742,11,100.00387596899225
8743,13,100.00387596899225
8744,7,103.00387596899225
8745,7,106.00387596899225
8746,3,106.00387596899225
8747,4,103.00387596899225
