iteration,individual,obj_0
3661,4,4.003875968992248
3661,5,16.003875968992247
3661,6,13.003875968992247
3661,7,10.003875968992247
3661,8,4.003875968992248
3661,9,1.003875968992248
3662,0,10.003875968992247
3662,1,13.003875968992247
3662,2,19.003875968992247
3662,3,1.003875968992248
3662,4,16.003875968992247
3662,5,4.003875968992248
3662,6,7.003875968992248
3662,7,22.003875968992247
3662,8,13.003875968992247
3662,9,19.003875968992247
3663,0,10.003875968992247
3663,1,4.003875968992248
3663,2,7.003875968992248
3663,3,16.003875968992247
3663,4,1.003875968992248
3663,5,4.003875968992248
3663,6,4.003875968992248
3663,7,10.003875968992247
3663,8,16.003875968992247
3663,9,10.003875968992247
3664,0,10.003875968992247
3664,1,13.003875968992247
3664,2,1.003875968992248
3664,3,13.003875968992247
3664,4,7.003875968992248
3664,5,10.003875968992247
3664,6,13.003875968992247
3664,7,13.003875968992247
3664,8,25.003875968992247
3664,9,13.003875968992247
3665,0,13.003875968992247
3665,1,4.003875968992248
3665,2,7.003875968992248
3665,3,1.003875968992248
3665,4,16.003875968992247
3665,5,7.003875968992248
3665,6,7.003875968992248
3665,7,4.003875968992248
3665,8,10.003875968992247
3665,9,7.003875968992248
3666,0,13.003875968992247
3666,1,1.003875968992248
3666,2,13.003875968992247
3666,3,13.003875968992247
3666,4,10.003875968992247
3666,5,10.003875968992247
3666,6,7.003875968992248
3666,7,1.003875968992248
3666,8,13.003875968992247
3666,9,10.003875968992247
3667,0,10.003875968992247
3667,1,13.003875968992247
3667,2,4.003875968992248
3667,3,7.003875968992248
3667,4,7.003875968992248
3667,5,4.003875968992248
3667,6,10.003875968992247
3667,7,19.003875968992247
3667,8,16.003875968992247
3667,9,16.003875968992247
3668,0,4.003875968992248
3668,1,1.003875968992248
3668,2,13.003875968992247
3668,3,1.003875968992248
3668,4,4.003875968992248
3668,5,1.003875968992248
3668,6,10.003875968992247
3668,7,13.003875968992247
3668,8,7.003875968992248
3668,9,10.003875968992247
3669,0,4.003875968992248
3669,1,7.003875968992248
3669,2,13.003875968992247
3669,3,13.003875968992247
3669,4,1.003875968992248
3669,5,1.003875968992248
3669,6,16.003875968992247
3669,7,13.003875968992247
3669,8,10.003875968992247
3669,9,10.003875968992247
3670,0,1.003875968992248
3670,1,16.003875968992247
3670,2,1.003875968992248
3670,3,4.003875968992248
3670,4,4.003875968992248
3670,5,4.003875968992248
3670,6,10.003875968992247
3670,7,1.003875968992248
3670,8,1.003875968992248
3670,9,19.003875968992247
3671,0,1.003875968992248
3671,1,13.003875968992247
3671,2,13.003875968992247
3671,3,13.003875968992247
3671,4,7.003875968992248
3671,5,7.003875968992248
3671,6,13.003875968992247
3671,7,13.003875968992247
3671,8,7.003875968992248
3671,9,13.003875968992247
3672,0,13.003875968992247
3672,1,19.003875968992247
3672,2,4.003875968992248
3672,3,4.003875968992248
3672,4,10.003875968992247
3672,5,19.003875968992247
3672,6,4.003875968992248
3672,7,10.003875968992247
3672,8,7.003875968992248
3672,9,1.003875968992248
3673,0,7.003875968992248
3673,1,10.003875968992247
3673,2,22.003875968992247
3673,3,19.003875968992247
3673,4,10.003875968992247
3673,5,10.003875968992247
3673,6,16.003875968992247
3673,7,19.003875968992247
3673,8,13.003875968992247
3673,9,4.003875968992248
3674,0,7.003875968992248
3674,1,7.003875968992248
3674,2,4.003875968992248
3674,3,10.003875968992247
3674,4,13.003875968992247
3674,5,7.003875968992248
3674,6,4.003875968992248
3674,7,13.003875968992247
3674,8,1.003875968992248
3674,9,16.003875968992247
3675,0,4.003875968992248
3675,1,16.003875968992247
3675,2,1.003875968992248
3675,3,10.003875968992247
3675,4,16.003875968992247
3675,5,13.003875968992247
3675,6,13.003875968992247
3675,7,1.003875968992248
3675,8,13.003875968992247
3675,9,7.003875968992248
3676,0,19.003875968992247
3676,1,1.003875968992248
3676,2,1.003875968992248
3676,3,19.003875968992247
3676,4,1.003875968992248
3676,5,10.003875968992247
3676,6,10.003875968992247
3676,7,4.003875968992248
3676,8,4.003875968992248
3676,9,10.003875968992247
3677,0,16.003875968992247
3677,1,7.003875968992248
3677,2,13.003875968992247
3677,3,4.003875968992248
3677,4,16.003875968992247
3677,5,13.003875968992247
3677,6,16.003875968992247
3677,7,10.003875968992247
3677,8,1.003875968992248
3677,9,7.003875968992248
3678,0,17.003875968992247
3678,1,7.003875968992248
3678,2,1.003875968992248
3678,3,16.003875968992247
3678,4,4.003875968992248
3678,5,4.003875968992248
3678,6,1.003875968992248
3678,7,16.003875968992247
3678,8,7.003875968992248
3678,9,10.003875968992247
3679,0,7.003875968992248
3679,1,7.003875968992248
3679,2,10.003875968992247
3679,3,13.003875968992247
3679,4,16.003875968992247
3679,5,10.003875968992247
3679,6,16.003875968992247
3679,7,13.003875968992247
3679,8,13.003875968992247
3679,9,16.003875968992247
3680,0,13.003875968992247
3680,1,13.003875968992247
3680,2,13.003875968992247
3680,3,4.003875968992248
3680,4,7.003875968992248
3680,5,7.003875968992248
3680,6,13.003875968992247
3680,7,7.003875968992248
3680,8,7.003875968992248
3680,9,10.003875968992247
3681,0,1.003875968992248
3681,1,13.003875968992247
3681,2,13.003875968992247
3681,3,4.003875968992248
3681,4,13.003875968992247
3681,5,10.003875968992247
3681,6,7.003875968992248
3681,7,1.003875968992248
3681,8,4.003875968992248
3681,9,16.003875968992247
3682,0,7.003875968992248
3682,1,4.003875968992248
3682,2,19.003875968992247
3682,3,22.003875968992247
3682,4,7.003875968992248
3682,5,1.003875968992248
3682,6,16.003875968992247
3682,7,7.003875968992248
3682,8,19.003875968992247
3682,9,19.003875968992247
3683,0,16.003875968992247
3683,1,10.003875968992247
3683,2,10.003875968992247
3683,3,4.003875968992248
3683,4,4.003875968992248
3683,5,7.003875968992248
3683,6,7.003875968992248
3683,7,16.003875968992247
3683,8,4.003875968992248
3683,9,1.003875968992248
3684,0,16.003875968992247
3684,1,13.003875968992247
3684,2,7.003875968992248
3684,3,16.003875968992247
3684,4,16.003875968992247
3684,5,10.003875968992247
3684,6,7.003875968992248
3684,7,10.003875968992247
3684,8,13.003875968992247
3684,9,19.003875968992247
3685,0,7.003875968992248
3685,1,16.003875968992247
3685,2,19.003875968992247
3685,3,13.003875968992247
3685,4,10.003875968992247
3685,5,10.003875968992247
3685,6,19.003875968992247
3685,7,13.003875968992247
3685,8,19.003875968992247
3685,9,13.003875968992247
3686,0,4.003875968992248
3686,1,7.003875968992248
3686,2,8.003875968992247
3686,3,19.003875968992247
3686,4,7.003875968992248
3686,5,10.003875968992247
3686,6,4.003875968992248
3686,7,13.003875968992247
3686,8,19.003875968992247
3686,9,4.003875968992248
3687,0,16.003875968992247
3687,1,16.003875968992247
3687,2,10.003875968992247
3687,3,4.003875968992248
3687,4,1.003875968992248
3687,5,1.003875968992248
3687,6,16.003875968992247
3687,7,16.003875968992247
3687,8,10.003875968992247
3687,9,13.003875968992247
3688,0,13.003875968992247
3688,1,10.003875968992247
3688,2,13.003875968992247
3688,3,4.003875968992248
3688,4,10.003875968992247
3688,5,4.003875968992248
3688,6,13.003875968992247
3688,7,1.003875968992248
3688,8,10.003875968992247
3688,9,7.003875968992248
3689,0,7.003875968992248
3689,1,16.003875968992247
3689,2,7.003875968992248
3689,3,10.003875968992247
3689,4,10.003875968992247
3689,5,10.003875968992247
3689,6,13.003875968992247
3689,7,7.003875968992248
3689,8,7.003875968992248
3689,9,13.003875968992247
3690,0,10.003875968992247
3690,1,4.003875968992248
3690,2,19.003875968992247
3690,3,19.003875968992247
3690,4,16.003875968992247
3690,5,4.003875968992248
3690,6,19.003875968992247
3690,7,16.003875968992247
3690,8,10.003875968992247
3690,9,16.003875968992247
3691,0,1.003875968992248
3691,1,19.003875968992247
3691,2,7.003875968992248
3691,3,7.003875968992248
3691,4,16.003875968992247
3691,5,22.003875968992247
3691,6,1.003875968992248
3691,7,19.003875968992247
3691,8,7.003875968992248
3691,9,19.003875968992247
3692,0,13.003875968992247
3692,1,10.003875968992247
3692,2,4.003875968992248
3692,3,13.003875968992247
3692,4,19.003875968992247
3692,5,7.003875968992248
3692,6,16.003875968992247
3692,7,16.003875968992247
3692,8,4.003875968992248
3692,9,13.003875968992247
3693,0,19.003875968992247
3693,1,16.003875968992247
3693,2,16.003875968992247
3693,3,4.003875968992248
3693,4,16.003875968992247
3693,5,4.003875968992248
3693,6,1.003875968992248
3693,7,4.003875968992248
3693,8,25.003875968992247
3693,9,1.003875968992248
3694,0,19.003875968992247
3694,1,7.003875968992248
3694,2,13.003875968992247
3694,3,13.003875968992247
3694,4,10.003875968992247
3694,5,7.003875968992248
3694,6,1.003875968992248
3694,7,13.003875968992247
3694,8,10.003875968992247
3694,9,4.003875968992248
3695,0,10.003875968992247
3695,1,19.003875968992247
3695,2,16.003875968992247
3695,3,10.003875968992247
3695,4,1.003875968992248
3695,5,16.003875968992247
3695,6,10.003875968992247
3695,7,19.003875968992247
3695,8,10.003875968992247
3695,9,4.003875968992248
3696,0,1.003875968992248
3696,1,10.003875968992247
3696,2,16.003875968992247
3696,3,7.003875968992248
3696,4,16.003875968992247
3696,5,19.003875968992247
3696,6,1.003875968992248
3696,7,7.003875968992248
3696,8,13.003875968992247
3696,9,16.003875968992247
3697,0,7.003875968992248
3697,1,16.003875968992247
3697,2,16.003875968992247
3697,3,10.003875968992247
3697,4,7.003875968992248
3697,5,13.003875968992247
3697,6,13.003875968992247
3697,7,13.003875968992247
3697,8,7.003875968992248
3697,9,16.003875968992247
3698,0,13.003875968992247
3698,1,10.003875968992247
3698,2,7.003875968992248
3698,3,7.003875968992248
3698,4,19.003875968992247
3698,5,1.003875968992248
3698,6,10.003875968992247
3698,7,4.003875968992248
3698,8,16.003875968992247
3698,9,19.003875968992247
3699,0,7.003875968992248
3699,1,13.003875968992247
3699,2,10.003875968992247
3699,3,19.003875968992247
3699,4,10.003875968992247
3699,5,19.003875968992247
3699,6,4.003875968992248
3699,7,10.003875968992247
3699,8,10.003875968992247
3699,9,16.003875968992247
3700,0,1.003875968992248
3700,1,16.003875968992247
3700,2,4.003875968992248
3700,3,7.003875968992248
3700,4,16.003875968992247
3700,5,1.003875968992248
3700,6,19.003875968992247
3700,7,7.003875968992248
3700,8,4.003875968992248
3700,9,10.003875968992247
3701,0,7.003875968992248
3701,1,13.003875968992247
3701,2,16.003875968992247
3701,3,10.003875968992247
3701,4,10.003875968992247
3701,5,1.003875968992248
3701,6,19.003875968992247
3701,7,19.003875968992247
3701,8,7.003875968992248
3701,9,16.003875968992247
3702,0,16.003875968992247
3702,1,16.003875968992247
3702,2,10.003875968992247
3702,3,19.003875968992247
3702,4,13.003875968992247
3702,5,7.003875968992248
3702,6,1.003875968992248
3702,7,10.003875968992247
3702,8,13.003875968992247
3702,9,19.003875968992247
3703,0,13.003875968992247
3703,1,7.003875968992248
3703,2,7.003875968992248
3703,3,4.003875968992248
3703,4,4.003875968992248
3703,5,10.003875968992247
3703,6,7.003875968992248
3703,7,4.003875968992248
3703,8,13.003875968992247
3703,9,1.003875968992248
3704,0,13.003875968992247
3704,1,7.003875968992248
3704,2,1.003875968992248
3704,3,16.003875968992247
3704,4,16.003875968992247
3704,5,7.003875968992248
3704,6,13.003875968992247
3704,7,4.003875968992248
3704,8,7.003875968992248
3704,9,13.003875968992247
3705,0,13.003875968992247
3705,1,10.003875968992247
3705,2,1.003875968992248
3705,3,10.003875968992247
3705,4,7.003875968992248
3705,5,13.003875968992247
3705,6,16.003875968992247
3705,7,13.003875968992247
3705,8,16.003875968992247
3705,9,10.003875968992247
3706,0,4.003875968992248
3706,1,19.003875968992247
3706,2,19.003875968992247
3706,3,16.003875968992247
3706,4,10.003875968992247
3706,5,13.003875968992247
3706,6,1.003875968992248
3706,7,16.003875968992247
3706,8,16.003875968992247
3706,9,19.003875968992247
3707,0,7.003875968992248
3707,1,1.003875968992248
3707,2,4.003875968992248
3707,3,10.003875968992247
3707,4,7.003875968992248
3707,5,4.003875968992248
3707,6,1.003875968992248
3707,7,16.003875968992247
3707,8,4.003875968992248
3707,9,1.003875968992248
3708,0,19.003875968992247
3708,1,22.003875968992247
3708,2,13.003875968992247
3708,3,7.003875968992248
3708,4,16.003875968992247
3708,5,13.003875968992247
3708,6,1.003875968992248
3708,7,13.003875968992247
3708,8,13.003875968992247
3708,9,13.003875968992247
3709,0,16.003875968992247
3709,1,1.003875968992248
3709,2,13.003875968992247
3709,3,19.003875968992247
3709,4,19.003875968992247
3709,5,7.003875968992248
3709,6,13.003875968992247
3709,7,7.003875968992248
3709,8,19.003875968992247
3709,9,1.003875968992248
3710,0,7.003875968992248
3710,1,16.003875968992247
3710,2,7.003875968992248
3710,3,7.003875968992248
3710,4,8.003875968992247
3710,5,13.003875968992247
3710,6,16.003875968992247
3710,7,10.003875968992247
3710,8,16.003875968992247
3710,9,16.003875968992247
3711,0,22.003875968992247
3711,1,7.003875968992248
3711,2,1.003875968992248
3711,3,4.003875968992248
3711,4,16.003875968992247
3711,5,1.003875968992248
3711,6,19.003875968992247
3711,7,19.003875968992247
3711,8,19.003875968992247
3711,9,7.003875968992248
3712,0,13.003875968992247
3712,1,10.003875968992247
3712,2,4.003875968992248
3712,3,16.003875968992247
3712,4,13.003875968992247
3712,5,22.003875968992247
3712,6,13.003875968992247
3712,7,13.003875968992247
3712,8,10.003875968992247
3712,9,7.003875968992248
3713,0,7.003875968992248
3713,1,7.003875968992248
3713,2,19.003875968992247
3713,3,7.003875968992248
3713,4,1.003875968992248
3713,5,13.003875968992247
3713,6,7.003875968992248
3713,7,13.003875968992247
3713,8,7.003875968992248
3713,9,16.003875968992247
3714,0,7.003875968992248
3714,1,13.003875968992247
3714,2,7.003875968992248
3714,3,13.003875968992247
3714,4,13.003875968992247
3714,5,10.003875968992247
3714,6,10.003875968992247
3714,7,7.003875968992248
3714,8,25.003875968992247
3714,9,22.003875968992247
3715,0,22.003875968992247
3715,1,16.003875968992247
3715,2,13.003875968992247
3715,3,16.003875968992247
3715,4,10.003875968992247
3715,5,4.003875968992248
3715,6,19.003875968992247
3715,7,16.003875968992247
3715,8,4.003875968992248
3715,9,4.003875968992248
3716,0,13.003875968992247
3716,1,16.003875968992247
3716,2,13.003875968992247
3716,3,13.003875968992247
3716,4,16.003875968992247
3716,5,10.003875968992247
3716,6,13.003875968992247
3716,7,13.003875968992247
3716,8,13.003875968992247
3716,9,13.003875968992247
3717,0,13.003875968992247
3717,1,4.003875968992248
3717,2,7.003875968992248
3717,3,19.003875968992247
3717,4,10.003875968992247
3717,5,13.003875968992247
3717,6,10.003875968992247
3717,7,13.003875968992247
3717,8,16.003875968992247
3717,9,10.003875968992247
3718,0,4.003875968992248
3718,1,10.003875968992247
3718,2,7.003875968992248
3718,3,7.003875968992248
3718,4,19.003875968992247
3718,5,13.003875968992247
3718,6,10.003875968992247
3718,7,16.003875968992247
3718,8,13.003875968992247
3718,9,7.003875968992248
3719,0,19.003875968992247
3719,1,7.003875968992248
3719,2,19.003875968992247
3719,3,10.003875968992247
3719,4,4.003875968992248
3719,5,10.003875968992247
3719,6,13.003875968992247
3719,7,4.003875968992248
3719,8,10.003875968992247
3719,9,16.003875968992247
3720,0,10.003875968992247
3720,1,1.003875968992248
3720,2,16.003875968992247
3720,3,16.003875968992247
3720,4,1.003875968992248
3720,5,7.003875968992248
3720,6,10.003875968992247
3720,7,7.003875968992248
3720,8,4.003875968992248
3720,9,19.003875968992247
3721,0,4.003875968992248
3721,1,16.003875968992247
3721,2,13.003875968992247
3721,3,7.003875968992248
3721,4,16.003875968992247
3721,5,13.003875968992247
3721,6,13.003875968992247
3721,7,4.003875968992248
3721,8,7.003875968992248
3721,9,13.003875968992247
3722,0,16.003875968992247
3722,1,13.003875968992247
3722,2,22.003875968992247
3722,3,16.003875968992247
3722,4,10.003875968992247
3722,5,16.003875968992247
3722,6,13.003875968992247
3722,7,19.003875968992247
3722,8,13.003875968992247
3722,9,10.003875968992247
3723,0,7.003875968992248
3723,1,7.003875968992248
3723,2,13.003875968992247
3723,3,4.003875968992248
3723,4,16.003875968992247
3723,5,7.003875968992248
3723,6,13.003875968992247
3723,7,19.003875968992247
3723,8,10.003875968992247
3723,9,22.003875968992247
3724,0,10.003875968992247
3724,1,13.003875968992247
3724,2,10.003875968992247
3724,3,7.003875968992248
3724,4,10.003875968992247
3724,5,13.003875968992247
3724,6,19.003875968992247
3724,7,10.003875968992247
3724,8,13.003875968992247
3724,9,13.003875968992247
3725,0,16.003875968992247
3725,1,10.003875968992247
3725,2,22.003875968992247
3725,3,13.003875968992247
3725,4,7.003875968992248
3725,5,19.003875968992247
3725,6,13.003875968992247
3725,7,7.003875968992248
3725,8,16.003875968992247
3725,9,7.003875968992248
3726,0,10.003875968992247
3726,1,10.003875968992247
3726,2,10.003875968992247
3726,3,1.003875968992248
3726,4,7.003875968992248
3726,5,19.003875968992247
3726,6,7.003875968992248
3726,7,13.003875968992247
3726,8,7.003875968992248
3726,9,10.003875968992247
3727,0,19.003875968992247
3727,1,16.003875968992247
3727,2,10.003875968992247
3727,3,16.003875968992247
3727,4,16.003875968992247
3727,5,22.003875968992247
3727,6,13.003875968992247
3727,7,13.003875968992247
3727,8,16.003875968992247
3727,9,22.003875968992247
3728,0,13.003875968992247
3728,1,7.003875968992248
3728,2,22.003875968992247
3728,3,10.003875968992247
3728,4,22.003875968992247
3728,5,10.003875968992247
3728,6,19.003875968992247
3728,7,1.003875968992248
3728,8,16.003875968992247
3728,9,16.003875968992247
3729,0,13.003875968992247
3729,1,19.003875968992247
3729,2,4.003875968992248
3729,3,13.003875968992247
3729,4,10.003875968992247
3729,5,13.003875968992247
3729,6,16.003875968992247
3729,7,7.003875968992248
3729,8,19.003875968992247
3729,9,25.003875968992247
3730,0,19.003875968992247
3730,1,19.003875968992247
3730,2,19.003875968992247
3730,3,10.003875968992247
3730,4,13.003875968992247
3730,5,13.003875968992247
3730,6,10.003875968992247
3730,7,16.003875968992247
3730,8,13.003875968992247
3730,9,19.003875968992247
3731,0,10.003875968992247
3731,1,10.003875968992247
3731,2,13.003875968992247
3731,3,16.003875968992247
3731,4,16.003875968992247
3731,5,19.003875968992247
3731,6,10.003875968992247
3731,7,13.003875968992247
3731,8,4.003875968992248
3731,9,10.003875968992247
3732,0,19.003875968992247
3732,1,19.003875968992247
3732,2,16.003875968992247
3732,3,4.003875968992248
3732,4,7.003875968992248
3732,5,16.003875968992247
3732,6,19.003875968992247
3732,7,7.003875968992248
3732,8,13.003875968992247
3732,9,16.003875968992247
3733,0,13.003875968992247
3733,1,1.003875968992248
3733,2,16.003875968992247
3733,3,10.003875968992247
3733,4,7.003875968992248
3733,5,22.003875968992247
3733,6,13.003875968992247
3733,7,22.003875968992247
3733,8,16.003875968992247
3733,9,13.003875968992247
3734,0,1.003875968992248
3734,1,4.003875968992248
3734,2,13.003875968992247
3734,3,13.003875968992247
3734,4,7.003875968992248
3734,5,10.003875968992247
3734,6,19.003875968992247
3734,7,16.003875968992247
3734,8,4.003875968992248
3734,9,16.003875968992247
3735,0,19.003875968992247
3735,1,4.003875968992248
3735,2,4.003875968992248
3735,3,7.003875968992248
3735,4,16.003875968992247
3735,5,16.003875968992247
3735,6,10.003875968992247
3735,7,13.003875968992247
3735,8,10.003875968992247
3735,9,13.003875968992247
3736,0,13.003875968992247
3736,1,16.003875968992247
3736,2,13.003875968992247
3736,3,16.003875968992247
3736,4,7.003875968992248
3736,5,16.003875968992247
3736,6,19.003875968992247
3736,7,10.003875968992247
3736,8,13.003875968992247
3736,9,4.003875968992248
3737,0,22.003875968992247
3737,1,16.003875968992247
3737,2,7.003875968992248
3737,3,10.003875968992247
3737,4,16.003875968992247
3737,5,13.003875968992247
3737,6,16.003875968992247
3737,7,16.003875968992247
3737,8,10.003875968992247
3737,9,13.003875968992247
3738,0,22.003875968992247
3738,1,13.003875968992247
3738,2,4.003875968992248
3738,3,4.003875968992248
3738,4,16.003875968992247
3738,5,19.003875968992247
3738,6,1.003875968992248
3738,7,13.003875968992247
3738,8,16.003875968992247
3738,9,13.003875968992247
3739,0,19.003875968992247
3739,1,7.003875968992248
3739,2,10.003875968992247
3739,3,13.003875968992247
3739,4,9.003875968992247
3739,5,13.003875968992247
3739,6,13.003875968992247
3739,7,19.003875968992247
3739,8,10.003875968992247
3739,9,10.003875968992247
3740,0,19.003875968992247
3740,1,7.003875968992248
3740,2,19.003875968992247
3740,3,4.003875968992248
3740,4,19.003875968992247
3740,5,19.003875968992247
3740,6,4.003875968992248
3740,7,7.003875968992248
3740,8,10.003875968992247
3740,9,4.003875968992248
3741,0,7.003875968992248
3741,1,16.003875968992247
3741,2,7.003875968992248
3741,3,7.003875968992248
3741,4,4.003875968992248
3741,5,22.003875968992247
3741,6,7.003875968992248
3741,7,16.003875968992247
3741,8,1.003875968992248
3741,9,10.003875968992247
3742,0,16.003875968992247
3742,1,4.003875968992248
3742,2,4.003875968992248
3742,3,13.003875968992247
3742,4,13.003875968992247
3742,5,19.003875968992247
3742,6,10.003875968992247
3742,7,7.003875968992248
3742,8,7.003875968992248
3742,9,7.003875968992248
3743,0,13.003875968992247
3743,1,10.003875968992247
3743,2,10.003875968992247
3743,3,13.003875968992247
3743,4,7.003875968992248
3743,5,7.003875968992248
3743,6,7.003875968992248
3743,7,22.003875968992247
3743,8,19.003875968992247
3743,9,7.003875968992248
3744,0,7.003875968992248
3744,1,4.003875968992248
3744,2,19.003875968992247
3744,3,16.003875968992247
3744,4,13.003875968992247
3744,5,10.003875968992247
3744,6,13.003875968992247
3744,7,16.003875968992247
3744,8,16.003875968992247
3744,9,13.003875968992247
3745,0,19.003875968992247
3745,1,10.003875968992247
3745,2,7.003875968992248
3745,3,13.003875968992247
3745,4,10.003875968992247
3745,5,10.003875968992247
3745,6,4.003875968992248
3745,7,10.003875968992247
3745,8,19.003875968992247
3745,9,22.003875968992247
3746,0,13.003875968992247
3746,1,25.003875968992247
3746,2,7.003875968992248
3746,3,10.003875968992247
3746,4,13.003875968992247
3746,5,4.003875968992248
3746,6,7.003875968992248
3746,7,16.003875968992247
3746,8,16.003875968992247
3746,9,16.003875968992247
3747,0,16.003875968992247
3747,1,19.003875968992247
3747,2,13.003875968992247
3747,3,1.003875968992248
3747,4,22.003875968992247
3747,5,16.003875968992247
3747,6,10.003875968992247
3747,7,16.003875968992247
3747,8,4.003875968992248
3747,9,13.003875968992247
3748,0,16.003875968992247
3748,1,16.003875968992247
3748,2,16.003875968992247
3748,3,7.003875968992248
3748,4,16.003875968992247
3748,5,7.003875968992248
3748,6,22.003875968992247
3748,7,16.003875968992247
3748,8,13.003875968992247
3748,9,10.003875968992247
3749,0,13.003875968992247
3749,1,19.003875968992247
3749,2,16.003875968992247
3749,3,16.003875968992247
3749,4,19.003875968992247
3749,5,13.003875968992247
3749,6,1.003875968992248
3749,7,10.003875968992247
3749,8,10.003875968992247
3749,9,7.003875968992248
3750,0,10.003875968992247
3750,1,22.003875968992247
3750,2,19.003875968992247
3750,3,10.003875968992247
3750,4,19.003875968992247
3750,5,10.003875968992247
3750,6,13.003875968992247
3750,7,19.003875968992247
3750,8,16.003875968992247
3750,9,19.003875968992247
3751,0,25.003875968992247
3751,1,4.003875968992248
3751,2,19.003875968992247
3751,3,16.003875968992247
3751,4,16.003875968992247
3751,5,13.003875968992247
3751,6,19.003875968992247
3751,7,13.003875968992247
3751,8,7.003875968992248
3751,9,10.003875968992247
3752,0,13.003875968992247
3752,1,19.003875968992247
3752,2,13.003875968992247
3752,3,22.003875968992247
3752,4,4.003875968992248
3752,5,22.003875968992247
3752,6,10.003875968992247
3752,7,7.003875968992248
3752,8,4.003875968992248
3752,9,7.003875968992248
3753,0,19.003875968992247
3753,1,10.003875968992247
3753,2,1.003875968992248
3753,3,10.003875968992247
3753,4,10.003875968992247
3753,5,13.003875968992247
3753,6,16.003875968992247
3753,7,16.003875968992247
3753,8,16.003875968992247
3753,9,13.003875968992247
3754,0,1.003875968992248
3754,1,16.003875968992247
3754,2,4.003875968992248
3754,3,16.003875968992247
3754,4,10.003875968992247
3754,5,25.003875968992247
3754,6,13.003875968992247
3754,7,16.003875968992247
3754,8,19.003875968992247
3754,9,7.003875968992248
3755,0,16.003875968992247
3755,1,7.003875968992248
3755,2,13.003875968992247
3755,3,13.003875968992247
3755,4,10.003875968992247
3755,5,16.003875968992247
3755,6,19.003875968992247
3755,7,13.003875968992247
3755,8,10.003875968992247
3755,9,13.003875968992247
3756,0,10.003875968992247
3756,1,16.003875968992247
3756,2,7.003875968992248
3756,3,7.003875968992248
3756,4,19.003875968992247
3756,5,13.003875968992247
3756,6,16.003875968992247
3756,7,25.003875968992247
3756,8,16.003875968992247
3756,9,16.003875968992247
3757,0,10.003875968992247
3757,1,10.003875968992247
3757,2,13.003875968992247
3757,3,16.003875968992247
3757,4,19.003875968992247
3757,5,16.003875968992247
3757,6,19.003875968992247
3757,7,19.003875968992247
3757,8,13.003875968992247
3757,9,16.003875968992247
3758,0,7.003875968992248
3758,1,13.003875968992247
3758,2,7.003875968992248
3758,3,13.003875968992247
3758,4,16.003875968992247
3758,5,13.003875968992247
3758,6,7.003875968992248
3758,7,1.003875968992248
3758,8,7.003875968992248
3758,9,10.003875968992247
3759,0,7.003875968992248
3759,1,22.003875968992247
3759,2,4.003875968992248
3759,3,10.003875968992247
3759,4,13.003875968992247
3759,5,19.003875968992247
3759,6,16.003875968992247
3759,7,16.003875968992247
3759,8,1.003875968992248
3759,9,10.003875968992247
3760,0,10.003875968992247
3760,1,13.003875968992247
3760,2,1.003875968992248
3760,3,16.003875968992247
3760,4,7.003875968992248
3760,5,22.003875968992247
3760,6,1.003875968992248
3760,7,4.003875968992248
3760,8,19.003875968992247
3760,9,13.003875968992247
3761,0,13.003875968992247
3761,1,22.003875968992247
3761,2,10.003875968992247
3761,3,7.003875968992248
3761,4,4.003875968992248
3761,5,16.003875968992247
3761,6,19.003875968992247
3761,7,10.003875968992247
3761,8,13.003875968992247
3761,9,1.003875968992248
3762,0,10.003875968992247
3762,1,13.003875968992247
3762,2,7.003875968992248
3762,3,7.003875968992248
3762,4,22.003875968992247
3762,5,7.003875968992248
3762,6,28.003875968992247
3762,7,1.003875968992248
3762,8,10.003875968992247
3762,9,10.003875968992247
3763,0,10.003875968992247
3763,1,10.003875968992247
3763,2,7.003875968992248
3763,3,13.003875968992247
3763,4,16.003875968992247
3763,5,7.003875968992248
3763,6,22.003875968992247
3763,7,22.003875968992247
3763,8,16.003875968992247
3763,9,16.003875968992247
3764,0,22.003875968992247
3764,1,10.003875968992247
3764,2,16.003875968992247
3764,3,22.003875968992247
3764,4,4.003875968992248
3764,5,13.003875968992247
3764,6,10.003875968992247
3764,7,13.003875968992247
3764,8,16.003875968992247
3764,9,13.003875968992247
3765,0,13.003875968992247
3765,1,19.003875968992247
3765,2,16.003875968992247
3765,3,4.003875968992248
3765,4,10.003875968992247
3765,5,10.003875968992247
3765,6,19.003875968992247
3765,7,16.003875968992247
3765,8,7.003875968992248
3765,9,4.003875968992248
3766,0,16.003875968992247
3766,1,10.003875968992247
3766,2,10.003875968992247
3766,3,19.003875968992247
3766,4,10.003875968992247
3766,5,22.003875968992247
3766,6,16.003875968992247
3766,7,16.003875968992247
3766,8,13.003875968992247
3766,9,13.003875968992247
3767,0,10.003875968992247
3767,1,22.003875968992247
3767,2,10.003875968992247
3767,3,7.003875968992248
3767,4,25.003875968992247
3767,5,1.003875968992248
3767,6,16.003875968992247
3767,7,16.003875968992247
3767,8,22.003875968992247
3767,9,13.003875968992247
3768,0,13.003875968992247
3768,1,10.003875968992247
3768,2,4.003875968992248
3768,3,13.003875968992247
3768,4,10.003875968992247
3768,5,19.003875968992247
3768,6,10.003875968992247
3768,7,10.003875968992247
3768,8,16.003875968992247
3768,9,4.003875968992248
