iteration,individual,obj_0
735,6,19.003875968992247
735,7,1.003875968992248
735,8,4.003875968992248
735,9,13.003875968992247
736,0,4.003875968992248
736,1,7.003875968992248
736,2,7.003875968992248
736,3,7.003875968992248
736,4,7.003875968992248
736,5,7.003875968992248
736,6,10.003875968992247
736,7,10.003875968992247
736,8,13.003875968992247
736,9,13.003875968992247
737,0,7.003875968992248
737,1,7.003875968992248
737,2,16.003875968992247
737,3,13.003875968992247
737,4,1.003875968992248
737,5,1.003875968992248
737,6,16.003875968992247
737,7,10.003875968992247
737,8,7.003875968992248
737,9,4.003875968992248
738,0,7.003875968992248
738,1,4.003875968992248
738,2,10.003875968992247
738,3,10.003875968992247
738,4,4.003875968992248
738,5,13.003875968992247
738,6,13.003875968992247
738,7,10.003875968992247
738,8,4.003875968992248
738,9,22.003875968992247
739,0,7.003875968992248
739,1,1.003875968992248
739,2,10.003875968992247
739,3,13.003875968992247
739,4,7.003875968992248
739,5,7.003875968992248
739,6,7.003875968992248
739,7,1.003875968992248
739,8,10.003875968992247
739,9,10.003875968992247
740,0,10.003875968992247
740,1,4.003875968992248
740,2,10.003875968992247
740,3,4.003875968992248
740,4,10.003875968992247
740,5,16.003875968992247
740,6,7.003875968992248
740,7,1.003875968992248
740,8,10.003875968992247
740,9,10.003875968992247
741,0,4.003875968992248
741,1,10.003875968992247
741,2,13.003875968992247
741,3,4.003875968992248
741,4,19.003875968992247
741,5,1.003875968992248
741,6,10.003875968992247
741,7,4.003875968992248
741,8,10.003875968992247
741,9,7.003875968992248
742,0,13.003875968992247
742,1,13.003875968992247
742,2,22.003875968992247
742,3,13.003875968992247
742,4,1.003875968992248
742,5,11.003875968992247
742,6,10.003875968992247
742,7,4.003875968992248
742,8,4.003875968992248
742,9,13.003875968992247
743,0,13.003875968992247
743,1,16.003875968992247
743,2,4.003875968992248
743,3,7.003875968992248
743,4,13.003875968992247
743,5,13.003875968992247
743,6,16.003875968992247
743,7,10.003875968992247
743,8,10.003875968992247
743,9,4.003875968992248
744,0,16.003875968992247
744,1,7.003875968992248
744,2,13.003875968992247
744,3,7.003875968992248
744,4,1.003875968992248
744,5,7.003875968992248
744,6,10.003875968992247
744,7,13.003875968992247
744,8,1.003875968992248
744,9,13.003875968992247
745,0,16.003875968992247
745,1,4.003875968992248
745,2,7.003875968992248
745,3,13.003875968992247
745,4,19.003875968992247
745,5,13.003875968992247
745,6,16.003875968992247
745,7,1.003875968992248
745,8,10.003875968992247
745,9,7.003875968992248
746,0,1.003875968992248
746,1,1.003875968992248
746,2,13.003875968992247
746,3,13.003875968992247
746,4,4.003875968992248
746,5,13.003875968992247
746,6,1.003875968992248
746,7,7.003875968992248
746,8,13.003875968992247
746,9,16.003875968992247
747,0,13.003875968992247
747,1,4.003875968992248
747,2,1.003875968992248
747,3,16.003875968992247
747,4,13.003875968992247
747,5,4.003875968992248
747,6,7.003875968992248
747,7,13.003875968992247
747,8,16.003875968992247
747,9,7.003875968992248
748,0,13.003875968992247
748,1,1.003875968992248
748,2,16.003875968992247
748,3,13.003875968992247
748,4,4.003875968992248
748,5,13.003875968992247
748,6,4.003875968992248
748,7,10.003875968992247
748,8,7.003875968992248
748,9,10.003875968992247
749,0,10.003875968992247
749,1,4.003875968992248
749,2,4.003875968992248
749,3,13.003875968992247
749,4,10.003875968992247
749,5,13.003875968992247
749,6,13.003875968992247
749,7,1.003875968992248
749,8,13.003875968992247
749,9,7.003875968992248
750,0,4.003875968992248
750,1,7.003875968992248
750,2,5.003875968992248
750,3,4.003875968992248
750,4,7.003875968992248
750,5,1.003875968992248
750,6,1.003875968992248
750,7,4.003875968992248
750,8,1.003875968992248
750,9,1.003875968992248
751,0,7.003875968992248
751,1,22.003875968992247
751,2,16.003875968992247
751,3,7.003875968992248
751,4,1.003875968992248
751,5,10.003875968992247
751,6,1.003875968992248
751,7,1.003875968992248
751,8,7.003875968992248
751,9,10.003875968992247
752,0,10.003875968992247
752,1,1.003875968992248
752,2,10.003875968992247
752,3,4.003875968992248
752,4,7.003875968992248
752,5,7.003875968992248
752,6,1.003875968992248
752,7,7.003875968992248
752,8,16.003875968992247
752,9,7.003875968992248
753,0,7.003875968992248
753,1,1.003875968992248
753,2,7.003875968992248
753,3,1.003875968992248
753,4,1.003875968992248
753,5,13.003875968992247
753,6,10.003875968992247
753,7,13.003875968992247
753,8,1.003875968992248
753,9,1.003875968992248
754,0,4.003875968992248
754,1,4.003875968992248
754,2,4.003875968992248
754,3,13.003875968992247
754,4,4.003875968992248
754,5,10.003875968992247
754,6,10.003875968992247
754,7,1.003875968992248
754,8,16.003875968992247
754,9,7.003875968992248
755,0,4.003875968992248
755,1,13.003875968992247
755,2,4.003875968992248
755,3,16.003875968992247
755,4,13.003875968992247
755,5,10.003875968992247
755,6,4.003875968992248
755,7,1.003875968992248
755,8,13.003875968992247
755,9,7.003875968992248
756,0,7.003875968992248
756,1,4.003875968992248
756,2,16.003875968992247
756,3,4.003875968992248
756,4,4.003875968992248
756,5,4.003875968992248
756,6,1.003875968992248
756,7,10.003875968992247
756,8,1.003875968992248
756,9,7.003875968992248
757,0,16.003875968992247
757,1,10.003875968992247
757,2,7.003875968992248
757,3,1.003875968992248
757,4,10.003875968992247
757,5,7.003875968992248
757,6,4.003875968992248
757,7,1.003875968992248
757,8,10.003875968992247
757,9,4.003875968992248
758,0,19.003875968992247
758,1,1.003875968992248
758,2,4.003875968992248
758,3,4.003875968992248
758,4,10.003875968992247
758,5,7.003875968992248
758,6,1.003875968992248
758,7,10.003875968992247
758,8,7.003875968992248
758,9,7.003875968992248
759,0,4.003875968992248
759,1,10.003875968992247
759,2,10.003875968992247
759,3,10.003875968992247
759,4,7.003875968992248
759,5,10.003875968992247
759,6,10.003875968992247
759,7,19.003875968992247
759,8,13.003875968992247
759,9,7.003875968992248
760,0,19.003875968992247
760,1,7.003875968992248
760,2,1.003875968992248
760,3,13.003875968992247
760,4,25.003875968992247
760,5,10.003875968992247
760,6,10.003875968992247
760,7,1.003875968992248
760,8,16.003875968992247
760,9,10.003875968992247
761,0,1.003875968992248
761,1,10.003875968992247
761,2,16.003875968992247
761,3,7.003875968992248
761,4,10.003875968992247
761,5,13.003875968992247
761,6,7.003875968992248
761,7,4.003875968992248
761,8,7.003875968992248
761,9,13.003875968992247
762,0,16.003875968992247
762,1,4.003875968992248
762,2,1.003875968992248
762,3,13.003875968992247
762,4,10.003875968992247
762,5,13.003875968992247
762,6,4.003875968992248
762,7,19.003875968992247
762,8,10.003875968992247
762,9,10.003875968992247
763,0,1.003875968992248
763,1,13.003875968992247
763,2,10.003875968992247
763,3,4.003875968992248
763,4,16.003875968992247
763,5,10.003875968992247
763,6,7.003875968992248
763,7,10.003875968992247
763,8,7.003875968992248
763,9,10.003875968992247
764,0,13.003875968992247
764,1,13.003875968992247
764,2,1.003875968992248
764,3,7.003875968992248
764,4,1.003875968992248
764,5,22.003875968992247
764,6,7.003875968992248
764,7,7.003875968992248
764,8,22.003875968992247
764,9,19.003875968992247
765,0,10.003875968992247
765,1,16.003875968992247
765,2,10.003875968992247
765,3,1.003875968992248
765,4,7.003875968992248
765,5,1.003875968992248
765,6,7.003875968992248
765,7,10.003875968992247
765,8,7.003875968992248
765,9,4.003875968992248
766,0,10.003875968992247
766,1,13.003875968992247
766,2,10.003875968992247
766,3,10.003875968992247
766,4,4.003875968992248
766,5,19.003875968992247
766,6,13.003875968992247
766,7,7.003875968992248
766,8,7.003875968992248
766,9,16.003875968992247
767,0,10.003875968992247
767,1,1.003875968992248
767,2,13.003875968992247
767,3,10.003875968992247
767,4,7.003875968992248
767,5,1.003875968992248
767,6,4.003875968992248
767,7,4.003875968992248
767,8,10.003875968992247
767,9,16.003875968992247
768,0,13.003875968992247
768,1,10.003875968992247
768,2,4.003875968992248
768,3,1.003875968992248
768,4,10.003875968992247
768,5,10.003875968992247
768,6,10.003875968992247
768,7,4.003875968992248
768,8,19.003875968992247
768,9,10.003875968992247
769,0,16.003875968992247
769,1,1.003875968992248
769,2,7.003875968992248
769,3,4.003875968992248
769,4,7.003875968992248
769,5,10.003875968992247
769,6,16.003875968992247
769,7,10.003875968992247
769,8,4.003875968992248
769,9,13.003875968992247
770,0,7.003875968992248
770,1,1.003875968992248
770,2,4.003875968992248
770,3,16.003875968992247
770,4,1.003875968992248
770,5,4.003875968992248
770,6,10.003875968992247
770,7,1.003875968992248
770,8,7.003875968992248
770,9,7.003875968992248
771,0,13.003875968992247
771,1,1.003875968992248
771,2,13.003875968992247
771,3,19.003875968992247
771,4,10.003875968992247
771,5,4.003875968992248
771,6,7.003875968992248
771,7,10.003875968992247
771,8,7.003875968992248
771,9,1.003875968992248
772,0,7.003875968992248
772,1,7.003875968992248
772,2,1.003875968992248
772,3,1.003875968992248
772,4,4.003875968992248
772,5,10.003875968992247
772,6,1.003875968992248
772,7,7.003875968992248
772,8,10.003875968992247
772,9,7.003875968992248
773,0,10.003875968992247
773,1,7.003875968992248
773,2,7.003875968992248
773,3,7.003875968992248
773,4,7.003875968992248
773,5,19.003875968992247
773,6,13.003875968992247
773,7,13.003875968992247
773,8,10.003875968992247
773,9,1.003875968992248
774,0,16.003875968992247
774,1,10.003875968992247
774,2,4.003875968992248
774,3,7.003875968992248
774,4,10.003875968992247
774,5,10.003875968992247
774,6,16.003875968992247
774,7,16.003875968992247
774,8,1.003875968992248
774,9,13.003875968992247
775,0,10.003875968992247
775,1,7.003875968992248
775,2,10.003875968992247
775,3,7.003875968992248
775,4,4.003875968992248
775,5,1.003875968992248
775,6,10.003875968992247
775,7,10.003875968992247
775,8,10.003875968992247
775,9,4.003875968992248
776,0,13.003875968992247
776,1,7.003875968992248
776,2,16.003875968992247
776,3,10.003875968992247
776,4,1.003875968992248
776,5,7.003875968992248
776,6,13.003875968992247
776,7,7.003875968992248
776,8,7.003875968992248
776,9,7.003875968992248
777,0,7.003875968992248
777,1,4.003875968992248
777,2,10.003875968992247
777,3,4.003875968992248
777,4,4.003875968992248
777,5,1.003875968992248
777,6,10.003875968992247
777,7,13.003875968992247
777,8,1.003875968992248
777,9,1.003875968992248
778,0,1.003875968992248
778,1,10.003875968992247
778,2,13.003875968992247
778,3,13.003875968992247
778,4,4.003875968992248
778,5,1.003875968992248
778,6,1.003875968992248
778,7,10.003875968992247
778,8,13.003875968992247
778,9,4.003875968992248
779,0,4.003875968992248
779,1,19.003875968992247
779,2,1.003875968992248
779,3,13.003875968992247
779,4,4.003875968992248
779,5,16.003875968992247
779,6,4.003875968992248
779,7,4.003875968992248
779,8,7.003875968992248
779,9,10.003875968992247
780,0,10.003875968992247
780,1,1.003875968992248
780,2,4.003875968992248
780,3,16.003875968992247
780,4,7.003875968992248
780,5,7.003875968992248
780,6,7.003875968992248
780,7,10.003875968992247
780,8,13.003875968992247
780,9,7.003875968992248
781,0,10.003875968992247
781,1,13.003875968992247
781,2,7.003875968992248
781,3,10.003875968992247
781,4,1.003875968992248
781,5,10.003875968992247
781,6,7.003875968992248
781,7,1.003875968992248
781,8,10.003875968992247
781,9,1.003875968992248
782,0,7.003875968992248
782,1,13.003875968992247
782,2,4.003875968992248
782,3,19.003875968992247
782,4,13.003875968992247
782,5,13.003875968992247
782,6,4.003875968992248
782,7,13.003875968992247
782,8,1.003875968992248
782,9,1.003875968992248
783,0,13.003875968992247
783,1,1.003875968992248
783,2,1.003875968992248
783,3,4.003875968992248
783,4,13.003875968992247
783,5,13.003875968992247
783,6,16.003875968992247
783,7,1.003875968992248
783,8,1.003875968992248
783,9,7.003875968992248
784,0,16.003875968992247
784,1,1.003875968992248
784,2,16.003875968992247
784,3,19.003875968992247
784,4,10.003875968992247
784,5,19.003875968992247
784,6,13.003875968992247
784,7,13.003875968992247
784,8,1.003875968992248
784,9,10.003875968992247
785,0,1.003875968992248
785,1,4.003875968992248
785,2,13.003875968992247
785,3,13.003875968992247
785,4,16.003875968992247
785,5,16.003875968992247
785,6,10.003875968992247
785,7,16.003875968992247
785,8,10.003875968992247
785,9,4.003875968992248
786,0,1.003875968992248
786,1,4.003875968992248
786,2,10.003875968992247
786,3,1.003875968992248
786,4,7.003875968992248
786,5,4.003875968992248
786,6,13.003875968992247
786,7,13.003875968992247
786,8,4.003875968992248
786,9,16.003875968992247
787,0,1.003875968992248
787,1,10.003875968992247
787,2,1.003875968992248
787,3,1.003875968992248
787,4,1.003875968992248
787,5,13.003875968992247
787,6,13.003875968992247
787,7,1.003875968992248
787,8,4.003875968992248
787,9,4.003875968992248
788,0,1.003875968992248
788,1,1.003875968992248
788,2,1.003875968992248
788,3,16.003875968992247
788,4,16.003875968992247
788,5,4.003875968992248
788,6,1.003875968992248
788,7,16.003875968992247
788,8,16.003875968992247
788,9,13.003875968992247
789,0,1.003875968992248
789,1,16.003875968992247
789,2,7.003875968992248
789,3,4.003875968992248
789,4,10.003875968992247
789,5,4.003875968992248
789,6,1.003875968992248
789,7,13.003875968992247
789,8,16.003875968992247
789,9,19.003875968992247
790,0,7.003875968992248
790,1,1.003875968992248
790,2,16.003875968992247
790,3,7.003875968992248
790,4,7.003875968992248
790,5,1.003875968992248
790,6,7.003875968992248
790,7,10.003875968992247
790,8,16.003875968992247
790,9,1.003875968992248
791,0,4.003875968992248
791,1,7.003875968992248
791,2,1.003875968992248
791,3,10.003875968992247
791,4,10.003875968992247
791,5,22.003875968992247
791,6,1.003875968992248
791,7,7.003875968992248
791,8,19.003875968992247
791,9,10.003875968992247
792,0,7.003875968992248
792,1,1.003875968992248
792,2,7.003875968992248
792,3,1.003875968992248
792,4,4.003875968992248
792,5,10.003875968992247
792,6,19.003875968992247
792,7,4.003875968992248
792,8,4.003875968992248
792,9,1.003875968992248
793,0,7.003875968992248
793,1,1.003875968992248
793,2,4.003875968992248
793,3,13.003875968992247
793,4,13.003875968992247
793,5,1.003875968992248
793,6,7.003875968992248
793,7,7.003875968992248
793,8,10.003875968992247
793,9,1.003875968992248
794,0,1.003875968992248
794,1,13.003875968992247
794,2,4.003875968992248
794,3,1.003875968992248
794,4,7.003875968992248
794,5,1.003875968992248
794,6,7.003875968992248
794,7,4.003875968992248
794,8,7.003875968992248
794,9,13.003875968992247
795,0,1.003875968992248
795,1,16.003875968992247
795,2,4.003875968992248
795,3,7.003875968992248
795,4,20.003875968992247
795,5,1.003875968992248
795,6,13.003875968992247
795,7,4.003875968992248
795,8,10.003875968992247
795,9,10.003875968992247
796,0,13.003875968992247
796,1,1.003875968992248
796,2,10.003875968992247
796,3,1.003875968992248
796,4,19.003875968992247
796,5,1.003875968992248
796,6,1.003875968992248
796,7,10.003875968992247
796,8,4.003875968992248
796,9,4.003875968992248
797,0,4.003875968992248
797,1,16.003875968992247
797,2,4.003875968992248
797,3,22.003875968992247
797,4,13.003875968992247
797,5,10.003875968992247
797,6,1.003875968992248
797,7,4.003875968992248
797,8,13.003875968992247
797,9,16.003875968992247
798,0,1.003875968992248
798,1,13.003875968992247
798,2,1.003875968992248
798,3,7.003875968992248
798,4,13.003875968992247
798,5,10.003875968992247
798,6,7.003875968992248
798,7,4.003875968992248
798,8,10.003875968992247
798,9,7.003875968992248
799,0,4.003875968992248
799,1,1.003875968992248
799,2,7.003875968992248
799,3,10.003875968992247
799,4,13.003875968992247
799,5,7.003875968992248
799,6,7.003875968992248
799,7,10.003875968992247
799,8,16.003875968992247
799,9,4.003875968992248
800,0,1.003875968992248
800,1,7.003875968992248
800,2,4.003875968992248
800,3,4.003875968992248
800,4,16.003875968992247
800,5,10.003875968992247
800,6,16.003875968992247
800,7,4.003875968992248
800,8,1.003875968992248
800,9,1.003875968992248
801,0,10.003875968992247
801,1,7.003875968992248
801,2,1.003875968992248
801,3,7.003875968992248
801,4,7.003875968992248
801,5,7.003875968992248
801,6,1.003875968992248
801,7,1.003875968992248
801,8,13.003875968992247
801,9,7.003875968992248
802,0,10.003875968992247
802,1,10.003875968992247
802,2,16.003875968992247
802,3,7.003875968992248
802,4,4.003875968992248
802,5,13.003875968992247
802,6,10.003875968992247
802,7,1.003875968992248
802,8,1.003875968992248
802,9,16.003875968992247
803,0,1.003875968992248
803,1,7.003875968992248
803,2,13.003875968992247
803,3,13.003875968992247
803,4,4.003875968992248
803,5,13.003875968992247
803,6,1.003875968992248
803,7,1.003875968992248
803,8,4.003875968992248
803,9,13.003875968992247
804,0,7.003875968992248
804,1,16.003875968992247
804,2,13.003875968992247
804,3,1.003875968992248
804,4,10.003875968992247
804,5,16.003875968992247
804,6,1.003875968992248
804,7,13.003875968992247
804,8,1.003875968992248
804,9,4.003875968992248
805,0,10.003875968992247
805,1,10.003875968992247
805,2,7.003875968992248
805,3,1.003875968992248
805,4,10.003875968992247
805,5,7.003875968992248
805,6,1.003875968992248
805,7,1.003875968992248
805,8,10.003875968992247
805,9,1.003875968992248
806,0,4.003875968992248
806,1,1.003875968992248
806,2,10.003875968992247
806,3,16.003875968992247
806,4,1.003875968992248
806,5,4.003875968992248
806,6,4.003875968992248
806,7,1.003875968992248
806,8,10.003875968992247
806,9,10.003875968992247
807,0,22.003875968992247
807,1,4.003875968992248
807,2,13.003875968992247
807,3,7.003875968992248
807,4,10.003875968992247
807,5,4.003875968992248
807,6,13.003875968992247
807,7,7.003875968992248
807,8,7.003875968992248
807,9,7.003875968992248
808,0,16.003875968992247
808,1,13.003875968992247
808,2,7.003875968992248
808,3,1.003875968992248
808,4,1.003875968992248
808,5,13.003875968992247
808,6,13.003875968992247
808,7,4.003875968992248
808,8,7.003875968992248
808,9,7.003875968992248
809,0,1.003875968992248
809,1,13.003875968992247
809,2,7.003875968992248
809,3,10.003875968992247
809,4,10.003875968992247
809,5,13.003875968992247
809,6,10.003875968992247
809,7,7.003875968992248
809,8,7.003875968992248
809,9,4.003875968992248
810,0,4.003875968992248
810,1,10.003875968992247
810,2,4.003875968992248
810,3,4.003875968992248
810,4,4.003875968992248
810,5,4.003875968992248
810,6,10.003875968992247
810,7,7.003875968992248
810,8,13.003875968992247
810,9,10.003875968992247
811,0,10.003875968992247
811,1,4.003875968992248
811,2,7.003875968992248
811,3,7.003875968992248
811,4,7.003875968992248
811,5,7.003875968992248
811,6,4.003875968992248
811,7,13.003875968992247
811,8,10.003875968992247
811,9,16.003875968992247
812,0,4.003875968992248
812,1,7.003875968992248
812,2,1.003875968992248
812,3,16.003875968992247
812,4,1.003875968992248
812,5,10.003875968992247
812,6,13.003875968992247
812,7,4.003875968992248
812,8,1.003875968992248
812,9,10.003875968992247
813,0,4.003875968992248
813,1,4.003875968992248
813,2,7.003875968992248
813,3,4.003875968992248
813,4,13.003875968992247
813,5,16.003875968992247
813,6,19.003875968992247
813,7,10.003875968992247
813,8,10.003875968992247
813,9,4.003875968992248
814,0,1.003875968992248
814,1,7.003875968992248
814,2,13.003875968992247
814,3,16.003875968992247
814,4,7.003875968992248
814,5,4.003875968992248
814,6,1.003875968992248
814,7,4.003875968992248
814,8,10.003875968992247
814,9,7.003875968992248
815,0,1.003875968992248
815,1,7.003875968992248
815,2,16.003875968992247
815,3,4.003875968992248
815,4,4.003875968992248
815,5,22.003875968992247
815,6,4.003875968992248
815,7,10.003875968992247
815,8,10.003875968992247
815,9,10.003875968992247
816,0,7.003875968992248
816,1,7.003875968992248
816,2,4.003875968992248
816,3,4.003875968992248
816,4,16.003875968992247
816,5,10.003875968992247
816,6,10.003875968992247
816,7,4.003875968992248
816,8,1.003875968992248
816,9,10.003875968992247
817,0,1.003875968992248
817,1,4.003875968992248
817,2,7.003875968992248
817,3,10.003875968992247
817,4,19.003875968992247
817,5,16.003875968992247
817,6,16.003875968992247
817,7,1.003875968992248
817,8,4.003875968992248
817,9,1.003875968992248
818,0,10.003875968992247
818,1,4.003875968992248
818,2,10.003875968992247
818,3,4.003875968992248
818,4,10.003875968992247
818,5,10.003875968992247
818,6,7.003875968992248
818,7,4.003875968992248
818,8,4.003875968992248
818,9,1.003875968992248
819,0,1.003875968992248
819,1,4.003875968992248
819,2,4.003875968992248
819,3,10.003875968992247
819,4,4.003875968992248
819,5,4.003875968992248
819,6,7.003875968992248
819,7,7.003875968992248
819,8,16.003875968992247
819,9,7.003875968992248
820,0,1.003875968992248
820,1,16.003875968992247
820,2,7.003875968992248
820,3,16.003875968992247
820,4,22.003875968992247
820,5,1.003875968992248
820,6,1.003875968992248
820,7,10.003875968992247
820,8,7.003875968992248
820,9,10.003875968992247
821,0,13.003875968992247
821,1,10.003875968992247
821,2,10.003875968992247
821,3,1.003875968992248
821,4,1.003875968992248
821,5,1.003875968992248
821,6,13.003875968992247
821,7,13.003875968992247
821,8,10.003875968992247
821,9,13.003875968992247
822,0,7.003875968992248
822,1,10.003875968992247
822,2,7.003875968992248
822,3,4.003875968992248
822,4,10.003875968992247
822,5,10.003875968992247
822,6,4.003875968992248
822,7,1.003875968992248
822,8,7.003875968992248
822,9,4.003875968992248
823,0,1.003875968992248
823,1,13.003875968992247
823,2,4.003875968992248
823,3,7.003875968992248
823,4,7.003875968992248
823,5,1.003875968992248
823,6,4.003875968992248
823,7,16.003875968992247
823,8,13.003875968992247
823,9,7.003875968992248
824,0,13.003875968992247
824,1,4.003875968992248
824,2,13.003875968992247
824,3,7.003875968992248
824,4,1.003875968992248
824,5,7.003875968992248
824,6,7.003875968992248
824,7,19.003875968992247
824,8,1.003875968992248
824,9,1.003875968992248
825,0,10.003875968992247
825,1,13.003875968992247
825,2,13.003875968992247
825,3,13.003875968992247
825,4,10.003875968992247
825,5,1.003875968992248
825,6,7.003875968992248
825,7,10.003875968992247
825,8,1.003875968992248
825,9,4.003875968992248
826,0,10.003875968992247
826,1,16.003875968992247
826,2,13.003875968992247
826,3,10.003875968992247
826,4,13.003875968992247
826,5,13.003875968992247
826,6,7.003875968992248
826,7,10.003875968992247
826,8,7.003875968992248
826,9,10.003875968992247
827,0,10.003875968992247
827,1,13.003875968992247
827,2,13.003875968992247
827,3,1.003875968992248
827,4,7.003875968992248
827,5,4.003875968992248
827,6,4.003875968992248
827,7,10.003875968992247
827,8,1.003875968992248
827,9,10.003875968992247
828,0,4.003875968992248
828,1,4.003875968992248
828,2,10.003875968992247
828,3,10.003875968992247
828,4,19.003875968992247
828,5,1.003875968992248
828,6,7.003875968992248
828,7,7.003875968992248
828,8,4.003875968992248
828,9,16.003875968992247
829,0,13.003875968992247
829,1,13.003875968992247
829,2,4.003875968992248
829,3,7.003875968992248
829,4,7.003875968992248
829,5,7.003875968992248
829,6,10.003875968992247
829,7,7.003875968992248
829,8,10.003875968992247
829,9,1.003875968992248
830,0,16.003875968992247
830,1,16.003875968992247
830,2,16.003875968992247
830,3,13.003875968992247
830,4,7.003875968992248
830,5,19.003875968992247
830,6,4.003875968992248
830,7,7.003875968992248
830,8,7.003875968992248
830,9,4.003875968992248
831,0,4.003875968992248
831,1,4.003875968992248
831,2,4.003875968992248
831,3,13.003875968992247
831,4,1.003875968992248
831,5,1.003875968992248
831,6,13.003875968992247
831,7,1.003875968992248
831,8,7.003875968992248
831,9,4.003875968992248
832,0,1.003875968992248
832,1,10.003875968992247
832,2,4.003875968992248
832,3,4.003875968992248
832,4,13.003875968992247
832,5,7.003875968992248
832,6,4.003875968992248
832,7,7.003875968992248
832,8,1.003875968992248
832,9,4.003875968992248
833,0,19.003875968992247
833,1,13.003875968992247
833,2,10.003875968992247
833,3,10.003875968992247
833,4,4.003875968992248
833,5,1.003875968992248
833,6,4.003875968992248
833,7,7.003875968992248
833,8,10.003875968992247
833,9,1.003875968992248
834,0,10.003875968992247
834,1,7.003875968992248
834,2,7.003875968992248
834,3,10.003875968992247
834,4,13.003875968992247
834,5,1.003875968992248
834,6,7.003875968992248
834,7,7.003875968992248
834,8,13.003875968992247
834,9,4.003875968992248
835,0,4.003875968992248
835,1,1.003875968992248
835,2,1.003875968992248
835,3,7.003875968992248
835,4,10.003875968992247
835,5,7.003875968992248
835,6,4.003875968992248
835,7,19.003875968992247
835,8,4.003875968992248
835,9,1.003875968992248
836,0,7.003875968992248
836,1,1.003875968992248
836,2,7.003875968992248
836,3,13.003875968992247
836,4,1.003875968992248
836,5,7.003875968992248
836,6,7.003875968992248
836,7,16.003875968992247
836,8,4.003875968992248
836,9,10.003875968992247
837,0,13.003875968992247
837,1,1.003875968992248
837,2,7.003875968992248
837,3,16.003875968992247
837,4,19.003875968992247
837,5,4.003875968992248
837,6,13.003875968992247
837,7,4.003875968992248
837,8,7.003875968992248
837,9,4.003875968992248
838,0,10.003875968992247
838,1,1.003875968992248
838,2,1.003875968992248
838,3,4.003875968992248
838,4,4.003875968992248
838,5,7.003875968992248
838,6,10.003875968992247
838,7,4.003875968992248
838,8,7.003875968992248
838,9,4.003875968992248
839,0,4.003875968992248
839,1,7.003875968992248
839,2,1.003875968992248
839,3,4.003875968992248
839,4,10.003875968992247
839,5,4.003875968992248
839,6,7.003875968992248
839,7,7.003875968992248
839,8,7.003875968992248
839,9,13.003875968992247
840,0,1.003875968992248
840,1,7.003875968992248
840,2,1.003875968992248
840,3,13.003875968992247
840,4,7.003875968992248
840,5,19.003875968992247
840,6,7.003875968992248
840,7,4.003875968992248
840,8,7.003875968992248
840,9,4.003875968992248
841,0,4.003875968992248
841,1,1.003875968992248
841,2,7.003875968992248
841,3,10.003875968992247
841,4,7.003875968992248
841,5,1.003875968992248
841,6,16.003875968992247
841,7,10.003875968992247
841,8,10.003875968992247
841,9,4.003875968992248
842,0,10.003875968992247
842,1,13.003875968992247
842,2,4.003875968992248
842,3,1.003875968992248
842,4,1.003875968992248
842,5,13.003875968992247
842,6,7.003875968992248
842,7,19.003875968992247
842,8,4.003875968992248
842,9,10.003875968992247
843,0,4.003875968992248
843,1,19.003875968992247
843,2,4.003875968992248
843,3,16.003875968992247
843,4,4.003875968992248
843,5,13.003875968992247
843,6,19.003875968992247
843,7,4.003875968992248
843,8,4.003875968992248
843,9,10.003875968992247
844,0,13.003875968992247
844,1,4.003875968992248
844,2,13.003875968992247
844,3,1.003875968992248
844,4,10.003875968992247
844,5,10.003875968992247
844,6,13.003875968992247
844,7,7.003875968992248
844,8,13.003875968992247
844,9,10.003875968992247
845,0,4.003875968992248
845,1,4.003875968992248
845,2,7.003875968992248
845,3,10.003875968992247
845,4,10.003875968992247
845,5,10.003875968992247
845,6,1.003875968992248
845,7,13.003875968992247
845,8,10.003875968992247
845,9,1.003875968992248
846,0,4.003875968992248
846,1,10.003875968992247
846,2,1.003875968992248
846,3,7.003875968992248
846,4,4.003875968992248
846,5,4.003875968992248
846,6,7.003875968992248
846,7,10.003875968992247
846,8,13.003875968992247
846,9,7.003875968992248
847,0,7.003875968992248
847,1,7.003875968992248
847,2,13.003875968992247
847,3,16.003875968992247
847,4,10.003875968992247
847,5,10.003875968992247
847,6,13.003875968992247
847,7,4.003875968992248
847,8,1.003875968992248
847,9,7.003875968992248
848,0,7.003875968992248
848,1,13.003875968992247
848,2,7.003875968992248
848,3,10.003875968992247
848,4,1.003875968992248
848,5,10.003875968992247
848,6,10.003875968992247
848,7,4.003875968992248
848,8,1.003875968992248
848,9,4.003875968992248
849,0,4.003875968992248
849,1,10.003875968992247
849,2,1.003875968992248
849,3,1.003875968992248
849,4,13.003875968992247
849,5,10.003875968992247
849,6,1.003875968992248
849,7,1.003875968992248
849,8,4.003875968992248
849,9,10.003875968992247
850,0,10.003875968992247
850,1,4.003875968992248
850,2,4.003875968992248
850,3,4.003875968992248
850,4,10.003875968992247
850,5,13.003875968992247
850,6,4.003875968992248
850,7,7.003875968992248
850,8,4.003875968992248
850,9,1.003875968992248
851,0,4.003875968992248
851,1,1.003875968992248
851,2,13.003875968992247
851,3,13.003875968992247
851,4,10.003875968992247
851,5,10.003875968992247
851,6,1.003875968992248
851,7,1.003875968992248
851,8,7.003875968992248
851,9,1.003875968992248
852,0,1.003875968992248
