iteration,individual,inventory
699,1,3
699,2,3
699,3,3
699,4,2
699,5,2
699,6,2
699,7,2
699,8,2
699,9,1
700,0,4
700,1,0
700,2,2
700,3,2
700,4,4
700,5,3
700,6,3
700,7,3
700,8,1
700,9,2
701,0,3
701,1,1
701,2,0
701,3,4
701,4,0
701,5,3
701,6,2
701,7,4
701,8,0
701,9,4
702,0,0
702,1,0
702,2,4
702,3,0
702,4,0
702,5,3
702,6,2
702,7,0
702,8,1
702,9,3
703,0,0
703,1,4
703,2,1
703,3,1
703,4,3
703,5,2
703,6,2
703,7,0
703,8,2
703,9,3
704,0,0
704,1,3
704,2,1
704,3,1
704,4,1
704,5,4
704,6,2
704,7,0
704,8,0
704,9,0
705,0,0
705,1,4
705,2,2
705,3,0
705,4,2
705,5,1
705,6,3
705,7,3
705,8,3
705,9,1
706,0,4
706,1,2
706,2,0
706,3,1
706,4,3
706,5,0
706,6,3
706,7,3
706,8,0
706,9,0
707,0,1
707,1,1
707,2,4
707,3,1
707,4,3
707,5,3
707,6,1
707,7,3
707,8,0
707,9,1
708,0,0
708,1,3
708,2,0
708,3,3
708,4,3
708,5,0
708,6,0
708,7,3
708,8,0
708,9,2
709,0,0
709,1,0
709,2,0
709,3,4
709,4,1
709,5,1
709,6,2
709,7,2
709,8,4
709,9,1
710,0,2
710,1,2
710,2,3
710,3,2
710,4,1
710,5,0
710,6,4
710,7,2
710,8,2
710,9,0
711,0,3
711,1,4
711,2,2
711,3,2
711,4,3
711,5,3
711,6,1
711,7,1
711,8,3
711,9,2
712,0,0
712,1,1
712,2,0
712,3,0
712,4,3
712,5,0
712,6,0
712,7,4
712,8,0
712,9,2
713,0,4
713,1,0
713,2,4
713,3,3
713,4,2
713,5,5
713,6,4
713,7,0
713,8,1
713,9,3
714,0,2
714,1,3
714,2,0
714,3,3
714,4,2
714,5,4
714,6,3
714,7,1
714,8,1
714,9,0
715,0,2
715,1,4
715,2,3
715,3,2
715,4,4
715,5,3
715,6,5
715,7,2
715,8,1
715,9,0
716,0,2
716,1,3
716,2,0
716,3,3
716,4,3
716,5,4
716,6,0
716,7,1
716,8,2
716,9,0
717,0,3
717,1,3
717,2,3
717,3,0
717,4,1
717,5,4
717,6,2
717,7,5
717,8,0
717,9,0
718,0,1
718,1,2
718,2,2
718,3,3
718,4,1
718,5,2
718,6,2
718,7,2
718,8,0
718,9,5
719,0,0
719,1,3
719,2,0
719,3,4
719,4,1
719,5,0
719,6,0
719,7,1
719,8,3
719,9,3
720,0,1
720,1,4
720,2,4
720,3,3
720,4,3
720,5,2
720,6,6
720,7,1
720,8,0
720,9,1
721,0,0
721,1,2
721,2,4
721,3,1
721,4,0
721,5,0
721,6,2
721,7,3
721,8,2
721,9,2
722,0,2
722,1,3
722,2,1
722,3,2
722,4,0
722,5,2
722,6,1
722,7,4
722,8,4
722,9,1
723,0,1
723,1,3
723,2,4
723,3,5
723,4,0
723,5,4
723,6,6
723,7,4
723,8,1
723,9,2
724,0,0
724,1,4
724,2,4
724,3,1
724,4,4
724,5,2
724,6,4
724,7,2
724,8,4
724,9,1
725,0,1
725,1,2
725,2,3
725,3,0
725,4,1
725,5,2
725,6,2
725,7,0
725,8,4
725,9,4
726,0,2
726,1,2
726,2,1
726,3,2
726,4,3
726,5,6
726,6,3
726,7,2
726,8,2
726,9,3
727,0,2
727,1,3
727,2,1
727,3,1
727,4,1
727,5,4
727,6,3
727,7,2
727,8,3
727,9,4
728,0,1
728,1,2
728,2,3
728,3,3
728,4,3
728,5,3
728,6,5
728,7,4
728,8,1
728,9,3
729,0,3
729,1,3
729,2,1
729,3,3
729,4,0
729,5,2
729,6,4
729,7,0
729,8,4
729,9,3
730,0,3
730,1,1
730,2,4
730,3,2
730,4,5
730,5,4
730,6,2
730,7,6
730,8,3
730,9,3
731,0,4
731,1,3
731,2,2
731,3,4
731,4,1
731,5,3
731,6,3
731,7,0
731,8,5
731,9,3
732,0,3
732,1,0
732,2,3
732,3,5
732,4,2
732,5,1
732,6,2
732,7,2
732,8,0
732,9,4
733,0,5
733,1,4
733,2,2
733,3,0
733,4,1
733,5,4
733,6,3
733,7,0
733,8,0
733,9,4
734,0,0
734,1,1
734,2,3
734,3,5
734,4,6
734,5,3
734,6,0
734,7,4
734,8,4
734,9,0
735,0,6
735,1,3
735,2,3
735,3,2
735,4,0
735,5,4
735,6,6
735,7,0
735,8,1
735,9,4
736,0,1
736,1,2
736,2,2
736,3,2
736,4,2
736,5,2
736,6,3
736,7,3
736,8,4
736,9,4
737,0,2
737,1,2
737,2,5
737,3,4
737,4,0
737,5,0
737,6,5
737,7,3
737,8,2
737,9,1
738,0,2
738,1,1
738,2,3
738,3,3
738,4,1
738,5,4
738,6,4
738,7,3
738,8,1
738,9,7
739,0,2
739,1,0
739,2,3
739,3,4
739,4,2
739,5,2
739,6,2
739,7,0
739,8,3
739,9,3
740,0,3
740,1,1
740,2,3
740,3,1
740,4,3
740,5,5
740,6,2
740,7,0
740,8,3
740,9,3
741,0,1
741,1,3
741,2,4
741,3,1
741,4,6
741,5,0
741,6,3
741,7,1
741,8,3
741,9,2
742,0,4
742,1,4
742,2,7
742,3,4
742,4,0
742,5,2
742,6,3
742,7,1
742,8,1
742,9,4
743,0,4
743,1,5
743,2,1
743,3,2
743,4,4
743,5,4
743,6,5
743,7,3
743,8,3
743,9,1
744,0,5
744,1,2
744,2,4
744,3,2
744,4,0
744,5,2
744,6,3
744,7,4
744,8,0
744,9,4
745,0,5
745,1,1
745,2,2
745,3,4
745,4,6
745,5,4
745,6,5
745,7,0
745,8,3
745,9,2
746,0,0
746,1,0
746,2,4
746,3,4
746,4,1
746,5,4
746,6,0
746,7,2
746,8,4
746,9,5
747,0,4
747,1,1
747,2,0
747,3,5
747,4,4
747,5,1
747,6,2
747,7,4
747,8,5
747,9,2
748,0,4
748,1,0
748,2,5
748,3,4
748,4,1
748,5,4
748,6,1
748,7,3
748,8,2
748,9,3
749,0,3
749,1,1
749,2,1
749,3,4
749,4,3
749,5,4
749,6,4
749,7,0
749,8,4
749,9,2
750,0,1
750,1,2
750,2,0
750,3,1
750,4,2
750,5,0
750,6,0
750,7,1
750,8,0
750,9,0
751,0,2
751,1,7
751,2,5
751,3,2
751,4,0
751,5,3
751,6,0
751,7,0
751,8,2
751,9,3
752,0,3
752,1,0
752,2,3
752,3,1
752,4,2
752,5,2
752,6,0
752,7,2
752,8,5
752,9,2
753,0,2
753,1,0
753,2,2
753,3,0
753,4,0
753,5,4
753,6,3
753,7,4
753,8,0
753,9,0
754,0,1
754,1,1
754,2,1
754,3,4
754,4,1
754,5,3
754,6,3
754,7,0
754,8,5
754,9,2
755,0,1
755,1,4
755,2,1
755,3,5
755,4,4
755,5,3
755,6,1
755,7,0
755,8,4
755,9,2
756,0,2
756,1,1
756,2,5
756,3,1
756,4,1
756,5,1
756,6,0
756,7,3
756,8,0
756,9,2
757,0,5
757,1,3
757,2,2
757,3,0
757,4,3
757,5,2
757,6,1
757,7,0
757,8,3
757,9,1
758,0,6
758,1,0
758,2,1
758,3,1
758,4,3
758,5,2
758,6,0
758,7,3
758,8,2
758,9,2
759,0,1
759,1,3
759,2,3
759,3,3
759,4,2
759,5,3
759,6,3
759,7,6
759,8,4
759,9,2
760,0,6
760,1,2
760,2,0
760,3,4
760,4,8
760,5,3
760,6,3
760,7,0
760,8,5
760,9,3
761,0,0
761,1,3
761,2,5
761,3,2
761,4,3
761,5,4
761,6,2
761,7,1
761,8,2
761,9,4
762,0,5
762,1,1
762,2,0
762,3,4
762,4,3
762,5,4
762,6,1
762,7,6
762,8,3
762,9,3
763,0,0
763,1,4
763,2,3
763,3,1
763,4,5
763,5,3
763,6,2
763,7,3
763,8,2
763,9,3
764,0,4
764,1,4
764,2,0
764,3,2
764,4,0
764,5,7
764,6,2
764,7,2
764,8,7
764,9,6
765,0,3
765,1,5
765,2,3
765,3,0
765,4,2
765,5,0
765,6,2
765,7,3
765,8,2
765,9,1
766,0,3
766,1,4
766,2,3
766,3,3
766,4,1
766,5,6
766,6,4
766,7,2
766,8,2
766,9,5
767,0,3
767,1,0
767,2,4
767,3,3
767,4,2
767,5,0
767,6,1
767,7,1
767,8,3
767,9,5
768,0,4
768,1,3
768,2,1
768,3,0
768,4,3
768,5,3
768,6,3
768,7,1
768,8,6
768,9,3
769,0,5
769,1,0
769,2,2
769,3,1
769,4,2
769,5,3
769,6,5
769,7,3
769,8,1
769,9,4
770,0,2
770,1,0
770,2,1
770,3,5
770,4,0
770,5,1
770,6,3
770,7,0
770,8,2
770,9,2
771,0,4
771,1,0
771,2,4
771,3,6
771,4,3
771,5,1
771,6,2
771,7,3
771,8,2
771,9,0
772,0,2
772,1,2
772,2,0
772,3,0
772,4,1
772,5,3
772,6,0
772,7,2
772,8,3
772,9,2
773,0,3
773,1,2
773,2,2
773,3,2
773,4,2
773,5,6
773,6,4
773,7,4
773,8,3
773,9,0
774,0,5
774,1,3
774,2,1
774,3,2
774,4,3
774,5,3
774,6,5
774,7,5
774,8,0
774,9,4
775,0,3
775,1,2
775,2,3
775,3,2
775,4,1
775,5,0
775,6,3
775,7,3
775,8,3
775,9,1
776,0,4
776,1,2
776,2,5
776,3,3
776,4,0
776,5,2
776,6,4
776,7,2
776,8,2
776,9,2
777,0,2
777,1,1
777,2,3
777,3,1
777,4,1
777,5,0
777,6,3
777,7,4
777,8,0
777,9,0
778,0,0
778,1,3
778,2,4
778,3,4
778,4,1
778,5,0
778,6,0
778,7,3
778,8,4
778,9,1
779,0,1
779,1,6
779,2,0
779,3,4
779,4,1
779,5,5
779,6,1
779,7,1
779,8,2
779,9,3
780,0,3
780,1,0
780,2,1
780,3,5
780,4,2
780,5,2
780,6,2
780,7,3
780,8,4
780,9,2
781,0,3
781,1,4
781,2,2
781,3,3
781,4,0
781,5,3
781,6,2
781,7,0
781,8,3
781,9,0
782,0,2
782,1,4
782,2,1
782,3,6
782,4,4
782,5,4
782,6,1
782,7,4
782,8,0
782,9,0
783,0,4
783,1,0
783,2,0
783,3,1
783,4,4
783,5,4
783,6,5
783,7,0
783,8,0
783,9,2
784,0,5
784,1,0
784,2,5
784,3,6
784,4,3
784,5,6
784,6,4
784,7,4
784,8,0
784,9,3
785,0,0
785,1,1
785,2,4
785,3,4
785,4,5
785,5,5
785,6,3
785,7,5
785,8,3
785,9,1
786,0,0
786,1,1
786,2,3
786,3,0
786,4,2
786,5,1
786,6,4
786,7,4
786,8,1
786,9,5
787,0,0
787,1,3
787,2,0
787,3,0
787,4,0
787,5,4
787,6,4
787,7,0
787,8,1
787,9,1
788,0,0
788,1,0
788,2,0
788,3,5
788,4,5
788,5,1
788,6,0
788,7,5
788,8,5
788,9,4
789,0,0
789,1,5
789,2,2
789,3,1
789,4,3
789,5,1
789,6,0
789,7,4
789,8,5
789,9,6
790,0,2
790,1,0
790,2,5
790,3,2
790,4,2
790,5,0
790,6,2
790,7,3
790,8,5
790,9,0
791,0,1
791,1,2
791,2,0
791,3,3
791,4,3
791,5,7
791,6,0
791,7,2
791,8,6
791,9,3
792,0,2
792,1,0
792,2,2
792,3,0
792,4,1
792,5,3
792,6,6
792,7,1
792,8,1
792,9,0
793,0,2
793,1,0
793,2,1
793,3,4
793,4,4
793,5,0
793,6,2
793,7,2
793,8,3
793,9,0
794,0,0
794,1,4
794,2,1
794,3,0
794,4,2
794,5,0
794,6,2
794,7,1
794,8,2
794,9,4
795,0,0
795,1,5
795,2,1
795,3,2
795,4,5
795,5,0
795,6,4
795,7,1
795,8,3
795,9,3
796,0,4
796,1,0
796,2,3
796,3,0
796,4,6
796,5,0
796,6,0
796,7,3
796,8,1
796,9,1
797,0,1
797,1,5
797,2,1
797,3,7
797,4,4
797,5,3
797,6,0
797,7,1
797,8,4
797,9,5
798,0,0
798,1,4
798,2,0
798,3,2
798,4,4
798,5,3
798,6,2
798,7,1
798,8,3
798,9,2
799,0,1
799,1,0
799,2,2
799,3,3
799,4,4
799,5,2
799,6,2
799,7,3
799,8,5
799,9,1
800,0,0
800,1,2
800,2,1
800,3,1
800,4,5
800,5,3
800,6,5
800,7,1
800,8,0
800,9,0
801,0,3
801,1,2
801,2,0
801,3,2
801,4,2
801,5,2
801,6,0
801,7,0
801,8,4
801,9,2
802,0,3
802,1,3
802,2,5
802,3,2
802,4,1
802,5,4
802,6,3
802,7,0
802,8,0
802,9,5
803,0,0
803,1,2
803,2,4
803,3,4
803,4,1
803,5,4
803,6,0
803,7,0
803,8,1
803,9,4
804,0,2
804,1,5
804,2,4
804,3,0
804,4,3
804,5,5
804,6,0
804,7,4
804,8,0
804,9,1
805,0,3
805,1,3
805,2,2
805,3,0
805,4,3
805,5,2
805,6,0
805,7,0
805,8,3
805,9,0
806,0,1
806,1,0
806,2,3
806,3,5
806,4,0
806,5,1
806,6,1
806,7,0
806,8,3
806,9,3
807,0,7
807,1,1
807,2,4
807,3,2
807,4,3
807,5,1
807,6,4
807,7,2
807,8,2
807,9,2
808,0,5
808,1,4
808,2,2
808,3,0
808,4,0
808,5,4
808,6,4
808,7,1
808,8,2
808,9,2
809,0,0
809,1,4
809,2,2
809,3,3
809,4,3
809,5,4
809,6,3
809,7,2
809,8,2
809,9,1
810,0,1
810,1,3
810,2,1
810,3,1
810,4,1
810,5,1
810,6,3
810,7,2
810,8,4
810,9,3
811,0,3
811,1,1
811,2,2
811,3,2
811,4,2
811,5,2
811,6,1
811,7,4
811,8,3
811,9,5
812,0,1
812,1,2
812,2,0
812,3,5
812,4,0
812,5,3
812,6,4
812,7,1
812,8,0
812,9,3
813,0,1
813,1,1
813,2,2
813,3,1
813,4,4
813,5,5
813,6,6
813,7,3
813,8,3
813,9,1
814,0,0
814,1,2
814,2,4
814,3,5
814,4,2
814,5,1
814,6,0
814,7,1
814,8,3
814,9,2
815,0,0
815,1,2
815,2,5
815,3,1
815,4,1
815,5,7
815,6,1
815,7,3
815,8,3
815,9,3
816,0,2
816,1,2
816,2,1
816,3,1
816,4,5
816,5,3
816,6,3
816,7,1
816,8,0
816,9,3
817,0,0
817,1,1
817,2,2
817,3,3
817,4,6
817,5,5
817,6,5
817,7,0
817,8,1
817,9,0
818,0,3
818,1,1
818,2,3
818,3,1
818,4,3
818,5,3
818,6,2
818,7,1
818,8,1
818,9,0
819,0,0
819,1,1
819,2,1
819,3,3
819,4,1
819,5,1
819,6,2
819,7,2
819,8,5
819,9,2
820,0,0
820,1,5
820,2,2
820,3,5
820,4,7
820,5,0
820,6,0
820,7,3
820,8,2
820,9,3
821,0,4
821,1,3
821,2,3
821,3,0
821,4,0
821,5,0
821,6,4
821,7,4
821,8,3
821,9,4
822,0,2
822,1,3
822,2,2
822,3,1
822,4,3
822,5,3
822,6,1
822,7,0
822,8,2
822,9,1
823,0,0
823,1,4
823,2,1
823,3,2
823,4,2
823,5,0
823,6,1
823,7,5
823,8,4
823,9,2
824,0,4
824,1,1
824,2,4
824,3,2
824,4,0
824,5,2
824,6,2
824,7,6
824,8,0
824,9,0
825,0,3
825,1,4
825,2,4
825,3,4
825,4,3
825,5,0
825,6,2
825,7,3
825,8,0
825,9,1
826,0,3
826,1,5
826,2,4
826,3,3
826,4,4
826,5,4
826,6,2
826,7,3
826,8,2
826,9,3
827,0,3
827,1,4
827,2,4
827,3,0
827,4,2
827,5,1
827,6,1
827,7,3
827,8,0
827,9,3
828,0,1
828,1,1
828,2,3
828,3,3
828,4,6
828,5,0
828,6,2
828,7,2
828,8,1
828,9,5
829,0,4
829,1,4
829,2,1
829,3,2
829,4,2
829,5,2
829,6,3
829,7,2
829,8,3
829,9,0
830,0,5
830,1,5
830,2,5
830,3,4
830,4,2
830,5,6
830,6,1
830,7,2
830,8,2
830,9,1
831,0,1
831,1,1
831,2,1
831,3,4
831,4,0
831,5,0
831,6,4
831,7,0
831,8,2
831,9,1
832,0,0
832,1,3
832,2,1
832,3,1
832,4,4
832,5,2
832,6,1
832,7,2
832,8,0
832,9,1
833,0,6
833,1,4
833,2,3
833,3,3
833,4,1
833,5,0
833,6,1
833,7,2
833,8,3
833,9,0
834,0,3
834,1,2
834,2,2
834,3,3
834,4,4
834,5,0
834,6,2
834,7,2
834,8,4
834,9,1
835,0,1
835,1,0
835,2,0
835,3,2
835,4,3
835,5,2
835,6,1
835,7,6
835,8,1
835,9,0
836,0,2
836,1,0
836,2,2
836,3,4
836,4,0
836,5,2
836,6,2
836,7,5
836,8,1
836,9,3
837,0,4
837,1,0
837,2,2
837,3,5
837,4,6
837,5,1
837,6,4
837,7,1
837,8,2
837,9,1
838,0,3
838,1,0
838,2,0
838,3,1
838,4,1
838,5,2
838,6,3
838,7,1
838,8,2
838,9,1
839,0,1
839,1,2
839,2,0
839,3,1
839,4,3
839,5,1
839,6,2
839,7,2
839,8,2
839,9,4
840,0,0
840,1,2
840,2,0
840,3,4
840,4,2
840,5,6
840,6,2
840,7,1
840,8,2
840,9,1
841,0,1
841,1,0
841,2,2
841,3,3
841,4,2
841,5,0
841,6,5
841,7,3
841,8,3
841,9,1
842,0,3
842,1,4
842,2,1
842,3,0
842,4,0
842,5,4
842,6,2
842,7,6
842,8,1
842,9,3
843,0,1
843,1,6
843,2,1
843,3,5
843,4,1
843,5,4
843,6,6
843,7,1
843,8,1
843,9,3
844,0,4
844,1,1
844,2,4
844,3,0
844,4,3
844,5,3
844,6,4
844,7,2
844,8,4
844,9,3
845,0,1
845,1,1
845,2,2
845,3,3
845,4,3
845,5,3
845,6,0
845,7,4
845,8,3
845,9,0
846,0,1
846,1,3
846,2,0
846,3,2
846,4,1
846,5,1
846,6,2
846,7,3
846,8,4
846,9,2
847,0,2
847,1,2
847,2,4
847,3,5
847,4,3
847,5,3
847,6,4
847,7,1
847,8,0
847,9,2
848,0,2
848,1,4
848,2,2
848,3,3
848,4,0
848,5,3
848,6,3
848,7,1
848,8,0
848,9,1
849,0,1
849,1,3
849,2,0
849,3,0
849,4,4
849,5,3
849,6,0
849,7,0
849,8,1
849,9,3
850,0,3
850,1,1
850,2,1
850,3,1
850,4,3
850,5,4
850,6,1
850,7,2
850,8,1
850,9,0
851,0,1
851,1,0
851,2,4
851,3,4
851,4,3
851,5,3
851,6,0
851,7,0
851,8,2
851,9,0
852,0,0
852,1,1
852,2,2
852,3,2
852,4,2
852,5,4
852,6,1
852,7,3
852,8,1
852,9,1
853,0,4
853,1,5
853,2,2
853,3,2
853,4,5
853,5,3
853,6,2
853,7,2
853,8,1
853,9,5
854,0,4
854,1,3
854,2,2
854,3,3
854,4,0
854,5,4
854,6,3
854,7,2
854,8,1
854,9,2
855,0,3
855,1,2
855,2,1
855,3,2
855,4,2
855,5,1
855,6,2
855,7,2
855,8,1
855,9,2
856,0,3
856,1,1
856,2,2
856,3,1
856,4,3
856,5,0
856,6,2
856,7,3
856,8,3
856,9,0
857,0,2
857,1,2
857,2,1
857,3,4
857,4,2
857,5,4
857,6,0
857,7,4
857,8,4
857,9,0
858,0,4
858,1,3
858,2,4
858,3,3
858,4,3
858,5,2
858,6,2
858,7,3
858,8,2
858,9,1
859,0,0
859,1,2
859,2,4
859,3,2
859,4,0
859,5,5
859,6,3
859,7,1
859,8,2
859,9,2
860,0,3
860,1,4
860,2,0
860,3,2
860,4,2
860,5,1
860,6,1
860,7,3
860,8,1
860,9,0
861,0,2
861,1,1
861,2,1
861,3,2
861,4,4
861,5,0
861,6,2
861,7,1
861,8,1
861,9,3
862,0,0
862,1,3
862,2,6
862,3,4
862,4,1
862,5,0
862,6,1
862,7,1
862,8,5
862,9,0
863,0,0
863,1,5
863,2,1
863,3,2
863,4,1
863,5,3
863,6,1
863,7,0
863,8,3
863,9,1
864,0,0
864,1,3
864,2,3
864,3,4
864,4,4
864,5,2
864,6,4
864,7,2
864,8,1
864,9,6
865,0,4
865,1,0
865,2,3
865,3,2
865,4,5
865,5,0
865,6,2
865,7,1
865,8,5
865,9,5
866,0,1
866,1,5
866,2,2
866,3,0
866,4,2
866,5,1
866,6,4
866,7,1
866,8,0
866,9,6
867,0,3
867,1,1
867,2,4
867,3,6
867,4,2
867,5,5
867,6,2
867,7,1
867,8,2
867,9,5
868,0,4
868,1,4
868,2,4
868,3,2
868,4,1
868,5,0
868,6,5
868,7,0
868,8,3
868,9,5
869,0,2
869,1,2
869,2,3
869,3,3
869,4,0
869,5,4
869,6,0
869,7,5
869,8,5
869,9,5
870,0,5
870,1,5
870,2,1
870,3,3
870,4,4
870,5,4
870,6,6
870,7,3
870,8,3
870,9,3
871,0,7
871,1,3
871,2,4
871,3,3
871,4,2
871,5,4
871,6,1
871,7,5
871,8,1
871,9,1
872,0,3
872,1,2
872,2,2
872,3,4
872,4,4
872,5,0
872,6,2
872,7,5
872,8,4
872,9,3
873,0,4
873,1,1
873,2,5
873,3,4
873,4,0
873,5,5
873,6,3
873,7,1
873,8,3
873,9,1
874,0,3
874,1,3
874,2,4
874,3,4
874,4,0
874,5,4
874,6,3
874,7,2
874,8,4
874,9,2
875,0,0
875,1,5
875,2,5
875,3,1
875,4,3
875,5,1
875,6,1
875,7,5
875,8,1
875,9,5
876,0,6
876,1,1
876,2,5
876,3,1
876,4,3
876,5,4
876,6,2
876,7,5
876,8,7
876,9,1
877,0,6
877,1,2
877,2,1
877,3,4
877,4,3
877,5,0
877,6,1
877,7,2
877,8,2
877,9,5
878,0,3
878,1,3
878,2,2
878,3,2
878,4,3
878,5,1
878,6,1
878,7,4
878,8,2
878,9,6
879,0,7
879,1,3
879,2,4
879,3,4
879,4,0
879,5,2
879,6,0
879,7,1
879,8,3
879,9,1
880,0,4
880,1,2
880,2,0
880,3,0
880,4,1
880,5,3
880,6,3
880,7,4
880,8,5
880,9,3
881,0,3
881,1,3
881,2,4
881,3,4
881,4,6
881,5,5
881,6,2
881,7,6
881,8,4
881,9,1
882,0,2
882,1,3
882,2,1
882,3,4
882,4,3
882,5,1
882,6,3
882,7,2
882,8,3
882,9,1
883,0,4
883,1,8
883,2,0
883,3,5
883,4,3
883,5,1
883,6,0
883,7,5
883,8,2
883,9,1
884,0,4
884,1,3
884,2,7
884,3,4
884,4,4
884,5,4
884,6,4
884,7,5
884,8,4
884,9,2
885,0,1
885,1,0
885,2,3
885,3,3
885,4,4
885,5,5
885,6,5
885,7,1
885,8,3
885,9,6
886,0,4
886,1,0
886,2,2
886,3,3
886,4,2
886,5,3
886,6,5
886,7,3
886,8,5
886,9,5
887,0,2
887,1,5
887,2,2
887,3,3
887,4,5
887,5,5
887,6,2
887,7,2
887,8,4
887,9,0
888,0,4
888,1,3
888,2,5
888,3,6
888,4,2
888,5,3
888,6,4
888,7,4
888,8,3
888,9,2
889,0,1
889,1,7
889,2,6
889,3,6
889,4,4
889,5,2
889,6,1
889,7,1
889,8,3
889,9,3
890,0,2
890,1,5
890,2,6
890,3,2
890,4,4
890,5,0
890,6,2
890,7,5
890,8,6
890,9,0
891,0,5
891,1,4
891,2,6
891,3,2
891,4,0
891,5,4
891,6,4
891,7,5
891,8,0
891,9,4
892,0,2
892,1,0
892,2,2
892,3,2
892,4,3
892,5,2
892,6,0
892,7,4
892,8,3
892,9,4
893,0,4
893,1,2
893,2,4
893,3,3
893,4,2
893,5,3
893,6,3
893,7,2
893,8,2
893,9,4
894,0,5
894,1,4
894,2,2
894,3,3
894,4,2
894,5,1
894,6,3
894,7,0
894,8,3
894,9,4
895,0,2
895,1,3
895,2,5
895,3,3
895,4,3
895,5,3
895,6,4
895,7,3
895,8,0
895,9,0
896,0,3
896,1,3
896,2,0
896,3,0
896,4,2
896,5,1
896,6,1
896,7,1
896,8,1
896,9,2
897,0,6
897,1,3
897,2,4
897,3,6
897,4,1
897,5,1
897,6,2
897,7,0
897,8,2
897,9,1
898,0,1
898,1,4
898,2,1
898,3,1
898,4,3
898,5,0
898,6,3
898,7,0
898,8,2
898,9,5
899,0,5
899,1,3
899,2,2
899,3,0
899,4,1
899,5,4
899,6,5
899,7,5
899,8,2
899,9,5
900,0,3
900,1,5
900,2,6
900,3,5
900,4,4
900,5,2
900,6,4
900,7,2
900,8,5
900,9,2
901,0,5
901,1,6
901,2,4
901,3,2
901,4,5
901,5,2
901,6,2
901,7,5
901,8,3
901,9,5
902,0,4
902,1,1
902,2,3
902,3,2
902,4,2
902,5,0
902,6,6
902,7,2
902,8,5
902,9,3
903,0,2
903,1,6
903,2,4
903,3,0
903,4,5
903,5,3
903,6,5
903,7,5
903,8,6
903,9,2
904,0,1
904,1,3
904,2,1
904,3,4
904,4,4
904,5,4
904,6,2
904,7,1
904,8,4
904,9,1
905,0,2
905,1,3
905,2,3
905,3,3
905,4,4
905,5,4
905,6,1
905,7,2
905,8,2
905,9,5
906,0,4
906,1,5
906,2,4
906,3,4
906,4,3
906,5,3
906,6,4
906,7,5
906,8,5
906,9,5
907,0,1
907,1,2
907,2,6
907,3,4
907,4,5
907,5,3
907,6,5
907,7,4
907,8,3
907,9,0
908,0,4
908,1,3
908,2,2
908,3,4
908,4,3
908,5,2
908,6,3
908,7,0
908,8,6
908,9,3
909,0,3
909,1,0
909,2,4
909,3,7
909,4,0
909,5,4
909,6,5
909,7,0
909,8,0
909,9,5
910,0,0
910,1,3
910,2,4
910,3,4
910,4,4
910,5,5
910,6,4
910,7,1
910,8,4
910,9,5
911,0,2
911,1,4
911,2,2
911,3,0
911,4,4
911,5,4
911,6,1
911,7,3
911,8,4
911,9,4
912,0,1
912,1,3
912,2,6
912,3,3
912,4,5
912,5,4
912,6,4
912,7,5
912,8,3
912,9,4
913,0,6
913,1,4
913,2,0
913,3,3
913,4,4
913,5,2
913,6,3
913,7,0
913,8,4
913,9,1
914,0,1
914,1,5
914,2,2
914,3,3
914,4,2
914,5,2
914,6,0
914,7,4
914,8,5
914,9,1
915,0,5
915,1,1
915,2,5
915,3,4
915,4,0
915,5,3
915,6,3
915,7,1
915,8,3
915,9,1
916,0,3
916,1,4
916,2,7
916,3,5
916,4,2
916,5,1
916,6,3
916,7,3
916,8,4
916,9,2
917,0,0
917,1,5
917,2,4
917,3,0
917,4,5
917,5,2
917,6,3
917,7,3
917,8,1
917,9,0
918,0,3
918,1,4
918,2,5
918,3,3
918,4,6
918,5,3
918,6,2
918,7,5
918,8,6
918,9,3
919,0,4
919,1,5
919,2,5
919,3,4
919,4,6
919,5,1
919,6,2
919,7,6
919,8,0
919,9,1
920,0,3
920,1,0
920,2,6
920,3,7
920,4,5
920,5,6
920,6,1
920,7,4
920,8,4
920,9,1
921,0,6
921,1,4
921,2,2
921,3,4
921,4,3
921,5,1
921,6,3
921,7,1
921,8,7
921,9,2
922,0,3
922,1,6
922,2,1
922,3,5
922,4,4
922,5,4
922,6,2
922,7,5
922,8,6
922,9,1
923,0,6
923,1,1
923,2,3
923,3,6
923,4,0
923,5,4
923,6,2
923,7,2
923,8,2
923,9,1
924,0,7
924,1,5
924,2,3
924,3,4
924,4,5
924,5,1
924,6,6
924,7,1
924,8,6
924,9,0
925,0,3
925,1,2
925,2,2
925,3,4
925,4,3
925,5,5
925,6,4
925,7,4
925,8,5
925,9,1
926,0,3
926,1,2
926,2,3
926,3,1
926,4,6
926,5,3
926,6,5
926,7,6
926,8,0
926,9,4
927,0,5
927,1,3
927,2,1
927,3,5
927,4,4
927,5,1
927,6,3
927,7,1
927,8,1
927,9,2
928,0,3
928,1,4
928,2,4
928,3,6
928,4,1
928,5,4
928,6,5
928,7,4
928,8,5
928,9,3
929,0,3
929,1,7
929,2,4
929,3,5
929,4,4
929,5,2
929,6,5
929,7,1
929,8,0
929,9,1
930,0,5
930,1,4
930,2,5
930,3,1
930,4,2
930,5,7
930,6,4
930,7,5
930,8,1
930,9,4
931,0,4
931,1,5
931,2,5
931,3,1
931,4,7
931,5,5
931,6,4
931,7,4
931,8,4
931,9,4
932,0,1
932,1,5
